,Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
1,C.Ragans o5.5 Ks,PropBetGuy,105,1.05,C.Ragans,2.1525,1.1024999999999998,Kansas City Royals,San Diego Padres,1.0,0.6666666666666666,1,0.8,1,0.6,1
4,J.Irvin o3.5 Ks,PropBetGuy,-125,1.0,J.Irvin,1.8,0.8,Washington Nationals,Cleveland Guardians,0.0,0.7272727272727273,1,0.8,1,0.7,1
9,N.Lodolo o5.5 ks,Jason Radowitz,-136,1.0,N.Lodolo,1.7352941176470589,0.7352941176470589,Cincinnati Reds,Chicago Cubs,0.0,0.7142857142857143,1,0.6,1,0.7142857142857143,1
10,L.Lynn u5.5 ks,Jason Radowitz,-140,1.0,L.Lynn,1.7142857142857144,0.7142857142857144,St Louis Cardinals,Philadelphia Phillies,0.0,0.7272727272727273,1,1.0,1,0.7,1
12,T.Megill o4.5 strikeouts,Rotowire,100,0.75,T.Megill,1.5,0.75,New York Mets,Arizona Diamondbacks,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1
13,M.Gore u6.5 strikeouts,Rotowire,100,0.75,M.Gore,1.5,0.75,Washington Nationals,Cleveland Guardians,0.0,0.5454545454545454,1,0.4,0,0.5,0
11,T.Rogers o4.5 Ks,cowhitchurch,-106,0.53,T.Rogers,1.03,0.5,Miami Marlins,Texas Rangers,1.0,0.3636363636363636,0,0.2,0,0.3,0
18,M.King o4.5 Ks,Thespinzone,-104,0.25,M.King,0.4903846153846154,0.2403846153846154,San Diego Padres,Kansas City Royals,0.0,0.7272727272727273,1,0.8,1,0.7,1
22,Z.Littell o4.5 Ks,Thespinzone,138,0.25,Z.Littell,0.595,0.345,Tampa Bay Rays,Baltimore Orioles,0.0,0.7272727272727273,1,0.6,1,0.7,1
23,Z.Littell o4.5 Ks,charliedisturco,130,0.5,Z.Littell,1.15,0.6499999999999999,Tampa Bay Rays,Baltimore Orioles,0.0,0.7272727272727273,1,0.6,1,0.7,1
