Unnamed: 0,Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
10,J.Smith o0.5 Runs Scored,Thespinzone,160,0.4,J.Smith,1.04,0.64,Texas Rangers,Miami Marlins,0.0,0.425,0,0.8,1,0.5,0
25,S.Kwan o0.5 Runs Scored,Thespinzone,102,0.25,S.Kwan,0.505,0.255,Cleveland Guardians,Washington Nationals,1.0,0.6060606060606061,1,0.4,0,0.6,1
27,N.Hoerner o0.5 Runs Scored,Thespinzone,128,0.32,N.Hoerner,0.7296000000000001,0.4096000000000001,Chicago Cubs,Cincinnati Reds,1.0,0.4807692307692308,0,0.4,0,0.4,0
15,B.Pfaadt u1.5 BB,SBK5065,-120,1.2,B.Pfaadt,2.2,1.0000000000000002,Arizona Diamondbacks,New York Mets,0.0,0.6363636363636364,1,0.6,1,0.6,1
11,T.Nido u1.5 total bases,Rotowire,100,0.75,T.Nido,1.5,0.75,New York Mets,Arizona Diamondbacks,1.0,0.75,1,0.6,1,0.6,1
0,A.Bohm o1.5 Total Bases,charliedisturco,100,0.25,A.Bohm,0.5,0.25,Philadelphia Phillies,St Louis Cardinals,1.0,0.5,0,0.4,0,0.4,0
1,P.Goldschmidt o1.5 Total Bases,charliedisturco,120,0.25,P.Goldschmidt,0.55,0.3,St Louis Cardinals,Philadelphia Phillies,0.0,0.2777777777777778,0,0.6,1,0.6,1
2,J.Ramirez o0.5 RBI,Thespinzone,132,0.25,J.Ramirez,0.5800000000000001,0.33,Cleveland Guardians,Washington Nationals,1.0,0.5789473684210527,1,0.6,1,0.8,1
7,M.Andujar o0.5 RBI,Thespinzone,210,0.25,M.Andujar,0.775,0.525,Oakland Athletics,Atlanta Braves,0.0,0.7142857142857143,1,0.8,1,0.7142857142857143,1
8,M.Ozuna o0.5 RBI,Thespinzone,115,0.25,M.Ozuna,0.5375,0.2875,Atlanta Braves,Oakland Athletics,1.0,0.5,0,0.6,1,0.4,0
12,J.Soto o0.5 RBI,Thespinzone,190,0.48,J.Soto,1.392,0.912,New York Yankees,San Francisco Giants,0.0,0.45,0,0.6,1,0.7,1
17,J.Profar o0.5 RBI,Thespinzone,190,0.25,J.Profar,0.725,0.475,San Diego Padres,Kansas City Royals,0.0,0.3559322033898305,0,0.6,1,0.4,0
32,C.Bassitt u2.5 Earned Runs,SportsBookBreakers,-163,1.0,C.Bassitt,1.6134969325153374,0.6134969325153374,Toronto Blue Jays,Pittsburgh Pirates,1.0,0.5454545454545454,1,0.6,1,0.6,1
38,N.Nastrini o2.5 Earned Runs,cowhitchurch,-145,0.5,N.Nastrini,0.8448275862068966,0.3448275862068966,Chicago White Sox,Milwaukee Brewers,0.0,0.75,1,0.75,1,0.75,1
1,C.Ragans o5.5 Ks,PropBetGuy,105,1.05,C.Ragans,2.1525,1.1024999999999998,Kansas City Royals,San Diego Padres,1.0,0.6666666666666666,1,0.8,1,0.6,1
4,J.Irvin o3.5 Ks,PropBetGuy,-125,1.0,J.Irvin,1.8,0.8,Washington Nationals,Cleveland Guardians,0.0,0.7272727272727273,1,0.8,1,0.7,1
9,N.Lodolo o5.5 ks,Jason Radowitz,-136,1.0,N.Lodolo,1.7352941176470589,0.7352941176470589,Cincinnati Reds,Chicago Cubs,0.0,0.7142857142857143,1,0.6,1,0.7142857142857143,1
10,L.Lynn u5.5 ks,Jason Radowitz,-140,1.0,L.Lynn,1.7142857142857144,0.7142857142857144,St Louis Cardinals,Philadelphia Phillies,0.0,0.7272727272727273,1,1.0,1,0.7,1
12,T.Megill o4.5 strikeouts,Rotowire,100,0.75,T.Megill,1.5,0.75,New York Mets,Arizona Diamondbacks,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1
13,M.Gore u6.5 strikeouts,Rotowire,100,0.75,M.Gore,1.5,0.75,Washington Nationals,Cleveland Guardians,0.0,0.5454545454545454,1,0.4,0,0.5,0
11,T.Rogers o4.5 Ks,cowhitchurch,-106,0.53,T.Rogers,1.03,0.5,Miami Marlins,Texas Rangers,1.0,0.3636363636363636,0,0.2,0,0.3,0
18,M.King o4.5 Ks,Thespinzone,-104,0.25,M.King,0.4903846153846154,0.2403846153846154,San Diego Padres,Kansas City Royals,0.0,0.7272727272727273,1,0.8,1,0.7,1
22,Z.Littell o4.5 Ks,Thespinzone,138,0.25,Z.Littell,0.595,0.345,Tampa Bay Rays,Baltimore Orioles,0.0,0.7272727272727273,1,0.6,1,0.7,1
23,Z.Littell o4.5 Ks,charliedisturco,130,0.5,Z.Littell,1.15,0.6499999999999999,Tampa Bay Rays,Baltimore Orioles,0.0,0.7272727272727273,1,0.6,1,0.7,1
