Unnamed: 0,Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
3,K.Bradish u2.5 BB,SBK5065,-200,1.5,K.Bradish,2.25,0.75,Baltimore Orioles,Tampa Bay Rays,1.0,0.8,1,0.8,1,0.8,1
9,J.Ryan u1.5 BB,PropBetGuy,-137,1.37,J.Ryan,2.37,1.0,Minnesota Twins,Houston Astros,0.0,0.9090909090909092,1,0.8,1,0.9,1
9,B.Rortvedt u1.5 total bases,Rotowire,100,0.75,B.Rortvedt,1.5,0.75,Tampa Bay Rays,Baltimore Orioles,0.0,0.7948717948717948,1,1.0,1,1.0,1
10,K.Paris u1.5 total bases,Rotowire,100,0.75,K.Paris,1.5,0.75,Los Angeles Angels,Seattle Mariners,0.0,0.8,1,0.8,1,0.8,1
16,J.Smith o0.5 total bases,Rotowire Prizepicks,100,1.5,J.Smith,3.0,1.5,Texas Rangers,Miami Marlins,0.0,0.6666666666666666,1,0.8,1,0.7,1
28,K.Bryant o0.5 total bases,Rotowire Prizepicks,100,1.5,K.Bryant,3.0,1.5,Colorado Rockies,Los Angeles Dodgers,0.0,0.5,0,0.6,1,0.7,1
0,D.Schneider o0.5 RBI,Thespinzone,185,0.25,D.Schneider,0.7125,0.4625,Toronto Blue Jays,Pittsburgh Pirates,1.0,0.391304347826087,0,0.8,1,0.7,1
0,Y.Kikuchi o5.5 Ks,cowhitchurch,-157,1.57,Y.Kikuchi,2.57,0.9999999999999998,Toronto Blue Jays,Pittsburgh Pirates,1.0,0.5454545454545454,1,0.6,1,0.6,1
1,K.Bradish o5.5 Ks,kylemurray03,-134,2.68,K.Bradish,4.68,2.0,Baltimore Orioles,Tampa Bay Rays,1.0,0.6,1,0.6,1,0.6,1
2,T.Bradley o5.5 Ks,kylemurray03,-110,1.1,T.Bradley,2.1,1.0,Tampa Bay Rays,Baltimore Orioles,0.0,1.0,1,1.0,1,1.0,1
4,J.Ryan u5.5 Ks,cowhitchurch,123,0.5,J.Ryan,1.115,0.615,Minnesota Twins,Houston Astros,0.0,0.3636363636363636,0,0.4,0,0.3,0
5,J.Ryan u6.5 Ks,cowhitchurch,-162,1.62,J.Ryan,2.62,1.0,Minnesota Twins,Houston Astros,0.0,0.5454545454545454,1,0.6,1,0.5,0
8,Y.Yamamoto o7.5 Ks,cowhitchurch,100,0.5,Y.Yamamoto,1.0,0.5,Los Angeles Dodgers,Colorado Rockies,1.0,0.4,0,0.4,0,0.4,0
11,M.Parker o3.5 strikeouts,Rotowire,100,0.75,M.Parker,1.5,0.75,Washington Nationals,Cleveland Guardians,0.0,0.625,1,0.6,1,0.625,1
12,Y.Kikuchi o5.5 strikeouts,Rotowire,100,0.75,Y.Kikuchi,1.5,0.75,Toronto Blue Jays,Pittsburgh Pirates,1.0,0.5454545454545454,1,0.6,1,0.6,1
13,A.Brooks u3.5 strikeouts,Rotowire,100,0.75,A.Brooks,1.5,0.75,Oakland Athletics,Atlanta Braves,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1
14,F.Valdez u5.5 strikeouts,Rotowire,100,0.75,F.Valdez,1.5,0.75,Houston Astros,Minnesota Twins,1.0,0.75,1,0.8,1,0.75,1
15,M.Lorenzen u4.5 strikeouts,Rotowire,100,0.75,M.Lorenzen,1.5,0.75,Texas Rangers,Miami Marlins,0.0,0.625,1,0.6,1,0.625,1
17,B.Lively o4.5 strikeouts,Rotowire Prizepicks,100,1.5,B.Lively,3.0,1.5,Cleveland Guardians,Washington Nationals,1.0,0.875,1,0.8,1,0.875,1
18,C.Sale u8.5 strikeouts,Rotowire Prizepicks,100,1.5,C.Sale,3.0,1.5,Atlanta Braves,Oakland Athletics,1.0,0.6,1,0.2,0,0.6,1
19,R.Gasser u5.5 strikeouts,Rotowire Prizepicks,100,1.5,R.Gasser,3.0,1.5,Milwaukee Brewers,Chicago White Sox,1.0,0.75,1,0.75,1,0.75,1
12,B.Lively u5.5 Ks,SBK5065,-145,1.0,B.Lively,1.6896551724137931,0.6896551724137931,Cleveland Guardians,Washington Nationals,1.0,0.625,1,0.8,1,0.625,1
16,L.Webb o4.5 Ks,PropBetGuy,-125,1.25,L.Webb,2.25,1.0,San Francisco Giants,New York Yankees,1.0,0.6666666666666666,1,1.0,1,0.6,1
24,R.Olson o4.5 strikeouts,Rotowire,100,0.75,R.Olson,1.5,0.75,Detroit Tigers,Boston Red Sox,0.0,0.4,0,0.4,0,0.4,0
