,Unnamed: 0,Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Correct
31,31,R.Devers o0.5 Runs Scored,Thespinzone,123,0.25,R.Devers,0.5575,0.3075,Boston Red Sox,Baltimore Orioles,0.0,0.4883720930232558,0,0.4,0,0.7,1,Y
32,32,B.Bello o4.5 Ks,Thespinzone,110,0.25,B.Bello,0.525,0.275,Boston Red Sox,Baltimore Orioles,0.0,0.5,0,0.6,1,0.5,0,Y
33,33,G.Rodriguez o1.5 BB,PropBetGuy,-135,1.35,G.Rodriguez,2.35,1.0,Baltimore Orioles,Boston Red Sox,1.0,0.75,1,0.8,1,0.75,1,N
34,34,T.Nido u0.5 Hits,SBK5065,105,0.5,T.Nido,1.025,0.5249999999999999,New York Mets,Los Angeles Dodgers,1.0,0.5416666666666666,1,0.6,1,0.5,0,Y
35,35,C.Taylor o0.5 RBI,Thespinzone,250,0.25,C.Taylor,0.875,0.625,Los Angeles Dodgers,New York Mets,0.0,0.1785714285714285,0,0.2,0,0.3,0,Y
36,36,T.Nido u0.5 Total Bases,MrTuttle05,100,1.0,T.Nido,2.0,1.0,New York Mets,Los Angeles Dodgers,1.0,0.5416666666666666,1,0.6,1,0.5,0,Y
37,37,S.Ohtani o0.5 HR,charliedisturco,330,0.15,S.Ohtani,0.6449999999999999,0.4949999999999999,Los Angeles Dodgers,New York Mets,0.0,0.2352941176470588,0,0.0,0,0.1,0,N
39,39,G.Canning u4.5 ks,Jason Radowitz,-128,1.0,G.Canning,1.78125,0.78125,Los Angeles Angels,New York Yankees,1.0,0.7,1,0.6,1,0.7,1,N
40,40,A.Rizzo o0.5 HR,Jason Radowitz,480,0.1,A.Rizzo,0.58,0.48,New York Yankees,Los Angeles Angels,0.0,0.1296296296296296,0,0.0,0,0.0,0,N
42,42,N.Fortes u1.5 total bases,Rotowire,100,0.75,N.Fortes,1.5,0.75,Miami Marlins,San Diego Padres,0.0,0.8787878787878788,1,1.0,1,0.9,1,Y
44,44,K.Gausman o5.5 strikeouts,Rotowire,100,0.75,K.Gausman,1.5,0.75,Toronto Blue Jays,Chicago White Sox,0.0,0.6,1,0.8,1,0.6,1,N
45,45,M.Spence u4.5 strikeouts,Rotowire,100,0.75,M.Spence,1.5,0.75,Oakland Athletics,Tampa Bay Rays,0.0,1.0,1,1.0,1,1.0,1,Y
46,46,B.Pfaadt o4.5 strikeouts,Rotowire,100,0.75,B.Pfaadt,1.5,0.75,Arizona Diamondbacks,Texas Rangers,0.0,0.6,1,0.6,1,0.6,1,Y
47,47,C.Ragans o6.5 strikeouts,Rotowire,100,0.75,C.Ragans,1.5,0.75,Kansas City Royals,Minnesota Twins,0.0,0.6363636363636364,1,0.8,1,0.6,1,Y
48,48,F.Peralta u7.5 strikeouts,Rotowire,100,0.75,F.Peralta,1.5,0.75,Milwaukee Brewers,Chicago Cubs,1.0,0.7,1,0.8,1,0.7,1,N
