,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Correct
0,J.Sears u3.5 Earned Runs,SBK5065,Oakland Athletics,J.Sears,Seattle Mariners,0,0.5806451612903226,1,0.4,0,0.6,1,-170,1.0,1.5882352941176472,0.5882352941176472,Y
1,S.Torkelson o0.5 hits+runs+rbi,Rotowire,Detroit Tigers,S.Torkelson,Chicago White Sox,1,0.6404494382022472,1,0.4,0,0.6,1,100,0.75,1.5,0.75,Y
2,C.Keith o0.5 hits+runs+rbi,Rotowire,Detroit Tigers,C.Keith,Chicago White Sox,1,0.6482758620689655,1,0.4,0,0.7,1,100,0.75,1.5,0.75,N
4,J.Jones o5.5 strikeouts,Rotowire Prizepicks,Pittsburgh Pirates,J.Jones,New York Yankees,0,0.5238095238095238,1,0.2,0,0.4,0,100,1.5,3.0,1.5,Y
5,R.Blanco u2.5 BB,SBK5065,Houston Astros,R.Blanco,Cleveland Guardians,0,0.5714285714285714,1,0.6,1,0.6,1,-165,1.0,1.606060606060606,0.606060606060606,Y
6,R.Suarez o4.5 strikeouts,Rotowire Prizepicks,Philadelphia Phillies,R.Suarez,Washington Nationals,0,0.6153846153846154,1,0.4,0,0.5,0,100,1.5,3.0,1.5,N
7,J.Chisholm o0.5 hits+runs+rbi,Rotowire,New York Yankees,J.Chisholm,Pittsburgh Pirates,1,0.7272727272727273,1,0.4,0,0.6,1,100,0.75,1.5,0.75,Y
8,M.Mikolas u1.5 BB,SBK5065,St Louis Cardinals,M.Mikolas,San Francisco Giants,0,0.7741935483870968,1,1.0,1,0.9,1,-200,1.0,1.5,0.5,Y
9,G.Crochet o5.5 strikeouts,Rotowire Prizepicks,Chicago White Sox,G.Crochet,Detroit Tigers,0,0.6333333333333333,1,0.4,0,0.4,0,100,1.5,3.0,1.5,Y
10,B.Woo u1.5 BB,SBK5065,Seattle Mariners,B.Woo,Oakland Athletics,1,0.9047619047619048,1,1.0,1,0.9,1,-225,1.5,2.1666666666666665,0.6666666666666665,Y
11,M.Kelly u17.5 Outs,SBK5065,Arizona Diamondbacks,M.Kelly,San Diego Padres,1,0.5,0,0.6,1,0.6,1,-120,1.0,1.8333333333333333,0.8333333333333335,Y
12,N.Sogard o0.5 hits+runs+rbi,Rotowire,Boston Red Sox,N.Sogard,Tampa Bay Rays,1,0.8636363636363636,1,0.8,1,0.9,1,100,0.75,1.5,0.75,Y
13,C.Povich o4.5 strikeouts,Rotowire Prizepicks,Baltimore Orioles,C.Povich,Minnesota Twins,0,0.5333333333333333,1,0.8,1,0.6,1,100,1.5,3.0,1.5,N
14,R.Blanco o4.5 strikeouts,Rotowire Prizepicks,Houston Astros,R.Blanco,Cleveland Guardians,0,0.75,1,0.8,1,0.8,1,100,1.5,3.0,1.5,N
15,A.Verdugo o0.5 hits+runs+rbi,Rotowire,New York Yankees,A.Verdugo,Pittsburgh Pirates,1,0.7123287671232876,1,0.4,0,0.7,1,100,0.75,1.5,0.75,N
16,A.Ibanez u0.5 Hits,SBK5065,Detroit Tigers,A.Ibanez,Chicago White Sox,1,0.5625,1,0.8,1,0.8,1,112,0.5,1.06,0.56,N
17,F.Tatis o1.5 Total Bases,theprophunter0_,San Diego Padres,F.Tatis,Arizona Diamondbacks,0,0.0103092783505154,0,0.0,0,0.0,0,-110,1.1,2.1,1.0,N
