,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Correct
21,A.Judge o1.5 Total Bases,theprophunter0_,New York Yankees,A.Judge,St Louis Cardinals,1.0,0.5263157894736842,1,0.4,0,0.6,1,-115,1.15,2.1499999999999995,0.9999999999999996,N
22,Y.Kikuchi u6.5 Ks,Markus_Markets,Houston Astros,Y.Kikuchi,Kansas City Royals,1.0,0.4,0,0.4,0,0.4,0,-105,1.0,1.9523809523809523,0.9523809523809524,N
23,E.Tovar o0.5 Runs Scored,MJCLocks,Colorado Rockies,E.Tovar,Baltimore Orioles,1.0,0.4274809160305343,0,0.6,1,0.5,0,100,1.0,2.0,1.0,N
24,J.Estes o3.5 strikeouts,Rotowire Prizepicks,Oakland Athletics,J.Estes,Texas Rangers,0.0,0.7222222222222222,1,0.8,1,0.8,1,100,1.5,3.0,1.5,Y
25,S.Baz o4.5 Hits Allowed,Markus_Markets,Tampa Bay Rays,S.Baz,San Diego Padres,1.0,0.625,1,0.6,1,0.625,1,-137,1.0,1.72992700729927,0.7299270072992701,N
26,G.Mitchell o0.5 hits+runs+rbi,Rotowire,Milwaukee Brewers,G.Mitchell,Cincinnati Reds,0.0,0.7272727272727273,1,1.0,1,0.9,1,100,0.75,1.5,0.75,Y
27,J.Assad o3.5 strikeouts,Rotowire,Chicago Cubs,J.Assad,Washington Nationals,0.0,0.625,1,0.2,0,0.3,0,100,0.75,1.5,0.75,Y
28,G.Stone o4.5 strikeouts,Rotowire Prizepicks,Los Angeles Dodgers,G.Stone,Arizona Diamondbacks,0.0,0.5416666666666666,1,0.8,1,0.5,0,100,1.5,3.0,1.5,N
29,J.Meyers o0.5 hits+runs+rbi,Rotowire,Houston Astros,J.Meyers,Kansas City Royals,1.0,0.6324786324786325,1,0.8,1,0.8,1,100,0.75,1.5,0.75,N
30,Y.Kikuchi o5.5 strikeouts,Rotowire,Houston Astros,Y.Kikuchi,Kansas City Royals,1.0,0.6,1,0.6,1,0.6,1,100,0.75,1.5,0.75,Y
31,V.Guerrero o1.5 Total Bases,theprophunter0_,Toronto Blue Jays,V.Guerrero,Minnesota Twins,0.0,0.0,0,0.0,0,0.0,0,-105,1.05,2.05,0.9999999999999998,N
32,F.Lindor o1.5 total bases,Rotowire Prizepicks,New York Mets,F.Lindor,Chicago White Sox,0.0,0.4666666666666667,0,0.6,1,0.8,1,100,1.5,3.0,1.5,N
33,B.Woo o5.5 strikeouts,Rotowire,Seattle Mariners,B.Woo,Los Angeles Angels,0.0,0.375,0,0.8,1,0.4,0,100,0.75,1.5,0.75,N
34,B.Witt o0.5 HR,charliedisturco,Kansas City Royals,B.Witt,Houston Astros,0.0,0.1764705882352941,0,0.2,0,0.3,0,425,0.15,0.7875,0.6375,Y
35,G.Henderson o0.5 HR,charliedisturco,Baltimore Orioles,G.Henderson,Colorado Rockies,0.0,0.2388059701492537,0,0.0,0,0.0,0,400,0.15,0.75,0.6,N
36,R.Arozarena o0.5 HR,charliedisturco,Seattle Mariners,R.Arozarena,Los Angeles Angels,0.0,0.1034482758620689,0,0.4,0,0.2,0,350,0.15,0.6749999999999999,0.5249999999999999,N
37,M.Black o3.5 strikeouts,Rotowire,San Francisco Giants,M.Black,Miami Marlins,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,100,0.75,1.5,0.75,Y
38,B.Rooker o1.5 Total Bases,theprophunter0_,Oakland Athletics,B.Rooker,Texas Rangers,0.0,0.4745762711864407,0,0.4,0,0.3,0,115,1.0,2.15,1.15,Y
39,R.Urias o1.5 hits+runs+rbi,Rotowire,Baltimore Orioles,R.Urias,Colorado Rockies,0.0,0.3411764705882353,0,0.8,1,0.6,1,100,0.75,1.5,0.75,N
40,D.Kremer o5.5 strikeouts,Rotowire Prizepicks,Baltimore Orioles,D.Kremer,Colorado Rockies,0.0,0.4210526315789473,0,0.4,0,0.4,0,100,1.5,3.0,1.5,N
41,T.Hernandez o1.5 Total Bases,theprophunter0_,Los Angeles Dodgers,T.Hernandez,Arizona Diamondbacks,0.0,0.4153846153846154,0,0.4,0,0.4,0,115,0.97,2.0855,1.1154999999999995,Y
42,E.Cabrera u15.5 Outs,PropBetGuy,Miami Marlins,E.Cabrera,San Francisco Giants,0.0,0.6666666666666666,1,0.4,0,0.6,1,-130,1.3,2.3,0.9999999999999998,N
43,A.Rendon o0.5 hits+runs+rbi,Rotowire,Los Angeles Angels,A.Rendon,Seattle Mariners,1.0,0.68,1,0.6,1,0.6,1,100,0.75,1.5,0.75,Y
44,M.Moniak o0.5 hits+runs+rbi,Rotowire,Los Angeles Angels,M.Moniak,Seattle Mariners,1.0,0.5904761904761905,1,0.6,1,0.7,1,100,0.75,1.5,0.75,Y
45,R.Arozarena o1.5 hits+runs+rbi,Rotowire Prizepicks,Seattle Mariners,R.Arozarena,Los Angeles Angels,0.0,0.5517241379310345,1,0.8,1,0.6,1,100,1.5,3.0,1.5,N
46,J.Adell o0.5 total bases,Rotowire Prizepicks,Los Angeles Angels,J.Adell,Seattle Mariners,1.0,0.5454545454545454,1,0.4,0,0.6,1,100,1.5,3.0,1.5,Y
47,M.Black o4.5 strikeouts,Rotowire Prizepicks,San Francisco Giants,M.Black,Miami Marlins,1.0,0.0,0,0.0,0,0.0,0,100,1.5,3.0,1.5,Y
48,T.Anderson u5.5 strikeouts,Rotowire Prizepicks,Los Angeles Angels,T.Anderson,Seattle Mariners,1.0,0.7307692307692307,1,0.6,1,0.5,0,100,1.5,3.0,1.5,Y
49,E.Cabrera o6.5 strikeouts,Rotowire Prizepicks,Miami Marlins,E.Cabrera,San Francisco Giants,0.0,0.4666666666666667,0,0.4,0,0.4,0,100,1.5,3.0,1.5,N
50,M.Black u3.5 strikeouts,Rotowire,San Francisco Giants,M.Black,Miami Marlins,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,100,0.75,1.5,0.75,N
51,B.Woo u5.5 strikeouts,Rotowire Prizepicks,Seattle Mariners,B.Woo,Los Angeles Angels,0.0,0.625,1,0.2,0,0.6,1,100,1.5,3.0,1.5,Y
52,M.Garver o0.5 hits+runs+rbi,Rotowire,Seattle Mariners,M.Garver,Los Angeles Angels,0.0,0.49,0,0.2,0,0.4,0,100,0.75,1.5,0.75,N
53,T.Anderson o5.5 strikeouts,Rotowire Prizepicks,Los Angeles Angels,T.Anderson,Seattle Mariners,1.0,0.2692307692307692,0,0.4,0,0.5,0,100,1.5,3.0,1.5,N
