,Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Correct
18,M.Vientos o1.5 Hits + Runs + RBIs,KyleJustBets,-150,1.0,M.Vientos,1.6666666666666663,0.6666666666666665,New York Mets,Baltimore Orioles,1,0.5066666666666667,1,0.8,1,0.5,0,Y
19,F.Lindor u0.5 Hits,actionncaabaseball,192,1.0,F.Lindor,2.92,1.92,New York Mets,Baltimore Orioles,1,0.3306451612903225,0,0.0,0,0.0,0,Y
20,T.Rogers u2.5 BB,SBK5065,-185,1.0,T.Rogers,1.5405405405405406,0.5405405405405406,Baltimore Orioles,New York Mets,0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,N
21,S.Perez o1.5 Total Bases,theprophunter0_,-110,1.1,S.Perez,2.1,1.0,Kansas City Royals,Los Angeles Angels,1,0.4214876033057851,0,0.4,0,0.3,0,Y
22,S.Lugo u2.5 Earned Runs,JBBets1,-165,1.0,S.Lugo,1.606060606060606,0.606060606060606,Kansas City Royals,Los Angeles Angels,1,0.68,1,0.4,0,0.6,1,Y
23,V.Pasquantino o1.5 Hits + Runs + RBIs,KyleJustBets,-150,1.0,V.Pasquantino,1.6666666666666663,0.6666666666666665,Kansas City Royals,Los Angeles Angels,1,0.5583333333333333,1,0.8,1,0.6,1,N
24,S.Lugo o18.5 Outs,KyleJustBets,115,1.0,S.Lugo,2.15,1.15,Kansas City Royals,Los Angeles Angels,1,0.48,0,0.6,1,0.4,0,Y
25,V.Pasquantino o1.5 Hits + Runs + RBIs,MJCLocks,-130,1.3,V.Pasquantino,2.3,0.9999999999999998,Kansas City Royals,Los Angeles Angels,1,0.5583333333333333,1,0.8,1,0.6,1,N
26,Y.Alvarez o0.5 HR,gneiffer07,400,1.0,Y.Alvarez,5.0,4.0,Houston Astros,Boston Red Sox,1,0.1794871794871795,0,0.0,0,0.4,0,N
27,R.Devers o0.5 HR,gneiffer07,550,1.0,R.Devers,6.5,5.5,Boston Red Sox,Houston Astros,0,0.2272727272727272,0,0.4,0,0.2,0,N
28,Y.Kikuchi u16.5 Outs,PropBetGuy,-115,1.15,Y.Kikuchi,2.1499999999999995,0.9999999999999996,Houston Astros,Boston Red Sox,1,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,N
29,Y.Kikuchi u2.5 BB,Markus_Markets,-165,1.0,Y.Kikuchi,1.606060606060606,0.606060606060606,Houston Astros,Boston Red Sox,1,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,Y
30,D.Dunning u5.5 Ks,SBK5065,-155,1.0,D.Dunning,1.6451612903225803,0.6451612903225805,Texas Rangers,Pittsburgh Pirates,1,0.5384615384615384,1,0.6,1,0.6,1,Y
31,C.Seager o0.5 HR,gneiffer07,300,1.0,C.Seager,4.0,3.0,Texas Rangers,Pittsburgh Pirates,1,0.2072072072072072,0,0.0,0,0.2,0,Y
32,J.Burger o0.5 HR,gneiffer07,500,0.25,J.Burger,1.5,1.25,Miami Marlins,Arizona Diamondbacks,1,0.22,0,0.4,0,0.6,1,N
33,K.Harrison u17.5 outs,Rotowire,100,0.75,K.Harrison,1.5,0.75,San Francisco Giants,Chicago White Sox,1,0.6190476190476191,1,0.8,1,0.7,1,N
34,J.Siri u1.5 total bases,Rotowire,100,0.75,J.Siri,1.5,0.75,Tampa Bay Rays,Oakland Athletics,0,0.73,1,1.0,1,0.8,1,Y
35,K.Harrison u5.5 strikeouts,Rotowire,100,0.75,K.Harrison,1.5,0.75,San Francisco Giants,Chicago White Sox,1,0.6666666666666666,1,0.4,0,0.7,1,Y
36,J.Cannon o3.5 strikeouts,Rotowire,100,0.75,J.Cannon,1.5,0.75,Chicago White Sox,San Francisco Giants,0,0.5384615384615384,1,0.6,1,0.5,0,Y
37,M.King o6.5 strikeouts,Rotowire,100,0.75,M.King,1.5,0.75,San Diego Padres,Minnesota Twins,1,0.4347826086956521,0,0.8,1,0.6,1,N
38,G.Stone u5.5 strikeouts,Rotowire,100,0.75,G.Stone,1.5,0.75,Los Angeles Dodgers,Seattle Mariners,1,0.6818181818181818,1,0.8,1,0.7,1,N
39,J.Cannon u16.5 outs,Rotowire Prizepicks,100,1.5,J.Cannon,3.0,1.5,Chicago White Sox,San Francisco Giants,0,0.3846153846153846,0,0.2,0,0.2,0,N
40,B.Woo o4.5 strikeouts,Rotowire Prizepicks,100,1.5,B.Woo,3.0,1.5,Seattle Mariners,Los Angeles Dodgers,0,0.5,0,0.8,1,0.5,0,Y
41,Z.Matthews u3.5 strikeouts,Rotowire Prizepicks,100,1.5,Z.Matthews,3.0,1.5,Minnesota Twins,San Diego Padres,0,0.0,0,0.0,0,0.0,0,Y
42,G.Stone o5.5 strikeouts,Rotowire Prizepicks,100,1.5,G.Stone,3.0,1.5,Los Angeles Dodgers,Seattle Mariners,1,0.3181818181818182,0,0.2,0,0.3,0,Y
43,K.Harrison u4.5 strikeouts,Rotowire Prizepicks,100,1.5,K.Harrison,3.0,1.5,San Francisco Giants,Chicago White Sox,1,0.4285714285714285,0,0.4,0,0.5,0,N
