,Unnamed: 0,Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Correct
11,11,M.Andujar o0.5 RBI,Thespinzone,200,0.2,M.Andujar,0.6000000000000001,0.4000000000000001,Oakland Athletics,Chicago White Sox,1,0.2950819672131147,0,0.2,0,0.2,0,N
12,12,D.Martin o4.5 Ks,MrTuttle05,115,1.0,D.Martin,2.15,1.15,Chicago White Sox,Oakland Athletics,0,1.0,1,1.0,1,1.0,1,N
13,13,J.Estes o4.5 Ks,kylemurray03,-115,1.15,J.Estes,2.1499999999999995,0.9999999999999996,Oakland Athletics,Chicago White Sox,1,0.5,0,0.4,0,0.4,0,N
14,14,T.Rogers u17.5 Outs,SBK5065,-135,1.0,T.Rogers,1.7407407407407407,0.7407407407407407,Baltimore Orioles,Toronto Blue Jays,0,1.0,1,1.0,1,1.0,1,Y
15,15,T.Rogers u17.5 Outs,PropBetGuy,-129,1.29,T.Rogers,2.29,1.0,Baltimore Orioles,Toronto Blue Jays,0,1.0,1,1.0,1,1.0,1,Y
16,16,K.Marte o0.5 Runs Scored,Thespinzone,102,0.2,K.Marte,0.404,0.204,Arizona Diamondbacks,Cleveland Guardians,0,0.5370370370370371,1,0.6,1,0.6,1,N
17,17,J.Pederson o0.5 RBI,Thespinzone,148,0.2,J.Pederson,0.496,0.296,Arizona Diamondbacks,Cleveland Guardians,0,0.3260869565217391,0,1.0,1,0.7,1,N
18,18,S.Kwan o0.5 Runs Scored,Thespinzone,110,0.2,S.Kwan,0.42,0.22,Cleveland Guardians,Arizona Diamondbacks,1,0.5411764705882353,1,0.8,1,0.5,0,N
19,19,J.Ryan u18.5 Outs,SBK5065,-184,1.0,J.Ryan,1.5434782608695652,0.5434782608695652,Minnesota Twins,Chicago Cubs,0,0.7272727272727273,1,0.8,1,0.7,1,Y
20,20,J.Ryan u1.5 BB,SBK5065,-145,1.0,J.Ryan,1.6896551724137931,0.6896551724137931,Minnesota Twins,Chicago Cubs,0,0.7727272727272727,1,0.6,1,0.7,1,Y
22,22,A.Sanchez u1.5 total bases,Rotowire,100,0.75,A.Sanchez,1.5,0.75,Miami Marlins,Cincinnati Reds,1,0.8947368421052632,1,1.0,1,0.9,1,Y
23,23,C.Ragans u7.5 strikeouts,Rotowire,100,0.75,C.Ragans,1.5,0.75,Kansas City Royals,Boston Red Sox,1,0.6521739130434783,1,0.8,1,0.7,1,Y
24,24,E.Fedde u5.5 strikeouts,Rotowire,100,0.75,E.Fedde,1.5,0.75,St Louis Cardinals,Tampa Bay Rays,1,1.0,1,1.0,1,1.0,1,N
25,25,T.Rogers o3.5 strikeouts,Rotowire,100,0.75,T.Rogers,1.5,0.75,Baltimore Orioles,Toronto Blue Jays,0,0.0,0,0.0,0,0.0,0,N
26,26,J.Irvin o4.5 strikeouts,Rotowire,100,0.75,J.Irvin,1.5,0.75,Washington Nationals,San Francisco Giants,1,0.5652173913043478,1,0.4,0,0.6,1,N
27,27,A.Call o0.5 total bases,Rotowire Prizepicks,100,1.5,A.Call,3.0,1.5,Washington Nationals,San Francisco Giants,1,0.7142857142857143,1,0.6,1,0.7,1,Y
28,28,A.Abbott u16.5 outs,Rotowire Prizepicks,100,1.5,A.Abbott,3.0,1.5,Cincinnati Reds,Miami Marlins,0,0.5454545454545454,1,0.6,1,0.6,1,Y
29,29,L.Gil o6.5 strikeouts,Rotowire Prizepicks,100,1.5,L.Gil,3.0,1.5,New York Yankees,Los Angeles Angels,1,0.3636363636363636,0,0.6,1,0.3,0,N
30,30,M.King o6.5 strikeouts,Rotowire Prizepicks,100,1.5,M.King,3.0,1.5,San Diego Padres,Pittsburgh Pirates,0,0.3809523809523809,0,0.4,0,0.4,0,Y
31,31,A.Abbott u4.5 strikeouts,Rotowire Prizepicks,100,1.5,A.Abbott,3.0,1.5,Cincinnati Reds,Miami Marlins,0,0.6363636363636364,1,0.6,1,0.6,1,N
32,32,T.Skubal u7.5 strikeouts,Rotowire Prizepicks,100,1.5,T.Skubal,3.0,1.5,Detroit Tigers,Seattle Mariners,0,0.5909090909090909,1,0.2,0,0.5,0,N
