,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Correct
0,T.Walker u3.5 Ks,AnthonyDabbundo,Philadelphia Phillies,T.Walker,New York Mets,0,0.3571428571428571,0,0.8,1,0.4,0,-146,1.0,1.6849315068493151,0.6849315068493151,Y
1,J.Flaherty o6.5 Ks,rsura_,Los Angeles Dodgers,J.Flaherty,Miami Marlins,0,0.5,0,0.2,0,0.5,0,100,1.0,2.0,1.0,N
2,K.Farmer o0.5 hits+runs+rbi,Rotowire,Minnesota Twins,K.Farmer,Cleveland Guardians,0,0.4767441860465116,0,0.8,1,0.9,1,100,0.75,1.5,0.75,Y
3,L.Taveras o0.5 hits+runs+rbi,Rotowire,Texas Rangers,L.Taveras,Toronto Blue Jays,1,0.5899280575539568,1,0.6,1,0.5,0,100,0.75,1.5,0.75,N
4,Z.Eflin u1.5 BB,SBK5065,Baltimore Orioles,Z.Eflin,San Francisco Giants,1,1.0,1,1.0,1,1.0,1,-190,1.5,2.289473684210526,0.7894736842105261,Y
5,L.Gilbert u2.5 BB,SBK5065,Seattle Mariners,L.Gilbert,New York Yankees,1,0.8666666666666667,1,1.0,1,1.0,1,-190,1.5,2.289473684210526,0.7894736842105261,Y
6,K.Rocker o4.5 Ks,PropBetGuy,Texas Rangers,K.Rocker,Toronto Blue Jays,1,1.0,1,1.0,1,1.0,1,-120,1.2,2.2,1.0000000000000002,Y
7,L.Severino o5.5 strikeouts,Rotowire Prizepicks,New York Mets,L.Severino,Philadelphia Phillies,1,0.3793103448275862,0,0.4,0,0.5,0,100,1.5,3.0,1.5,Y
8,J.Ortiz o0.5 hits+runs+rbi,Rotowire,Milwaukee Brewers,J.Ortiz,Arizona Diamondbacks,1,0.6771653543307087,1,0.6,1,0.5,0,100,0.75,1.5,0.75,N
9,K.Rocker o4.5 Ks,FirefighterBets,Texas Rangers,K.Rocker,Toronto Blue Jays,1,1.0,1,1.0,1,1.0,1,-125,1.0,1.8,0.8,Y
10,B.Buxton o1.5 Hits + Runs + RBIs,FirefighterBets,Minnesota Twins,B.Buxton,Cleveland Guardians,0,0.5454545454545454,1,0.8,1,0.6,1,-110,1.0,1.9090909090909087,0.9090909090909092,N
11,S.Ohtani o1.5 Total Bases,theprophunter0_,Los Angeles Dodgers,S.Ohtani,Miami Marlins,0,0.5510204081632653,1,0.4,0,0.5,0,-105,1.05,2.05,0.9999999999999998,Y
12,J.Flaherty o6.5 Ks,LinesAtLunch,Los Angeles Dodgers,J.Flaherty,Miami Marlins,0,0.5,0,0.2,0,0.5,0,100,1.0,2.0,1.0,N
13,V.Guerrero o1.5 Total Bases,theprophunter0_,Toronto Blue Jays,V.Guerrero,Texas Rangers,0,0.0,0,0.0,0,0.0,0,105,1.05,2.1525,1.1024999999999998,N
14,B.Nimmo o1.5 hits+runs+rbi,Rotowire,New York Mets,B.Nimmo,Philadelphia Phillies,1,0.4680851063829787,0,0.6,1,0.5,0,100,0.75,1.5,0.75,Y
15,A.Bregman o1.5 hits+runs+rbi,Rotowire,Houston Astros,A.Bregman,Los Angeles Angels,1,0.5620437956204379,1,0.4,0,0.5,0,100,0.75,1.5,0.75,N
16,P.Corbin o4.5 strikeouts,Rotowire Prizepicks,Washington Nationals,P.Corbin,Chicago Cubs,0,0.5,0,1.0,1,0.7,1,100,1.5,3.0,1.5,N
17,B.Pfaadt u16.5 Outs,PropBetGuy,Arizona Diamondbacks,B.Pfaadt,Milwaukee Brewers,0,0.3103448275862069,0,0.8,1,0.5,0,-109,1.09,2.0900000000000003,1.0000000000000002,N
18,D.Swanson o1.5 hits+runs+rbi,Rotowire,Chicago Cubs,D.Swanson,Washington Nationals,1,0.4785714285714286,0,0.6,1,0.7,1,100,0.75,1.5,0.75,Y
19,E.Wagaman o0.5 hits+runs+rbi,Rotowire,Los Angeles Angels,E.Wagaman,Houston Astros,0,0.625,1,1.0,1,0.625,1,100,0.75,1.5,0.75,N
20,K.Tucker o1.5 hits+runs+rbi,Rotowire Prizepicks,Houston Astros,K.Tucker,Los Angeles Angels,1,0.6,1,0.6,1,0.6,1,100,1.5,3.0,1.5,N
