,Play,Expert,Odds,Units,Payout,Team,Name,Opponent,Hmcrt_adv,Profit,Correct,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
0,L.Varland u15.5 Outs,SBK5065,-160,1.0,1.625,Minnesota Twins,L.Varland,Milwaukee Brewers,0.0,0.625,Y,1.0,1,1.0,1,1.0,1
1,C.Yelich o1.5 Total Bases,charliedisturco,125,1.0,2.25,Milwaukee Brewers,C.Yelich,Minnesota Twins,1.0,1.25,Y,0.75,1,0.75,1,0.75,1
2,J.Junis o4.5 Ks,AnthonyDabbundo,-112,1.12,2.12,Milwaukee Brewers,J.Junis,Minnesota Twins,1.0,1.0,N,0.0,0,0.0,0,0.0,0
3,L.Varland u5.5 Ks,AnthonyDabbundo,-155,1.55,2.55,Minnesota Twins,L.Varland,Milwaukee Brewers,0.0,0.9999999999999998,Y,1.0,1,1.0,1,1.0,1
4,Z.Gallen u5.5 Ks,Zerillo,100,0.25,0.5,Arizona Diamondbacks,Z.Gallen,New York Yankees,1.0,0.25,N,0.5,0,0.5,0,0.5,0
5,A.Judge o1.5 Total Bases,charliedisturco,-110,1.1,2.1,New York Yankees,A.Judge,Arizona Diamondbacks,0.0,1.0,N,0.16666666666666666,0,0.0,0,0.16666666666666666,0
6,Z.Gallen u5.5 Ks,AnthonyDabbundo,106,1.0,2.06,Arizona Diamondbacks,Z.Gallen,New York Yankees,1.0,1.06,N,0.5,0,0.5,0,0.5,0
7,Y.Alvarez o1.5 Total Bases,NicholaskMartin,105,1.0,2.05,Houston Astros,Y.Alvarez,Toronto Blue Jays,1.0,1.0499999999999998,N,0.16666666666666666,0,0.0,0,0.16666666666666666,0
8,Y.Alvarez o1.5 Total Bases,charliedisturco,105,1.0,2.05,Houston Astros,Y.Alvarez,Toronto Blue Jays,1.0,1.0499999999999998,N,0.16666666666666666,0,0.0,0,0.16666666666666666,0
9,L.Castillo u5.5 Ks,Zerillo,100,0.25,0.5,Seattle Mariners,L.Castillo,Cleveland Guardians,1.0,0.25,N,0.5,0,0.5,0,0.5,0
10,L.Castillo u5.5 Ks,AnthonyDabbundo,100,1.0,2.0,Seattle Mariners,L.Castillo,Cleveland Guardians,1.0,1.0,N,0.5,0,0.5,0,0.5,0
11,G.Henderson o0.5 HR,kylemurray03,500,1.0,6.0,Baltimore Orioles,G.Henderson,Kansas City Royals,1.0,5.0,N,0.2,0,0.2,0,0.2,0
12,B.Witt o1.5 Total Bases,charliedisturco,105,1.0,2.05,Kansas City Royals,B.Witt,Baltimore Orioles,0.0,1.0499999999999998,N,0.0,0,0.0,0,0.0,0
13,T.Anderson u15.5 Outs,SBK5065,100,0.5,1.0,Los Angeles Angels,T.Anderson,Miami Marlins,0.0,0.5,N,0.0,0,0.0,0,0.0,0
14,J.Luzardo o6.5 Ks,GDAWG5000,-112,0.56,1.06,Miami Marlins,J.Luzardo,Los Angeles Angels,1.0,0.5,N,0.5,0,0.5,0,0.5,0
15,J.Luzardo o6.5 Ks,PropBetGuy,-112,1.12,2.12,Miami Marlins,J.Luzardo,Los Angeles Angels,1.0,1.0,N,0.5,0,0.5,0,0.5,0
16,Y.Darvish u6.5 Ks,kylemurray03,-133,1.33,2.33,San Diego Padres,Y.Darvish,St Louis Cardinals,1.0,1.0,Y,0.5,0,0.5,0,0.5,0
17,Y.Darvish u6.5 Ks,SBK5065,-120,1.0,1.8333333333333337,San Diego Padres,Y.Darvish,St Louis Cardinals,1.0,0.8333333333333335,Y,0.5,0,0.5,0,0.5,0
18,O.Albies o0.5 HR,kylemurray03,350,1.0,4.5,Atlanta Braves,O.Albies,Chicago White Sox,0.0,3.5,N,0.4,0,0.4,0,0.4,0
19,G.Ashcraft u5.5 Ks,SBK5065,-145,1.0,1.6896551724137931,Cincinnati Reds,G.Ashcraft,Philadelphia Phillies,0.0,0.6896551724137931,Y,1.0,1,1.0,1,1.0,1
20,J.Berrios u5.5 Ks,Jason Radowitz,-158,1.0,1.6329113924050631,Toronto Blue Jays,J.Berrios,Houston Astros,0.0,0.6329113924050633,Y,0.5,0,0.5,0,0.5,0
21,B.Bello o5.5 Ks,Jason Radowitz,-113,1.0,1.8849557522123896,Boston Red Sox,B.Bello,Oakland Athletics,0.0,0.8849557522123894,Y,0.5,0,0.5,0,0.5,0
22,M.Mikolas u3.5 Ks,Jason Radowitz,-104,1.0,1.9615384615384617,St Louis Cardinals,M.Mikolas,San Diego Padres,0.0,0.9615384615384616,N,0.0,0,0.0,0,0.0,0
23,C.Walker o0.5 HR,Jason Radowitz,460,0.1,0.5599999999999999,Arizona Diamondbacks,C.Walker,New York Yankees,1.0,0.4599999999999999,Y,0.5,0,0.6,1,0.5,0
24,T.O'Neill o0.5 HR,Jason Radowitz,380,0.1,0.48,Boston Red Sox,T.O'Neill,Oakland Athletics,0.0,0.38,N,0.3333333333333333,0,0.2,0,0.3333333333333333,0
25,J.Cronenworth o0.5 HR,Jason Radowitz,650,0.1,0.75,San Diego Padres,J.Cronenworth,St Louis Cardinals,1.0,0.65,N,0.0,0,0.0,0,0.0,0
26,K.Freeland u3.5 strikeouts,Teddy Ricketson,-140,1.0,1.7142857142857144,Colorado Rockies,K.Freeland,Chicago Cubs,0.0,0.7142857142857144,Y,1.0,1,1.0,1,1.0,1
27,H.Kim o0.5 hits,Teddy Ricketson,-185,1.0,1.5405405405405406,San Diego Padres,H.Kim,St Louis Cardinals,1.0,0.5405405405405406,N,0.6666666666666666,1,0.6,1,0.6666666666666666,1
28,C.Seager o0.5 runs scored,Teddy Ricketson,100,1.0,2.0,Texas Rangers,C.Seager,Tampa Bay Rays,0.0,1.0,N,0.5,0,0.5,0,0.5,0
29,G.Ashcraft u5.5 ks,Rotowire,100,1.0,2.0,Cincinnati Reds,G.Ashcraft,Philadelphia Phillies,0.0,1.0,Y,1.0,1,1.0,1,1.0,1
30,A.Heaney o3.5 ks,Rotowire,100,0.8374485596707819,1.6748971193415638,Texas Rangers,A.Heaney,Tampa Bay Rays,0.0,0.8374485596707819,Y,1.0,1,1.0,1,1.0,1
31,J.Berrios u5.5 ks,Rotowire,100,0.6378600823045267,1.2757201646090537,Toronto Blue Jays,J.Berrios,Houston Astros,0.0,0.6378600823045267,Y,0.5,0,0.5,0,0.5,0
33,A.Duvall u1.5 bases,Rotowire,100,1.0,2.0,Atlanta Braves,A.Duvall,Chicago White Sox,0.0,1.0,Y,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1
34,R.O'Hearn o0.5 bases,Rotowire,100,0.528,1.056,Baltimore Orioles,R.O'Hearn,Kansas City Royals,1.0,0.528,N,0.6,1,0.6,1,0.6,1
37,Y.Darvish u6.5 ks,Rotowire,100,0.565843621399177,1.131687242798354,San Diego Padres,Y.Darvish,St Louis Cardinals,1.0,0.565843621399177,Y,0.5,0,0.5,0,0.5,0
38,L.Varland o4.5 ks,Rotowire,100,0.5390946502057613,1.0781893004115226,Minnesota Twins,L.Varland,Milwaukee Brewers,0.0,0.5390946502057613,N,0.0,0,0.0,0,0.0,0
