,Unnamed: 0,Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Correct
11,11,L.Allen u2.5 Earned Runs,SportsBookBreakers,-135,1.4,L.Allen,2.4370370370370367,1.0370370370370368,Cleveland Guardians,Chicago White Sox,1.0,0.5,0,0.5,0,0.5,0,N
12,12,L.Allen o4.5 Ks,cowhitchurch,-162,0.81,L.Allen,1.31,0.5,Cleveland Guardians,Chicago White Sox,1.0,0.5,0,0.5,0,0.5,0,N
13,13,F.Tatis o0.5 HR,GreenDotDaily,380,0.5,F.Tatis,2.4,1.9,San Diego Padres,Chicago Cubs,1.0,0.2727272727272727,0,0.2,0,0.3,0,N
14,14,A.Riley o1.5 Total Bases,charliedisturco,105,1.0,A.Riley,2.05,1.0499999999999998,Atlanta Braves,New York Mets,1.0,0.5555555555555556,1,0.4,0,0.5555555555555556,1,Y
15,15,B.Bello o5.5 Ks,Thespinzone,162,0.2,B.Bello,0.524,0.324,Boston Red Sox,Baltimore Orioles,1.0,0.5,0,0.5,0,0.5,0,N
16,16,M.Soroka u2.5 ks,Jason Radowitz,124,1.0,M.Soroka,2.24,1.2400000000000002,Chicago White Sox,Cleveland Guardians,0.0,1.0,1,1.0,1,1.0,1,N
17,17,C.Javier o4.5 ks,Jason Radowitz,-148,1.0,C.Javier,1.6756756756756757,0.6756756756756757,Houston Astros,Kansas City Royals,0.0,0.5,0,0.5,0,0.5,0,N
18,18,N.Eovaldi o6.5 ks,Jason Radowitz,-150,1.0,N.Eovaldi,1.6666666666666663,0.6666666666666665,Texas Rangers,Oakland Athletics,1.0,0.5,0,0.5,0,0.5,0,Y
19,19,C.Raleigh o0.5 HR,Jason Radowitz,350,0.1,C.Raleigh,0.45,0.35,Seattle Mariners,Toronto Blue Jays,0.0,0.125,0,0.2,0,0.125,0,N
20,20,M.Olson o0.5 HR,Jason Radowitz,320,0.1,M.Olson,0.42,0.32,Atlanta Braves,New York Mets,1.0,0.3333333333333333,0,0.4,0,0.3333333333333333,0,N
21,21,M.Yastrzemski o0.5 HR,Jason Radowitz,500,0.1,M.Yastrzemski,0.6000000000000001,0.5000000000000001,San Francisco Giants,Washington Nationals,1.0,0.0,0,0.0,0,0.0,0,N
22,22,D.Swanson o0.5 hits,Teddy Ricketson,-215,1.0,D.Swanson,1.4651162790697674,0.4651162790697674,Chicago Cubs,San Diego Padres,0.0,0.8,1,0.8,1,0.8,1,N
23,23,T.Glasnow u8.5 strikeouts,Teddy Ricketson,-165,1.0,T.Glasnow,1.606060606060606,0.606060606060606,Los Angeles Dodgers,Minnesota Twins,0.0,1.0,1,1.0,1,1.0,1,N
24,24,T.France o0.5 hits,Teddy Ricketson,-195,1.0,T.France,1.5128205128205128,0.5128205128205128,Seattle Mariners,Toronto Blue Jays,0.0,0.875,1,1.0,1,0.875,1,N
25,25,N.Lopez u1.5 bases,Rotowire,100,1.0,N.Lopez,2.0,1.0,Chicago White Sox,Cleveland Guardians,0.0,1.0,1,1.0,1,1.0,1,Y
31,31,M.Soroka o2.5 ks,Rotowire,100,1.0,M.Soroka,2.0,1.0,Chicago White Sox,Cleveland Guardians,0.0,0.0,0,0.0,0,0.0,0,Y
32,32,A.Wood u5.5 ks,Rotowire,100,0.8266666666666667,A.Wood,1.653333333333333,0.8266666666666667,Oakland Athletics,Texas Rangers,0.0,0.5,0,0.5,0,0.5,0,Y
33,33,K.Harrison o4.5 ks,Rotowire,100,0.6666666666666666,K.Harrison,1.3333333333333333,0.6666666666666666,San Francisco Giants,Washington Nationals,1.0,0.5,0,0.5,0,0.5,0,Y
34,34,C.Quantrill u3.5 ks,Rotowire,100,0.6666666666666666,C.Quantrill,1.3333333333333333,0.6666666666666666,Colorado Rockies,Arizona Diamondbacks,1.0,1.0,1,1.0,1,1.0,1,N
36,36,N.Lopez u0.5 runs,Rotowire,100,0.25,N.Lopez,0.5,0.25,Chicago White Sox,Cleveland Guardians,0.0,1.0,1,1.0,1,1.0,1,Y
