,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Correct
0,J.Fraley o0.5 hits+runs+rbi,Rotowire,Cincinnati Reds,J.Fraley,Pittsburgh Pirates,1,0.6476190476190476,1,0.6,1,0.7,1,100.0,0.75,1.5,0.75,Y
2,F.Tatis o1.5 total bases,Rotowire Prizepicks,San Diego Padres,F.Tatis,Chicago White Sox,1,0.0108695652173913,0,0.0,0,0.0,0,100.0,1.5,3.0,1.5,N
3,R.Lowder o4.5 strikeouts,Rotowire Prizepicks,Cincinnati Reds,R.Lowder,Pittsburgh Pirates,1,0.5,0,0.5,0,0.5,0,100.0,1.5,3.0,1.5,N
4,J.Crawford o0.5 total bases,Rotowire Prizepicks,Seattle Mariners,J.Crawford,Texas Rangers,0,0.0,0,0.0,0,0.0,0,100.0,1.5,3.0,1.5,N
5,J.Iglesias o1.5 hits+runs+rbi,Rotowire Prizepicks,New York Mets,J.Iglesias,Philadelphia Phillies,1,0.582089552238806,1,1.0,1,0.9,1,100.0,1.5,3.0,1.5,Y
6,J.Ortiz o0.5 hits+runs+rbi,Rotowire,Milwaukee Brewers,J.Ortiz,Arizona Diamondbacks,1,0.6744186046511628,1,0.4,0,0.5,0,100.0,0.75,1.5,0.75,Y
7,J.Crawford o0.5 hits+runs+rbi,Rotowire,Seattle Mariners,J.Crawford,Texas Rangers,0,0.71875,1,0.8,1,0.7,1,100.0,0.75,1.5,0.75,Y
8,D.Cameron o0.5 total bases,Rotowire Prizepicks,Oakland Athletics,D.Cameron,New York Yankees,1,0.5094339622641509,1,0.8,1,0.7,1,100.0,1.5,3.0,1.5,Y
9,G.Campero o0.5 hits+runs+rbi,Rotowire,Los Angeles Angels,G.Campero,Houston Astros,0,0.8333333333333334,1,0.8,1,0.8333333333333334,1,100.0,0.75,1.5,0.75,Y
10,M.Mikolas u3.5 Ks,PlayerPropSavant,St Louis Cardinals,M.Mikolas,Cleveland Guardians,1,0.5333333333333333,1,0.6,1,0.7,1,-124.0,1.24,2.24,0.9999999999999998,N
11,S.Hilliard o0.5 hits+runs+rbi,Rotowire,Colorado Rockies,S.Hilliard,Los Angeles Dodgers,0,0.675,1,0.8,1,0.7,1,100.0,0.75,1.5,0.75,Y
12,W.Langford o1.5 hits+runs+rbi,Rotowire,Texas Rangers,W.Langford,Seattle Mariners,1,0.488,0,0.4,0,0.6,1,100.0,0.75,1.5,0.75,Y
13,J.Rodriguez o1.5 hits+runs+rbi,Rotowire,Seattle Mariners,J.Rodriguez,Texas Rangers,0,0.5075757575757576,1,0.6,1,0.6,1,100.0,0.75,1.5,0.75,Y
14,P.Smith o0.5 hits+runs+rbi,Rotowire,Arizona Diamondbacks,P.Smith,Milwaukee Brewers,0,0.64,1,1.0,1,0.9,1,100.0,0.75,1.5,0.75,N
15,J.Trevino o0.5 hits+runs+rbi,Rotowire,New York Yankees,J.Trevino,Oakland Athletics,0,0.6029411764705882,1,0.4,0,0.3,0,100.0,0.75,1.5,0.75,Y
