,Play,Expert,Odds,Units,Payout,Team,Name,Opponent,Hmcrt_adv,Profit,Correct,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
0,P.Lopez u5.5 Ks,gneiffer07,120,1.0,2.2,Minnesota Twins,P.Lopez,Cleveland Guardians,1.0,1.2000000000000002,Y,0.0,0,0.0,0,0.0,0
1,T.Bibee u6.5 Ks,AnthonyDabbundo,-125,1.25,2.25,Cleveland Guardians,T.Bibee,Minnesota Twins,0.0,1.0,N,1.0,1,1.0,1,1.0,1
3,L.Lynn u5.5 Ks,kylemurray03,-128,1.28,2.28,St Louis Cardinals,L.Lynn,Miami Marlins,1.0,1.0000000000000002,N,1.0,1,1.0,1,1.0,1
4,T.Bibee o6.5 Ks,Jason Radowitz,-102,1.0,1.9803921568627447,Cleveland Guardians,T.Bibee,Minnesota Twins,0.0,0.9803921568627452,Y,0.0,0,0.0,0,0.0,0
5,L.Lynn o5.5 Ks,Jason Radowitz,-110,1.0,1.9090909090909087,St Louis Cardinals,L.Lynn,Miami Marlins,1.0,0.9090909090909092,Y,0.0,0,0.0,0,0.0,0
6,L.Thomas o0.5 HR,Jason Radowitz,540,0.1,0.6400000000000001,Washington Nationals,L.Thomas,Pittsburgh Pirates,1.0,0.5400000000000001,N,0.0,0,0.0,0,0.0,0
7,J.Suwinski o0.5 HR,Jason Radowitz,300,0.1,0.4,Pittsburgh Pirates,J.Suwinski,Washington Nationals,0.0,0.3,N,0.0,0,0.0,0,0.0,0
9,T.Bibee u6.5 strikeouts,Teddy Ricketson,-125,1.0,1.8,Cleveland Guardians,T.Bibee,Minnesota Twins,0.0,0.8,N,1.0,1,1.0,1,1.0,1
10,B.Witt o1.5 total bases,Teddy Ricketson,-110,1.0,1.9090909090909087,Kansas City Royals,B.Witt,Chicago White Sox,1.0,0.9090909090909092,N,0.0,0,0.0,0,0.0,0
13,Y.Moncada o0.5 bases,Rotowire,100,0.381,0.762,Chicago White Sox,Y.Moncada,Kansas City Royals,0.0,0.381,Y,0.8,1,0.8,1,0.8,1
14,H.Renfroe o0.5 bases,Rotowire,100,0.375,0.75,Kansas City Royals,H.Renfroe,Chicago White Sox,1.0,0.375,Y,0.0,0,0.0,0,0.0,0
15,M.Soroka o3.5 ks,Rotowire,100,1.0,2.0,Chicago White Sox,M.Soroka,Kansas City Royals,0.0,1.0,N,0.0,0,0.0,0,0.0,0
16,R.Weathers u4.5 ks,Rotowire,100,0.6720430107526881,1.3440860215053765,Miami Marlins,R.Weathers,St Louis Cardinals,0.0,0.6720430107526881,N,0.0,0,0.0,0,0.0,0
17,P.Lopez u5.5 ks,Rotowire,100,0.6559139784946235,1.311827956989247,Minnesota Twins,P.Lopez,Cleveland Guardians,1.0,0.6559139784946235,Y,0.0,0,0.0,0,0.0,0
