,Play,Expert,Odds,Units,Payout,Team,Name,Opponent,Hmcrt_adv,Profit,Correct,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
30,S.Bieber o6.5 Ks,Jason Radowitz,110,1.0,2.1,Cleveland Guardians,S.Bieber,Oakland Athletics,0.0,1.1,Y,1.0,1,1.0,1,1.0,1
31,M.Muncy o0.5 HR,Jason Radowitz,360,0.1,0.4599999999999999,Los Angeles Dodgers,M.Muncy,St Louis Cardinals,1.0,0.36,N,0.0,0,0.0,0,0.0,0
32,S.Torkelson o0.5 HR,Jason Radowitz,350,0.1,0.45,Detroit Tigers,S.Torkelson,Chicago White Sox,0.0,0.35,N,0.0,0,0.0,0,0.0,0
33,C.Walker o0.5 HR,Jason Radowitz,420,0.1,0.52,Arizona Diamondbacks,C.Walker,Colorado Rockies,1.0,0.42,N,0.0,0,0.0,0,0.0,0
34,O.Cruz o0.5 total bases,Teddy Ricketson,-125,1.0,1.8,Pittsburgh Pirates,O.Cruz,Miami Marlins,0.0,0.8,Y,1.0,1,1.0,1,1.0,1
35,C.Ragans o6.5 strikeouts,Teddy Ricketson,120,1.0,2.2,Kansas City Royals,C.Ragans,Minnesota Twins,1.0,1.2000000000000002,Y,1.0,1,1.0,1,1.0,1
36,J.Ramirez o0.5 hits,Teddy Ricketson,-275,1.0,1.3636363636363638,Cleveland Guardians,J.Ramirez,Oakland Athletics,0.0,0.3636363636363637,Y,1.0,1,1.0,1,1.0,1
37,C.Morel o0.5 bases,Rotowire,100,1.0,2.0,Chicago Cubs,C.Morel,Texas Rangers,0.0,1.0,Y,1.0,1,1.0,1,1.0,1
38,S.Suzuki o0.5 bases,Rotowire,100,1.0,2.0,Chicago Cubs,S.Suzuki,Texas Rangers,0.0,1.0,Y,1.0,1,1.0,1,1.0,1
39,Z.Gelof o0.5 bases,Rotowire,100,0.9826666666666668,1.9653333333333336,Oakland Athletics,Z.Gelof,Cleveland Guardians,1.0,0.9826666666666668,N,0.0,0,0.0,0,0.0,0
40,A.Wood o2.5 ks,Rotowire,100,1.0,2.0,Oakland Athletics,A.Wood,Cleveland Guardians,1.0,1.0,Y,1.0,1,1.0,1,1.0,1
41,J.Steele o4.5 ks,Rotowire,100,0.4206128133704735,0.841225626740947,Chicago Cubs,J.Steele,Texas Rangers,0.0,0.4206128133704735,Y,1.0,1,1.0,1,1.0,1
42,S.Bieber u6.5 ks,Rotowire,100,0.3899721448467966,0.7799442896935932,Cleveland Guardians,S.Bieber,Oakland Athletics,0.0,0.3899721448467966,N,0.0,0,0.0,0,0.0,0
43,Z.Gallen o5.5 ks,Rotowire,100,0.3147632311977716,0.6295264623955432,Arizona Diamondbacks,Z.Gallen,Colorado Rockies,1.0,0.3147632311977716,N,0.0,0,0.0,0,0.0,0
44,A.Wood o3.5 ks,Rotowire,100,0.286908077994429,0.573816155988858,Oakland Athletics,A.Wood,Cleveland Guardians,1.0,0.286908077994429,N,0.0,0,0.0,0,0.0,0
45,E.Ruiz u0.5 runs,Rotowire,100,0.25,0.5,Oakland Athletics,E.Ruiz,Cleveland Guardians,1.0,0.25,Y,1.0,1,1.0,1,1.0,1
