,Unnamed: 0,Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Correct
14,14,T.Ward o0.5 HR,Jason Radowitz,520,0.1,T.Ward,0.6200000000000001,0.5200000000000001,Los Angeles Angels,Oakland Athletics,0.0,0.1686746987951807,0,0.0,0,0.2,0,N
15,15,J.Duran o1.5 hits+runs+rbi,Rotowire,100,0.75,J.Duran,1.5,0.75,Boston Red Sox,Miami Marlins,0.0,0.6235294117647059,1,0.6,1,0.7,1,Y
16,16,C.Burnes u7.5 strikeouts,Rotowire,100,0.75,C.Burnes,1.5,0.75,Baltimore Orioles,Seattle Mariners,0.0,0.8823529411764706,1,1.0,1,0.9,1,Y
17,17,Z.Eflin o3.5 strikeouts,Rotowire,100,0.75,Z.Eflin,1.5,0.75,Tampa Bay Rays,Kansas City Royals,0.0,0.6666666666666666,1,0.6,1,0.5,0,N
19,19,C.Bassitt o4.5 strikeouts,Rotowire,100,0.75,C.Bassitt,1.5,0.75,Toronto Blue Jays,Houston Astros,1.0,0.6470588235294118,1,0.8,1,0.8,1,N
20,20,K.Tyler u3.5 strikeouts,Rotowire,100,0.75,K.Tyler,1.5,0.75,Miami Marlins,Boston Red Sox,1.0,0.5,0,0.5,0,0.5,0,Y
21,21,C.Sanchez u5.5 strikeouts,Rotowire,100,0.75,C.Sanchez,1.5,0.75,Philadelphia Phillies,Chicago Cubs,0.0,0.625,1,0.8,1,0.7,1,Y
22,22,C.Burnes u7.5 strikeouts,Rotowire Prizepicks,100,1.5,C.Burnes,3.0,1.5,Baltimore Orioles,Seattle Mariners,0.0,0.8823529411764706,1,1.0,1,0.9,1,Y
23,23,M.Perez u16.5 outs,Rotowire Prizepicks,100,1.5,M.Perez,3.0,1.5,Pittsburgh Pirates,St Louis Cardinals,1.0,0.6666666666666666,1,1.0,1,0.7,1,N
24,24,F.Valdez o4.5 strikeouts,Rotowire Prizepicks,100,1.5,F.Valdez,3.0,1.5,Houston Astros,Toronto Blue Jays,0.0,0.5714285714285714,1,0.8,1,0.5,0,N
25,25,M.Scherzer u4.5 strikeouts,Rotowire Prizepicks,100,1.5,M.Scherzer,3.0,1.5,Texas Rangers,San Diego Padres,1.0,1.0,1,1.0,1,1.0,1,Y
26,26,L.Knack o4.5 strikeouts,Rotowire Prizepicks,100,1.5,L.Knack,3.0,1.5,Los Angeles Dodgers,Arizona Diamondbacks,1.0,0.5,0,0.6,1,0.5,0,Y
27,27,M.King o5.5 strikeouts,Rotowire Prizepicks,100,1.5,M.King,3.0,1.5,San Diego Padres,Texas Rangers,0.0,0.6470588235294118,1,0.8,1,0.8,1,N
28,28,J.Sears u4.5 strikeouts,Rotowire Prizepicks,100,1.5,J.Sears,3.0,1.5,Oakland Athletics,Los Angeles Angels,1.0,0.5882352941176471,1,0.6,1,0.7,1,N
