,Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Correct
0,R.Pepiot u1.5 Earned Runs,PlayerPropSavant,125,1.0,R.Pepiot,2.25,1.25,Tampa Bay Rays,Seattle Mariners,0.0,0.4210526315789473,0.0,0.6,1.0,0.4,0.0,N
1,R.Devers o2.5 Total Bases,charliedisturco,225,0.25,R.Devers,0.8125,0.5625,Boston Red Sox,Toronto Blue Jays,1.0,0.3620689655172414,0.0,0.2,0.0,0.4,0.0,N
2,R.Devers o1.5 Total Bases,charliedisturco,110,0.5,R.Devers,1.05,0.55,Boston Red Sox,Toronto Blue Jays,1.0,0.4913793103448275,0.0,0.2,0.0,0.4,0.0,N
3,R.Devers o0.5 HR,charliedisturco,525,0.1,R.Devers,0.625,0.525,Boston Red Sox,Toronto Blue Jays,1.0,0.2241379310344827,0.0,0.2,0.0,0.3,0.0,N
4,V.Guerrero o0.5 HR,gneiffer07,480,0.5,V.Guerrero,2.9,2.4,Toronto Blue Jays,Boston Red Sox,0.0,0.2093023255813953,0.0,0.2,0.0,0.3,0.0,N
5,R.Devers o0.5 HR,gneiffer07,525,0.5,R.Devers,3.125,2.625,Boston Red Sox,Toronto Blue Jays,1.0,0.2241379310344827,0.0,0.2,0.0,0.3,0.0,N
6,B.Witt o1.5 Total Bases,theprophunter0_,-140,1.4,B.Witt,2.4,1.0,Kansas City Royals,Cleveland Guardians,0.0,0.0076923076923076,0.0,0.0,0.0,0.0,0.0,N
7,B.Witt o2.5 Total Bases,charliedisturco,140,0.25,B.Witt,0.6,0.35,Kansas City Royals,Cleveland Guardians,0.0,0.0076923076923076,0.0,0.0,0.0,0.0,0.0,N
8,B.Witt o1.5 Total Bases,charliedisturco,-140,0.7,B.Witt,1.2,0.5,Kansas City Royals,Cleveland Guardians,0.0,0.0076923076923076,0.0,0.0,0.0,0.0,0.0,N
9,J.Ramirez o0.5 HR,gneiffer07,470,0.5,J.Ramirez,2.85,2.35,Cleveland Guardians,Kansas City Royals,1.0,0.2539682539682539,0.0,0.2,0.0,0.2,0.0,N
10,B.Witt o0.5 HR,gneiffer07,340,0.25,B.Witt,1.1,0.8500000000000001,Kansas City Royals,Cleveland Guardians,0.0,0.1692307692307692,0.0,0.2,0.0,0.3,0.0,Y
11,B.Witt o0.5 HR,charliedisturco,440,0.1,B.Witt,0.54,0.44,Kansas City Royals,Cleveland Guardians,0.0,0.1692307692307692,0.0,0.2,0.0,0.3,0.0,Y
12,L.Allen u4.5 Ks,Markus_Markets,-150,1.0,L.Allen,1.6666666666666663,0.6666666666666665,Cleveland Guardians,Kansas City Royals,1.0,0.631578947368421,1.0,0.6,1.0,0.6,1.0,Y
13,B.Ober u18.5 Outs,SBK5065,-214,1.07,B.Ober,1.57,0.5,Minnesota Twins,Atlanta Braves,1.0,0.7083333333333334,1.0,0.6,1.0,0.6,1.0,Y
14,B.Ober o5.5 Ks,Markus_Markets,-148,1.0,B.Ober,1.6756756756756757,0.6756756756756757,Minnesota Twins,Atlanta Braves,1.0,0.5416666666666666,1.0,0.6,1.0,0.7,1.0,N
15,J.Merrill o1.5 Total Bases,theprophunter0_,-115,1.15,J.Merrill,2.1499999999999995,0.9999999999999996,San Diego Padres,St Louis Cardinals,0.0,0.4227642276422764,0.0,0.4,0.0,0.6,1.0,Y
16,J.Burger o1.5 Total Bases,theprophunter0_,-130,1.3,J.Burger,2.3,0.9999999999999998,Miami Marlins,Colorado Rockies,0.0,0.4433962264150943,0.0,0.6,1.0,0.6,1.0,N
17,E.Cabrera o5.5 Ks,JBBets1,-125,1.0,E.Cabrera,1.8,0.8,Miami Marlins,Colorado Rockies,0.0,0.4615384615384615,0.0,0.4,0.0,0.4,0.0,Y
18,J.Burger o0.5 HR,gneiffer07,400,0.7,J.Burger,3.5,2.8,Miami Marlins,Colorado Rockies,0.0,0.2169811320754717,0.0,0.2,0.0,0.2,0.0,N
