Unnamed: 0,Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
2,M.Moniak o0.5 Runs Scored,Thespinzone,110,0.05,M.Moniak,0.105,0.0549999999999999,Los Angeles Angels,Chicago White Sox,0.0,,,,,,
11,J.Jung o0.5 Runs Scored,Thespinzone,110,0.08,J.Jung,0.168,0.088,Texas Rangers,Detroit Tigers,0.0,,,,,,
24,M.Yoshida o0.5 Runs Scored,Thespinzone,105,0.11,M.Yoshida,0.2254999999999999,0.1154999999999999,Boston Red Sox,Cincinnati Reds,1.0,,,,,,
29,N.Castellanos o0.5 Runs Scored,Thespinzone,115,0.08,N.Castellanos,0.172,0.0919999999999999,Philadelphia Phillies,New York Mets,0.0,,,,,,
37,J.Crawford o0.5 Runs Scored,Thespinzone,120,0.08,J.Crawford,0.176,0.0959999999999999,Seattle Mariners,New York Yankees,1.0,,,,,,
2,M.Straw o0.5 Runs Scored,Thespinzone,180,0.08,M.Straw,0.2239999999999999,0.1439999999999999,Cleveland Guardians,Baltimore Orioles,0.0,0.3269230769230769,0.0,0.8,1.0,0.5,0.0
3,M.Rojas o0.5 Runs Scored,Thespinzone,135,0.08,M.Rojas,0.188,0.108,Los Angeles Dodgers,Washington Nationals,1.0,0.2647058823529412,0.0,0.6,1.0,0.6,1.0
8,C.Bethancourt o0.5 Runs Scored,Thespinzone,155,0.08,C.Bethancourt,0.204,0.1239999999999999,Tampa Bay Rays,Chicago Cubs,0.0,0.4444444444444444,0.0,0.8,1.0,0.6,1.0
9,J.Crawford o0.5 Runs Scored,Thespinzone,120,0.08,J.Crawford,0.176,0.0959999999999999,Seattle Mariners,New York Yankees,1.0,0.4150943396226415,0.0,0.6,1.0,0.5,0.0
7,M.Yoshida o1.5 Total Bases,charliedisturco,110,0.55,M.Yoshida,1.1550000000000002,0.6050000000000002,Boston Red Sox,Cincinnati Reds,1.0,0.5869565217391305,1.0,0.8,1.0,0.7,1.0
10,J.Kelenic o0.5 total bases,Chris Landers,-155,1.0,J.Kelenic,1.6451612903225803,0.6451612903225803,Seattle Mariners,New York Yankees,1.0,0.7115384615384616,1.0,0.6,1.0,0.6,1.0
7,A.Baddoo o1.5 Total Bases,NicholaskMartin,155,0.5,A.Baddoo,1.275,0.7749999999999999,Detroit Tigers,Texas Rangers,1.0,,,,,,
26,M.Yoshida o1.5 Total Bases,charliedisturco,110,0.55,M.Yoshida,1.1550000000000002,0.6050000000000002,Boston Red Sox,Cincinnati Reds,1.0,,,,,,
30,B.Harper o1.5 Total Bases,charliedisturco,105,0.53,B.Harper,1.0865,0.5565,Philadelphia Phillies,New York Mets,0.0,,,,,,
38,J.Kelenic o0.5 total bases,Chris Landers,-155,1.0,J.Kelenic,1.6451612903225803,0.6451612903225803,Seattle Mariners,New York Yankees,1.0,,,,,,
0,A.Baddoo o0.5 RBI,NicholaskMartin,230,0.25,A.Baddoo,0.825,0.575,Detroit Tigers,Texas Rangers,1.0,0.238095238095238,0.0,0.4,0.0,0.5,0.0
1,J.Soler o0.5 RBI,Thespinzone,155,0.08,J.Soler,0.204,0.1239999999999999,Miami Marlins,San Diego Padres,1.0,0.3396226415094339,0.0,0.6,1.0,0.6,1.0
4,F.Freeman o0.5 RBI,Thespinzone,155,0.08,F.Freeman,0.204,0.1239999999999999,Los Angeles Dodgers,Washington Nationals,1.0,0.375,0.0,0.6,1.0,0.5,0.0
5,C.Dickerson o0.5 RBI,Thespinzone,185,0.08,C.Dickerson,0.228,0.148,Washington Nationals,Los Angeles Dodgers,0.0,0.4166666666666667,0.0,0.6,1.0,0.5,0.0
1,M.Moniak o0.5 RBI,Thespinzone,210,0.05,M.Moniak,0.155,0.105,Los Angeles Angels,Chicago White Sox,0.0,,,,,,
6,A.Baddoo o0.5 RBI,NicholaskMartin,230,0.25,A.Baddoo,0.825,0.575,Detroit Tigers,Texas Rangers,1.0,,,,,,
8,J.Heim o0.5 RBI,Thespinzone,155,0.12,J.Heim,0.306,0.186,Texas Rangers,Detroit Tigers,0.0,,,,,,
9,C.Seager o0.5 RBI,Thespinzone,155,0.08,C.Seager,0.204,0.1239999999999999,Texas Rangers,Detroit Tigers,0.0,,,,,,
13,J.Soler o0.5 RBI,Thespinzone,155,0.08,J.Soler,0.204,0.1239999999999999,Miami Marlins,San Diego Padres,1.0,,,,,,
18,F.Freeman o0.5 RBI,Thespinzone,155,0.08,F.Freeman,0.204,0.1239999999999999,Los Angeles Dodgers,Washington Nationals,1.0,,,,,,
19,C.Dickerson o0.5 RBI,Thespinzone,185,0.08,C.Dickerson,0.228,0.148,Washington Nationals,Los Angeles Dodgers,0.0,,,,,,
25,S.Steer o0.5 RBI,Thespinzone,145,0.11,S.Steer,0.2695,0.1595,Cincinnati Reds,Boston Red Sox,0.0,,,,,,
32,C.Carroll o0.5 RBI,Thespinzone,150,0.11,C.Carroll,0.275,0.165,Arizona Diamondbacks,Colorado Rockies,1.0,,,,,,
14,J.Soler o0.5 HR,Thespinzone,350,0.04,J.Soler,0.18,0.1399999999999999,Miami Marlins,San Diego Padres,1.0,,,,,,
5,M.Keller u6.5 Ks,The_Oddsmaker,105,1.0,M.Keller,2.05,1.0499999999999998,Pittsburgh Pirates,San Francisco Giants,0.0,,,,,,
23,J.Teheran o3.5 Ks,Thespinzone,-108,0.15,J.Teheran,0.2888888888888889,0.1388888888888889,Milwaukee Brewers,Toronto Blue Jays,0.0,,,,,,
