Unnamed: 0,Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
1,N.Hoerner o0.5 Runs Scored,Thespinzone,105,0.12,N.Hoerner,0.2459999999999999,0.1259999999999999,Chicago Cubs,Los Angeles Angels,0.0,,,,,,
1,N.Hoerner o0.5 Runs Scored,Thespinzone,105,0.12,N.Hoerner,0.2459999999999999,0.1259999999999999,Chicago Cubs,Los Angeles Angels,0.0,0.4509803921568627,0.0,0.6,1.0,0.5,0.0
6,S.Murphy o1.5 Total Bases,cowhitchurch,110,0.55,S.Murphy,1.1550000000000002,0.6050000000000002,Atlanta Braves,New York Mets,1.0,,,,,,
11,J.Martinez o1.5 Total Bases,cowhitchurch,-105,0.5,J.Martinez,0.9761904761904762,0.4761904761904761,Los Angeles Dodgers,Cincinnati Reds,0.0,,,,,,
13,T.Turner o1.5 Total Bases,cowhitchurch,100,0.5,T.Turner,1.0,0.5,Philadelphia Phillies,Detroit Tigers,1.0,,,,,,
17,N.Lowe o1.5 Total Bases,cowhitchurch,120,0.6,N.Lowe,1.32,0.7200000000000001,Texas Rangers,St. Louis Cardinals,1.0,,,,,,
21,C.Seager o1.5 total bases,Dan Servodidio,-110,1.0,C.Seager,1.9090909090909087,,Texas Rangers,St. Louis Cardinals,1.0,,,,,,
19,B.Reynolds o1.5 total bases,Teddy Ricketson,-125,1.0,B.Reynolds,1.8,,Pittsburgh Pirates,Oakland Athletics,1.0,,,,,,
0,S.Ohtani o0.5 RBI,Thespinzone,140,0.14,S.Ohtani,0.336,0.196,Los Angeles Angels,Chicago Cubs,1.0,0.423728813559322,0.0,0.6,1.0,0.4,0.0
0,S.Ohtani o0.5 RBI,Thespinzone,140,0.14,S.Ohtani,0.336,0.196,Los Angeles Angels,Chicago Cubs,1.0,,,,,,
8,A.Toro o0.5 HR,Thespinzone,600,0.08,A.Toro,0.56,0.48,Milwaukee Brewers,Baltimore Orioles,1.0,,,,,,
15,C.Schmidt u5.5 Ks,GreenDotDaily,100,1.0,C.Schmidt,2.0,1.0,New York Yankees,Chicago White Sox,1.0,,,,,,
16,C.Schmidt u5.5 Ks,The_Oddsmaker,-102,1.05,C.Schmidt,2.0794117647058825,1.0294117647058825,New York Yankees,Chicago White Sox,1.0,,,,,,
3,J.Paxton o5.5 Ks,OldManWhoBets,-120,0.83,J.Paxton,1.5216666666666667,0.6916666666666668,Boston Red Sox,Cleveland Guardians,0.0,,,,,,
9,L.Varland o4.5 Ks,GreenDotDaily,-135,0.74,L.Varland,1.288148148148148,0.548148148148148,Minnesota Twins,Tampa Bay Rays,0.0,,,,,,
10,L.Varland o4.5 Ks,The_Oddsmaker,-135,1.0,L.Varland,1.7407407407407407,0.7407407407407407,Minnesota Twins,Tampa Bay Rays,0.0,,,,,,
