,Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
0,E.Olivares o0.5 RBI,Thespinzone,160,0.15,E.Olivares,0.39,0.24,Pittsburgh Pirates,Philadelphia Phillies,0.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1
