Unnamed: 0,Play,Expert,Odds,Units,Payout,Profit,Name,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
9,W.Contreras o0.5 Runs Scored,Thespinzone,135,0.1,0.235,0.135,W.Contreras,St. Louis Cardinals,Miami Marlins,1.0,,,,,,
16,F.Freeman o0.5 Runs Scored,Thespinzone,100,0.15,0.3,0.15,F.Freeman,Los Angeles Dodgers,Baltimore Orioles,0.0,,,,,,
10,C.Yelich o0.5 Runs Scored,Thespinzone,-105,0.15,0.2928571428571428,0.1428571428571428,C.Yelich,Milwaukee Brewers,Philadelphia Phillies,0.0,,,,,,
1,B.Harper o1.5 total bases,Dan Servodidio,-110,1.0,1.9090909090909092,0.9090909090909092,B.Harper,Philadelphia Phillies,Milwaukee Brewers,1.0,,,,,,
18,M.Betts o1.5 Total Bases,charliedisturco,-106,0.53,1.03,0.5,M.Betts,Los Angeles Dodgers,Baltimore Orioles,0.0,,,,,,
28,B.Nimmo o1.5 Total Bases,Zerillo,135,0.1,0.235,0.135,B.Nimmo,New York Mets,Chicago White Sox,1.0,,,,,,
1,G.Henderson o0.5 RBI,Thespinzone,180,0.08,0.2239999999999999,0.1439999999999999,G.Henderson,Baltimore Orioles,Los Angeles Dodgers,1.0,0.2891566265060241,0.0,0.8,1.0,0.6,1.0
2,J.Martinez o0.5 RBI,Thespinzone,145,0.1,0.245,0.145,J.Martinez,Los Angeles Dodgers,Baltimore Orioles,0.0,0.4675324675324675,0.0,0.8,1.0,0.6,1.0
5,J.Naylor o0.5 RBI,Thespinzone,135,0.1,0.235,0.135,J.Naylor,Cleveland Guardians,Pittsburgh Pirates,0.0,,,,,,
15,J.Martinez o0.5 RBI,Thespinzone,145,0.1,0.245,0.145,J.Martinez,Los Angeles Dodgers,Baltimore Orioles,0.0,,,,,,
23,A.Manoah o4.5 Hits Allowed,kylemurray03,-130,1.0,1.7692307692307692,0.7692307692307692,A.Manoah,Toronto Blue Jays,San Diego Padres,1.0,,,,,,
3,L.Allen o4.5 Ks,kylemurray03,-105,1.0,1.9523809523809523,0.9523809523809524,L.Allen,Cleveland Guardians,Pittsburgh Pirates,0.0,,,,,,
7,L.Allen o4.5 Ks,PropBetGuy,111,1.0,2.1100000000000003,1.1100000000000003,L.Allen,Cleveland Guardians,Pittsburgh Pirates,0.0,,,,,,
11,J.Teheran o3.5 Ks,MikeRandle,-120,1.0,1.8333333333333337,0.8333333333333335,J.Teheran,Milwaukee Brewers,Philadelphia Phillies,0.0,,,,,,
20,B.Ober o5.5 Ks,cowhitchurch,-116,1.16,2.1599999999999997,0.9999999999999998,B.Ober,Minnesota Twins,Seattle Mariners,0.0,,,,,,
21,B.Ober o5.5 Ks,AnthonyDabbundo,-116,1.16,2.1599999999999997,0.9999999999999998,B.Ober,Minnesota Twins,Seattle Mariners,0.0,,,,,,
22,B.Woo o6.5 Ks,gneiffer07,-130,1.3,2.3,0.9999999999999998,B.Woo,Seattle Mariners,Minnesota Twins,1.0,,,,,,
25,B.Elder o3.5 Ks,gneiffer07,-135,1.35,2.35,1.0,B.Elder,Atlanta Braves,Arizona Diamondbacks,1.0,,,,,,
27,T.Skubal o4.5 Ks,gneiffer07,-155,1.55,2.55,0.9999999999999998,T.Skubal,Detroit Tigers,Kansas City Royals,0.0,,,,,,
29,D.German u6.5 Ks,gneiffer07,-140,1.4,2.4,1.0,D.German,New York Yankees,Los Angeles Angels,0.0,,,,,,
