Unnamed: 0,Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
0,L.Webb u5.5 strikeouts,Rotowire,100,0.75,L.Webb,1.5,0.75,San Francisco Giants,Los Angeles Dodgers,0.0,0.5714285714285714,1,0.4,0,0.4,0
1,L.Webb u5.5 strikeouts,Rotowire Prizepicks,100,1.5,L.Webb,3.0,1.5,San Francisco Giants,Los Angeles Dodgers,0.0,0.5714285714285714,1,0.4,0,0.4,0
0,D.Varsho o0.5 total bases,Rotowire Prizepicks,100,1.5,D.Varsho,3.0,1.5,Toronto Blue Jays,Tampa Bay Rays,1.0,0.5730337078651685,1,0.8,1,0.7,1
0,J.Malloy o0.5 hits+runs+rbi,Rotowire,100,0.75,J.Malloy,1.5,0.75,Detroit Tigers,Cleveland Guardians,0.0,0.5405405405405406,1,0.8,1,0.8,1
0,G.Williams u5.5 strikeouts,Rotowire,100,0.75,G.Williams,1.5,0.75,Cleveland Guardians,Detroit Tigers,1.0,1.0,1,1.0,1,1.0,1
1,M.Scherzer u6.5 strikeouts,Rotowire,100,0.75,M.Scherzer,1.5,0.75,Texas Rangers,Chicago White Sox,1.0,1.0,1,1.0,1,1.0,1
2,L.Webb u5.5 strikeouts,Rotowire,100,0.75,L.Webb,1.5,0.75,San Francisco Giants,Los Angeles Dodgers,0.0,0.5714285714285714,1,0.4,0,0.4,0
3,L.Webb u5.5 strikeouts,Rotowire Prizepicks,100,1.5,L.Webb,3.0,1.5,San Francisco Giants,Los Angeles Dodgers,0.0,0.5714285714285714,1,0.4,0,0.4,0
4,C.Burnes u5.5 strikeouts,Rotowire Prizepicks,100,1.5,C.Burnes,3.0,1.5,Baltimore Orioles,Miami Marlins,0.0,0.45,0,0.6,1,0.5,0
0,G.Williams u16.5 outs,Rotowire,100,0.75,G.Williams,1.5,0.75,Cleveland Guardians,Detroit Tigers,1.0,1.0,1,1.0,1,1.0,1
