Unnamed: 0,Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
0,Y.Alvarez o0.5 RBI,Zerillo,-133,0.13,Y.Alvarez,0.2277443609022556,0.0977443609022556,Houston Astros,Colorado Rockies,0.0,0.2962962962962963,0,0.4,0,0.3,0
1,K.Tucker o0.5 RBI,Zerillo,-139,0.14,K.Tucker,0.2407194244604316,0.1007194244604316,Houston Astros,Colorado Rockies,0.0,0.3333333333333333,0,0.2,0,0.4,0
15,B.Dalbec u1.5 total bases,Rotowire,100,0.75,B.Dalbec,1.5,0.75,Boston Red Sox,Chicago Cubs,1.0,0.8823529411764706,1,0.8,1,0.8,1
26,J.Altuve o1.5 total bases,Rotowire,100,0.75,J.Altuve,1.5,0.75,Houston Astros,Colorado Rockies,0.0,0.4444444444444444,0,0.2,0,0.3,0
4,L.Gilbert u5.5 Ks,_Collin1,125,0.5,L.Gilbert,1.125,0.625,Seattle Mariners,Arizona Diamondbacks,1.0,0.0,0,0.0,0,0.0,0
7,A.Suarez o4.5 Ks,_Collin1,-134,0.67,A.Suarez,1.17,0.4999999999999999,Baltimore Orioles,Oakland Athletics,1.0,0.5,0,0.5,0,0.5,0
9,E.Fedde o4.5 Ks,cowhitchurch,-142,0.71,E.Fedde,1.21,0.5,Chicago White Sox,Tampa Bay Rays,1.0,0.6,1,0.6,1,0.6,1
10,E.Fedde o4.5 Ks,Zerillo,-125,0.31,E.Fedde,0.558,0.248,Chicago White Sox,Tampa Bay Rays,1.0,0.6,1,0.6,1,0.6,1
12,D.Dunning u6.5 Ks,cowhitchurch,-144,0.72,D.Dunning,1.22,0.5,Texas Rangers,Cincinnati Reds,1.0,0.4,0,0.4,0,0.4,0
24,A.Gomber o1.5 walks allowed,Teddy Ricketson,-140,1.0,A.Gomber,1.7142857142857144,0.7142857142857144,Colorado Rockies,Houston Astros,1.0,0.8,1,0.8,1,0.8,1
15,T.Myers u4.5 Ks,cowhitchurch,-139,0.7,T.Myers,1.2035971223021582,0.5035971223021583,Milwaukee Brewers,New York Yankees,1.0,1.0,1,1.0,1,1.0,1
16,J.Jones o6.5 Ks,PropBetGuy,102,1.0,J.Jones,2.02,1.02,Pittsburgh Pirates,San Francisco Giants,0.0,1.0,1,1.0,1,1.0,1
18,J.Quintana u4.5 ks,Jason Radowitz,-148,1.0,J.Quintana,1.6756756756756757,0.6756756756756757,New York Mets,St Louis Cardinals,1.0,1.0,1,1.0,1,1.0,1
6,L.Gilbert u1.5 BB,cowhitchurch,-139,0.7,L.Gilbert,1.2035971223021582,0.5035971223021583,Seattle Mariners,Arizona Diamondbacks,1.0,0.8,1,0.8,1,0.8,1
