,Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
5,C.Spiers u4.5 Ks,Pjwalsh24,130,1.0,C.Spiers,2.3,1.2999999999999998,Cincinnati Reds,St Louis Cardinals,1.0,0.375,0,0.4,0,0.375,0
6,B.Woo u5.5 Ks,JoeDellera,-165,0.5,B.Woo,0.803030303030303,0.303030303030303,Seattle Mariners,Detroit Tigers,0.0,0.6923076923076923,1,0.6,1,0.7,1
7,B.Woo u5.5 Ks,cowhitchurch,-160,0.8,B.Woo,1.3,0.5,Seattle Mariners,Detroit Tigers,0.0,0.6923076923076923,1,0.6,1,0.7,1
8,B.Woo u5.5 Ks,SBK5065,-160,1.0,B.Woo,1.625,0.625,Seattle Mariners,Detroit Tigers,0.0,0.6923076923076923,1,0.6,1,0.7,1
19,A.Cobb o3.5 strikeouts,Rotowire,100,0.75,A.Cobb,1.5,0.75,Cleveland Guardians,Chicago Cubs,1.0,0.0,0,0.0,0,0.0,0
21,G.Holmes u5.5 strikeouts,Rotowire,100,0.75,G.Holmes,1.5,0.75,Atlanta Braves,San Francisco Giants,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0
22,B.Woo u5.5 strikeouts,Rotowire,100,0.75,B.Woo,1.5,0.75,Seattle Mariners,Detroit Tigers,0.0,0.6923076923076923,1,0.6,1,0.7,1
24,T.Anderson o4.5 strikeouts,Rotowire Prizepicks,100,1.5,T.Anderson,3.0,1.5,Los Angeles Angels,Toronto Blue Jays,1.0,0.4347826086956521,0,0.6,1,0.6,1
26,E.Cabrera u5.5 strikeouts,Rotowire Prizepicks,100,1.5,E.Cabrera,3.0,1.5,Miami Marlins,Philadelphia Phillies,0.0,0.4545454545454545,0,0.4,0,0.5,0
27,G.Holmes u5.5 strikeouts,Rotowire Prizepicks,100,1.5,G.Holmes,3.0,1.5,Atlanta Braves,San Francisco Giants,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0
1,E.Cabrera o5.5 Ks,PropBetGuy,-115,1.15,E.Cabrera,2.1499999999999995,0.9999999999999996,Miami Marlins,Philadelphia Phillies,0.0,0.5454545454545454,1,0.6,1,0.5,0
11,J.Taillon o3.5 strikeouts,Rotowire,100,0.75,J.Taillon,1.5,0.75,Chicago Cubs,Cleveland Guardians,0.0,0.6666666666666666,1,0.6,1,0.7,1
