Unnamed: 0,Play,Expert,Odds,Units,Payout,Profit,Name,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
0,L.Webb o4.5 Ks,JoeDellera,-105,0.35,0.6833333333333332,0.3333333333333332,L.Webb,San Francisco Giants,Washington Nationals,0.0,,,,,,
1,G.Cole u8.5 Ks,PropBetGuy,-128,1.28,2.28,1.0000000000000002,G.Cole,New York Yankees,Kansas City Royals,1.0,,,,,,
0,L.Thomas o0.5 Runs Scored,Thespinzone,143,0.11,0.2673,0.1573,L.Thomas,Washington Nationals,San Francisco Giants,1.0,0.5531914893617021,1,0.6,1,0.5,0
1,C.Abrams o0.5 Runs Scored,Thespinzone,133,0.1,0.233,0.133,C.Abrams,Washington Nationals,San Francisco Giants,1.0,0.4022988505747126,0,0.6,1,0.6,1
2,C.Bellinger o0.5 Runs Scored,Thespinzone,115,0.11,0.2365,0.1265,C.Bellinger,Chicago Cubs,St. Louis Cardinals,1.0,0.6060606060606061,1,0.6,1,0.6,1
3,M.McLain o0.5 Runs Scored,Thespinzone,105,0.12,0.2459999999999999,0.1259999999999999,M.McLain,Cincinnati Reds,Arizona Diamondbacks,1.0,0.5263157894736842,1,0.8,1,0.5,0
0,N.Arenado o0.5 RBI,Thespinzone,130,0.1,0.2299999999999999,0.1299999999999999,N.Arenado,St. Louis Cardinals,Chicago Cubs,0.0,0.4408602150537634,0,1.0,1,0.7,1
1,J.Fraley o0.5 RBI,Thespinzone,175,0.18,0.495,0.315,J.Fraley,Cincinnati Reds,Arizona Diamondbacks,1.0,0.4320987654320987,0,0.4,0,0.3,0
