Unnamed: 0,Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
30,L.Robert o0.5 HR,Jason Radowitz,330,0.1,L.Robert,0.43,0.3299999999999999,Chicago White Sox,Arizona Diamondbacks,0.0,0.375,0,0.6,1,0.5,0
25,A.Judge o0.5 RBI,Thespinzone,-110,0.25,A.Judge,0.4772727272727273,0.2272727272727273,New York Yankees,Boston Red Sox,0.0,0.4285714285714285,0,0.6,1,0.6,1
12,F.Peralta o1.5 Earned Runs,SportsBookBreakers,-115,1.0,F.Peralta,1.869565217391304,0.8695652173913042,Milwaukee Brewers,Cincinnati Reds,1.0,0.6153846153846154,1,0.6,1,0.7,1
14,R.Marchan u1.5 total bases,Rotowire,100,0.75,R.Marchan,1.5,0.75,Philadelphia Phillies,Baltimore Orioles,0.0,1.0,1,1.0,1,1.0,1
15,R.Kreidler u1.5 total bases,Rotowire,100,0.75,R.Kreidler,1.5,0.75,Detroit Tigers,Houston Astros,0.0,0.5,0,0.5,0,0.5,0
20,T.Locklear o0.5 total bases,Rotowire Prizepicks,100,1.5,T.Locklear,3.0,1.5,Seattle Mariners,Texas Rangers,1.0,0.8,1,0.8,1,0.8,1
19,O.Cruz o1.5 Total Bases,charliedisturco,-109,0.4,O.Cruz,0.7669724770642202,0.3669724770642202,Pittsburgh Pirates,Colorado Rockies,0.0,0.4262295081967213,0,0.4,0,0.4,0
22,M.Chapman o1.5 Total Bases,charliedisturco,-107,0.4,M.Chapman,0.7738317757009346,0.3738317757009346,San Francisco Giants,Los Angeles Angels,1.0,0.3636363636363636,0,0.2,0,0.4,0
24,B.Witt o1.5 Total Bases,charliedisturco,100,0.75,B.Witt,1.5,0.75,Kansas City Royals,Los Angeles Dodgers,0.0,0.0142857142857142,0,0.0,0,0.0,0
1,S.Kwan o0.5 Runs Scored,Thespinzone,125,0.25,S.Kwan,0.5625,0.3125,Cleveland Guardians,Toronto Blue Jays,0.0,0.65,1,1.0,1,0.7,1
26,R.Devers o0.5 Runs Scored,Thespinzone,110,0.25,R.Devers,0.525,0.275,Boston Red Sox,New York Yankees,1.0,0.5087719298245614,1,0.4,0,0.6,1
1,Z.Littell o4.5 Ks,kylemurray03,-114,1.14,Z.Littell,2.14,0.9999999999999998,Tampa Bay Rays,Atlanta Braves,0.0,0.6153846153846154,1,0.4,0,0.6,1
2,Z.Littell o4.5 Ks,GreenDotDaily,115,1.0,Z.Littell,2.15,1.15,Tampa Bay Rays,Atlanta Braves,0.0,0.6153846153846154,1,0.4,0,0.6,1
3,Z.Littell o4.5 Ks,The_Oddsmaker,115,1.0,Z.Littell,2.15,1.15,Tampa Bay Rays,Atlanta Braves,0.0,0.6153846153846154,1,0.4,0,0.6,1
4,C.Sale o7.5 Ks,kylemurray03,114,0.96,C.Sale,2.0544,1.0943999999999998,Atlanta Braves,Tampa Bay Rays,1.0,0.5,0,0.8,1,0.6,1
5,K.Bradish o5.5 Ks,kylemurray03,-118,1.18,K.Bradish,2.18,0.9999999999999998,Baltimore Orioles,Philadelphia Phillies,1.0,0.7142857142857143,1,0.8,1,0.7142857142857143,1
6,R.Suarez o4.5 Ks,kylemurray03,-150,1.5,R.Suarez,2.5,1.0,Philadelphia Phillies,Baltimore Orioles,0.0,0.7692307692307693,1,0.6,1,0.8,1
7,T.Skubal u6.5 Ks,cowhitchurch,-142,0.71,T.Skubal,1.21,0.5,Detroit Tigers,Houston Astros,0.0,0.5384615384615384,1,0.6,1,0.5,0
9,M.Gore u6.5 Ks,GreenDotDaily,-125,1.0,M.Gore,1.8,0.8,Washington Nationals,Miami Marlins,1.0,0.5384615384615384,1,0.4,0,0.5,0
10,S.Manaea u4.5 Ks,cowhitchurch,-137,0.69,S.Manaea,1.1936496350364962,0.5036496350364963,New York Mets,San Diego Padres,1.0,0.5,0,0.4,0,0.6,1
13,L.Gil o6.5 Ks,kylemurray03,-115,1.15,L.Gil,2.1499999999999995,0.9999999999999996,New York Yankees,Boston Red Sox,0.0,0.3846153846153846,0,0.6,1,0.4,0
16,R.Suarez o4.5 strikeouts,Rotowire,100,0.75,R.Suarez,1.5,0.75,Philadelphia Phillies,Baltimore Orioles,0.0,0.7692307692307693,1,0.6,1,0.8,1
17,K.Bradish o5.5 strikeouts,Rotowire,100,0.75,K.Bradish,1.5,0.75,Baltimore Orioles,Philadelphia Phillies,1.0,0.7142857142857143,1,0.8,1,0.7142857142857143,1
18,K.Gausman o4.5 strikeouts,Rotowire,100,0.75,K.Gausman,1.5,0.75,Toronto Blue Jays,Cleveland Guardians,1.0,0.6153846153846154,1,0.6,1,0.7,1
19,A.Heaney u5.5 strikeouts,Rotowire,100,0.75,A.Heaney,1.5,0.75,Texas Rangers,Seattle Mariners,0.0,0.6666666666666666,1,0.6,1,0.7,1
22,F.Peralta u7.5 strikeouts,Rotowire Prizepicks,100,1.5,F.Peralta,3.0,1.5,Milwaukee Brewers,Cincinnati Reds,1.0,0.6923076923076923,1,0.8,1,0.8,1
16,M.Gore u6.5 Ks,The_Oddsmaker,-125,1.25,M.Gore,2.25,1.0,Washington Nationals,Miami Marlins,1.0,0.5384615384615384,1,0.4,0,0.5,0
37,T.Skubal u6.5 strikeouts,Rotowire,100,0.75,T.Skubal,1.5,0.75,Detroit Tigers,Houston Astros,0.0,0.5384615384615384,1,0.6,1,0.5,0
