,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,TB,HRs
0,Edouard Julien,Minnesota Twins,Cleveland Guardians,0,3,0,0,0,0,2,3,0,0
1,Kyle Farmer,Minnesota Twins,Cleveland Guardians,0,3,0,1,0,0,1,3,1,0
2,Jorge Polanco,Minnesota Twins,Cleveland Guardians,0,4,0,1,1,0,1,5,0,0
3,Royce Lewis,Minnesota Twins,Cleveland Guardians,0,3,2,1,0,2,1,5,0,0
4,Max Kepler,Minnesota Twins,Cleveland Guardians,0,4,2,1,1,1,1,5,1,0
5,Carlos Correa,Minnesota Twins,Cleveland Guardians,0,3,1,1,1,1,0,5,0,0
6,Donovan Solano,Minnesota Twins,Cleveland Guardians,0,5,0,2,3,0,1,5,1,0
7,Ryan Jeffers,Minnesota Twins,Cleveland Guardians,0,0,0,0,0,0,0,0,0,0
8,Matt Wallner,Minnesota Twins,Cleveland Guardians,0,1,0,0,0,1,0,2,0,0
9,Jordan Luplow,Minnesota Twins,Cleveland Guardians,0,1,0,0,0,0,1,1,0,0
10,Andrew Stevenson,Minnesota Twins,Cleveland Guardians,0,2,0,0,0,0,1,2,0,0
11,Christian Vázquez,Minnesota Twins,Cleveland Guardians,0,2,1,2,1,2,0,4,0,0
12,Joey Gallo,Minnesota Twins,Cleveland Guardians,0,1,1,0,0,0,0,1,0,0
13,Willi Castro,Minnesota Twins,Cleveland Guardians,0,4,1,2,0,0,1,5,0,0
14,Steven Kwan,Cleveland Guardians,Minnesota Twins,1,4,0,0,0,0,1,4,0,0
15,José Ramírez,Cleveland Guardians,Minnesota Twins,1,3,0,1,0,1,0,4,0,0
16,Josh Naylor,Cleveland Guardians,Minnesota Twins,1,4,0,0,0,0,0,4,0,0
17,Kole Calhoun,Cleveland Guardians,Minnesota Twins,1,3,0,1,0,0,0,3,1,0
18,David Fry,Cleveland Guardians,Minnesota Twins,1,1,0,0,0,0,0,1,0,0
19,Andrés Giménez,Cleveland Guardians,Minnesota Twins,1,4,0,0,0,0,2,4,0,0
20,Gabriel Arias,Cleveland Guardians,Minnesota Twins,1,4,1,1,0,0,1,4,2,0
21,Will Brennan,Cleveland Guardians,Minnesota Twins,1,4,1,2,0,0,1,4,2,0
22,Bo Naylor,Cleveland Guardians,Minnesota Twins,1,2,1,1,2,1,1,3,4,1
23,Myles Straw,Cleveland Guardians,Minnesota Twins,1,2,0,1,1,0,1,3,1,0
0,Christian Yelich,Milwaukee Brewers,Pittsburgh Pirates,0,3,1,0,1,1,1,5,0,0
1,William Contreras,Milwaukee Brewers,Pittsburgh Pirates,0,3,1,0,0,2,2,5,0,0
2,Carlos Santana,Milwaukee Brewers,Pittsburgh Pirates,0,3,1,1,1,1,0,4,2,0
3,Rowdy Tellez,Milwaukee Brewers,Pittsburgh Pirates,0,1,0,0,0,0,0,1,0,0
4,Mark Canha,Milwaukee Brewers,Pittsburgh Pirates,0,4,0,1,1,0,0,4,1,0
5,Willy Adames,Milwaukee Brewers,Pittsburgh Pirates,0,4,0,0,0,0,1,4,0,0
6,Sal Frelick,Milwaukee Brewers,Pittsburgh Pirates,0,3,1,2,0,1,0,4,5,0
7,Andruw Monasterio,Milwaukee Brewers,Pittsburgh Pirates,0,3,1,1,1,1,1,4,3,0
8,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,0,3,1,1,1,0,0,4,1,0
9,Tyrone Taylor,Milwaukee Brewers,Pittsburgh Pirates,0,4,1,1,0,0,3,4,1,0
10,Ji Hwan Bae,Pittsburgh Pirates,Milwaukee Brewers,1,4,0,1,0,0,1,4,0,0
11,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,1,3,1,1,0,1,0,4,1,0
12,Ke'Bryan Hayes,Pittsburgh Pirates,Milwaukee Brewers,1,4,1,1,0,0,1,4,1,0
13,Connor Joe,Pittsburgh Pirates,Milwaukee Brewers,1,4,1,1,3,0,1,4,4,1
