,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,TB,HRs
0,Steven Kwan,Cleveland Guardians,Minnesota Twins,0,4,0,1,1,0,0,4,2,0
1,José Ramírez,Cleveland Guardians,Minnesota Twins,0,4,0,0,0,0,1,4,0,0
2,Kole Calhoun,Cleveland Guardians,Minnesota Twins,0,3,1,0,0,1,1,4,0,0
3,Ramón Laureano,Cleveland Guardians,Minnesota Twins,0,4,1,2,0,0,1,4,0,0
4,Andrés Giménez,Cleveland Guardians,Minnesota Twins,0,4,1,1,1,0,0,4,0,0
5,Will Brennan,Cleveland Guardians,Minnesota Twins,0,3,0,0,1,0,1,4,0,0
6,Gabriel Arias,Cleveland Guardians,Minnesota Twins,0,4,2,2,1,0,1,4,4,0
7,Bo Naylor,Cleveland Guardians,Minnesota Twins,0,4,1,1,2,0,1,4,4,1
8,Myles Straw,Cleveland Guardians,Minnesota Twins,0,3,0,0,0,0,1,3,0,0
9,Edouard Julien,Minnesota Twins,Cleveland Guardians,1,4,1,1,0,1,2,5,1,0
10,Kyle Farmer,Minnesota Twins,Cleveland Guardians,1,0,0,0,0,0,0,0,0,0
11,Royce Lewis,Minnesota Twins,Cleveland Guardians,1,4,2,2,4,1,0,5,5,1
12,Max Kepler,Minnesota Twins,Cleveland Guardians,1,3,1,1,0,2,1,5,2,0
13,Carlos Correa,Minnesota Twins,Cleveland Guardians,1,4,1,1,0,1,1,5,1,0
14,Jorge Polanco,Minnesota Twins,Cleveland Guardians,1,4,2,2,3,0,0,4,6,1
15,Ryan Jeffers,Minnesota Twins,Cleveland Guardians,1,4,0,0,0,0,2,4,0,0
16,Matt Wallner,Minnesota Twins,Cleveland Guardians,1,3,2,1,1,0,2,4,4,1
17,Donovan Solano,Minnesota Twins,Cleveland Guardians,1,4,1,3,1,0,1,4,3,0
18,Michael A. Taylor,Minnesota Twins,Cleveland Guardians,1,4,0,1,0,0,2,4,0,0
0,Ha-Seong Kim,San Diego Padres,St. Louis Cardinals,0,4,0,1,0,0,0,5,0,0
1,Juan Soto,San Diego Padres,St. Louis Cardinals,0,4,1,1,0,1,0,5,1,0
2,Manny Machado,San Diego Padres,St. Louis Cardinals,0,5,0,1,0,0,0,5,1,0
3,Fernando Tatis Jr.,San Diego Padres,St. Louis Cardinals,0,4,3,2,0,1,0,5,0,0
4,Xander Bogaerts,San Diego Padres,St. Louis Cardinals,0,4,0,1,0,0,0,5,1,0
5,Garrett Cooper,San Diego Padres,St. Louis Cardinals,0,5,0,3,3,0,1,5,3,0
6,Matt Carpenter,San Diego Padres,St. Louis Cardinals,0,4,0,2,1,1,0,5,1,0
7,Gary Sánchez,San Diego Padres,St. Louis Cardinals,0,5,0,1,0,0,0,5,0,0
8,Trent Grisham,San Diego Padres,St. Louis Cardinals,0,2,0,0,0,2,0,4,0,0
9,Tommy Edman,St. Louis Cardinals,San Diego Padres,1,4,0,0,0,0,1,4,0,0
10,Tyler O'Neill,St. Louis Cardinals,San Diego Padres,1,3,0,0,0,1,2,4,0,0
11,Paul Goldschmidt,St. Louis Cardinals,San Diego Padres,1,3,1,2,1,1,1,4,5,1
12,Nolan Arenado,St. Louis Cardinals,San Diego Padres,1,4,0,0,0,0,0,4,0,0
13,Willson Contreras,St. Louis Cardinals,San Diego Padres,1,3,0,0,0,1,0,4,0,0
14,Nolan Gorman,St. Louis Cardinals,San Diego Padres,1,3,0,0,0,1,2,4,0,0
15,Andrew Knizner,St. Louis Cardinals,San Diego Padres,1,4,0,0,0,0,3,4,0,0
16,Jordan Walker,St. Louis Cardinals,San Diego Padres,1,3,0,2,0,1,1,4,2,0
17,Masyn Winn,St. Louis Cardinals,San Diego Padres,1,4,0,0,0,0,2,4,0,0
0,Christian Yelich,Milwaukee Brewers,Chicago Cubs,0,5,2,2,1,0,2,5,5,1
1,William Contreras,Milwaukee Brewers,Chicago Cubs,0,5,1,2,1,0,1,5,3,0
2,Sal Frelick,Milwaukee Brewers,Chicago Cubs,0,4,1,2,0,0,1,4,2,0
3,Willy Adames,Milwaukee Brewers,Chicago Cubs,0,4,1,2,1,0,1,4,3,0
4,Rowdy Tellez,Milwaukee Brewers,Chicago Cubs,0,3,0,1,1,0,1,4,1,0
5,Mark Canha,Milwaukee Brewers,Chicago Cubs,0,4,1,1,2,0,0,4,4,1
6,Andruw Monasterio,Milwaukee Brewers,Chicago Cubs,0,4,0,1,0,0,1,4,0,0
7,Brice Turang,Milwaukee Brewers,Chicago Cubs,0,4,0,0,0,0,0,4,0,0
8,Tyrone Taylor,Milwaukee Brewers,Chicago Cubs,0,4,0,0,0,0,2,4,0,0
9,Nico Hoerner,Chicago Cubs,Milwaukee Brewers,1,4,0,1,0,0,0,4,1,0
10,Dansby Swanson,Chicago Cubs,Milwaukee Brewers,1,4,0,1,0,0,1,4,1,0
11,Ian Happ,Chicago Cubs,Milwaukee Brewers,1,4,1,1,1,0,0,4,4,1
12,Cody Bellinger,Chicago Cubs,Milwaukee Brewers,1,4,0,1,0,0,1,4,1,0
13,Seiya Suzuki,Chicago Cubs,Milwaukee Brewers,1,4,0,0,0,0,1,4,0,0
14,Yan Gomes,Chicago Cubs,Milwaukee Brewers,1,3,0,0,0,1,0,4,0,0
15,Jeimer Candelario,Chicago Cubs,Milwaukee Brewers,1,3,0,0,0,0,1,3,0,0
16,Patrick Wisdom,Chicago Cubs,Milwaukee Brewers,1,3,1,1,1,0,0,3,4,1
17,Nick Madrigal,Chicago Cubs,Milwaukee Brewers,1,3,0,0,0,0,0,3,0,0
0,Ji Hwan Bae,Pittsburgh Pirates,Kansas City Royals,0,5,1,2,0,0,0,5,0,0
1,Ke'Bryan Hayes,Pittsburgh Pirates,Kansas City Royals,0,4,1,4,1,1,0,5,5,0
2,Andrew McCutchen,Pittsburgh Pirates,Kansas City Royals,0,5,0,1,1,0,0,5,1,0
3,Joshua Palacios,Pittsburgh Pirates,Kansas City Royals,0,3,0,1,1,1,0,4,1,0
4,Endy Rodríguez,Pittsburgh Pirates,Kansas City Royals,0,4,1,1,0,0,0,4,0,0
5,Jack Suwinski,Pittsburgh Pirates,Kansas City Royals,0,3,1,1,0,1,2,4,1,0
6,Liover Peguero,Pittsburgh Pirates,Kansas City Royals,0,3,0,0,0,1,2,4,0,0
7,Alfonso Rivas,Pittsburgh Pirates,Kansas City Royals,0,4,0,2,1,0,1,4,4,0
8,Alika Williams,Pittsburgh Pirates,Kansas City Royals,0,4,1,0,0,0,0,4,0,0
9,MJ Melendez,Kansas City Royals,Pittsburgh Pirates,1,3,0,1,0,1,0,4,0,0
10,Bobby Witt,Kansas City Royals,Pittsburgh Pirates,1,3,0,0,0,1,0,4,0,0
11,Salvador Perez,Kansas City Royals,Pittsburgh Pirates,1,4,0,0,0,0,1,4,0,0
12,Michael Massey,Kansas City Royals,Pittsburgh Pirates,1,3,0,0,0,0,1,3,0,0
13,Nelson Velázquez,Kansas City Royals,Pittsburgh Pirates,1,3,0,0,0,0,0,3,0,0
14,Drew Waters,Kansas City Royals,Pittsburgh Pirates,1,3,0,1,0,0,2,3,1,0
15,Matt Beaty,Kansas City Royals,Pittsburgh Pirates,1,3,0,0,0,0,0,3,0,0
16,Matt Duffy,Kansas City Royals,Pittsburgh Pirates,1,3,0,0,0,0,1,3,0,0
17,Kyle Isbel,Kansas City Royals,Pittsburgh Pirates,1,3,0,0,0,0,0,3,0,0
0,Ronald Acuna Jr.,Atlanta Braves,Colorado Rockies,0,5,4,4,5,1,0,6,0,1
1,Ozzie Albies,Atlanta Braves,Colorado Rockies,0,6,0,0,0,0,1,6,0,0
2,Nicky Lopez,Atlanta Braves,Colorado Rockies,0,0,0,0,0,0,0,0,0,0
3,Austin Riley,Atlanta Braves,Colorado Rockies,0,5,2,2,3,1,1,6,0,1
4,Matt Olson,Atlanta Braves,Colorado Rockies,0,4,1,1,0,2,2,6,1,0
5,Marcell Ozuna,Atlanta Braves,Colorado Rockies,0,5,1,2,1,0,0,5,0,0
6,Sean Murphy,Atlanta Braves,Colorado Rockies,0,5,2,3,1,0,0,5,1,0
7,Orlando Arcia,Atlanta Braves,Colorado Rockies,0,5,1,3,1,0,0,5,1,0
8,Kevin Pillar,Atlanta Braves,Colorado Rockies,0,4,1,1,2,0,1,5,0,0
9,Michael Harris II,Atlanta Braves,Colorado Rockies,0,4,2,2,0,1,0,5,0,0
10,Charlie Blackmon,Colorado Rockies,Atlanta Braves,1,4,1,2,0,0,1,4,2,0
11,Ezequiel Tovar,Colorado Rockies,Atlanta Braves,1,4,0,1,1,0,1,4,1,0
12,Ryan McMahon,Colorado Rockies,Atlanta Braves,1,2,1,2,2,1,0,4,5,1
13,Elias Díaz,Colorado Rockies,Atlanta Braves,1,4,0,0,0,0,2,4,0,0
14,Nolan Jones,Colorado Rockies,Atlanta Braves,1,4,1,0,0,0,1,4,0,0
15,Hunter Goodman,Colorado Rockies,Atlanta Braves,1,4,0,2,1,0,2,4,3,0
16,Harold Castro,Colorado Rockies,Atlanta Braves,1,3,0,1,0,0,0,3,1,0
17,Alan Trejo,Colorado Rockies,Atlanta Braves,1,1,0,0,0,0,1,1,0,0
18,Michael Toglia,Colorado Rockies,Atlanta Braves,1,4,1,1,0,0,0,4,1,0
19,Brenton Doyle,Colorado Rockies,Atlanta Braves,1,4,0,0,0,0,3,4,0,0
0,Ryan Noda,Oakland Athletics,Seattle Mariners,0,4,0,0,0,0,1,4,0,0
1,Zack Gelof,Oakland Athletics,Seattle Mariners,0,4,0,1,0,0,1,4,1,0
2,Seth Brown,Oakland Athletics,Seattle Mariners,0,4,0,1,0,0,0,4,2,0
3,Brent Rooker,Oakland Athletics,Seattle Mariners,0,4,0,0,0,0,2,4,0,0
4,Tony Kemp,Oakland Athletics,Seattle Mariners,0,2,0,0,0,0,1,2,0,0
5,Esteury Ruiz,Oakland Athletics,Seattle Mariners,0,0,0,0,0,0,0,1,0,0
6,Shea Langeliers,Oakland Athletics,Seattle Mariners,0,3,0,0,0,0,1,3,0,0
7,Lawrence Butler,Oakland Athletics,Seattle Mariners,0,2,0,0,0,1,1,3,0,0
8,Jordan Diaz,Oakland Athletics,Seattle Mariners,0,2,0,1,0,1,0,3,1,0
9,Nick Allen,Oakland Athletics,Seattle Mariners,0,2,0,1,0,0,0,3,1,0
10,J.P. Crawford,Seattle Mariners,Oakland Athletics,1,4,3,2,1,1,0,5,5,1
11,Julio Rodríguez,Seattle Mariners,Oakland Athletics,1,5,3,4,3,0,0,5,0,0
12,Eugenio Suárez,Seattle Mariners,Oakland Athletics,1,4,1,2,0,1,0,5,0,0
13,Teoscar Hernández,Seattle Mariners,Oakland Athletics,1,4,0,2,2,0,1,4,0,0
14,Cade Marlowe,Seattle Mariners,Oakland Athletics,1,1,0,0,0,0,1,1,0,0
15,Ty France,Seattle Mariners,Oakland Athletics,1,3,0,2,0,1,1,4,2,0
16,Dylan Moore,Seattle Mariners,Oakland Athletics,1,3,0,1,1,1,0,4,1,0
17,Dominic Canzone,Seattle Mariners,Oakland Athletics,1,4,0,1,0,0,1,4,2,0
18,José Caballero,Seattle Mariners,Oakland Athletics,1,4,0,0,0,0,1,4,0,0
19,Brian O'Keefe,Seattle Mariners,Oakland Athletics,1,4,0,0,0,0,2,4,0,0
0,Noelvi Marte,Cincinnati Reds,San Francisco Giants,0,4,0,0,0,0,2,4,0,0
1,Nick Senzel,Cincinnati Reds,San Francisco Giants,0,4,1,1,0,0,1,4,0,0
2,Elly De La Cruz,Cincinnati Reds,San Francisco Giants,0,4,0,1,1,0,2,4,0,0
3,Spencer Steer,Cincinnati Reds,San Francisco Giants,0,4,0,0,0,0,3,4,0,0
4,Christian Encarnacion-Strand,Cincinnati Reds,San Francisco Giants,0,4,0,1,0,0,1,4,0,0
5,TJ Friedl,Cincinnati Reds,San Francisco Giants,0,3,0,1,0,1,0,4,0,0
6,Stuart Fairchild,Cincinnati Reds,San Francisco Giants,0,1,0,0,0,1,1,2,0,0
7,Nick Martini,Cincinnati Reds,San Francisco Giants,0,2,0,1,0,0,0,2,0,0
8,Luke Maile,Cincinnati Reds,San Francisco Giants,0,2,0,1,0,0,0,2,0,0
9,Will Benson,Cincinnati Reds,San Francisco Giants,0,1,0,0,0,0,1,1,0,0
10,Tyler Stephenson,Cincinnati Reds,San Francisco Giants,0,0,0,0,0,0,0,0,0,0
11,TJ Hopkins,Cincinnati Reds,San Francisco Giants,0,3,0,0,0,0,3,3,0,0
12,Austin Slater,San Francisco Giants,Cincinnati Reds,1,2,1,1,0,0,1,2,1,0
13,Wade Meckler,San Francisco Giants,Cincinnati Reds,1,1,0,1,1,1,0,2,2,0
14,Thairo Estrada,San Francisco Giants,Cincinnati Reds,1,3,1,1,0,1,0,4,1,0
15,Wilmer Flores,San Francisco Giants,Cincinnati Reds,1,4,0,1,1,0,0,4,2,0
16,J.D. Davis,San Francisco Giants,Cincinnati Reds,1,4,1,2,0,0,2,4,2,0
17,Patrick Bailey,San Francisco Giants,Cincinnati Reds,1,3,0,1,1,1,1,4,2,0
18,Paul DeJong,San Francisco Giants,Cincinnati Reds,1,3,0,0,1,0,3,4,0,0
19,Heliot Ramos,San Francisco Giants,Cincinnati Reds,1,2,0,0,0,0,2,2,0,0
20,Joc Pederson,San Francisco Giants,Cincinnati Reds,1,2,1,1,0,0,0,2,1,0
21,Casey Schmitt,San Francisco Giants,Cincinnati Reds,1,2,0,0,0,1,0,4,0,0
22,Luis Matos,San Francisco Giants,Cincinnati Reds,1,4,0,0,0,0,3,4,0,0
0,Corbin Carroll,Arizona Diamondbacks,Los Angeles Dodgers,0,4,0,0,0,0,0,4,0,0
1,Ketel Marte,Arizona Diamondbacks,Los Angeles Dodgers,0,3,0,1,0,1,1,4,1,0
2,Tommy Pham,Arizona Diamondbacks,Los Angeles Dodgers,0,4,0,0,0,0,1,4,0,0
3,Christian Walker,Arizona Diamondbacks,Los Angeles Dodgers,0,4,1,1,0,0,0,4,0,0
4,Alek Thomas,Arizona Diamondbacks,Los Angeles Dodgers,0,3,1,1,0,1,0,4,0,0
5,Lourdes Gurriel Jr.,Arizona Diamondbacks,Los Angeles Dodgers,0,4,1,1,1,0,1,4,0,0
6,Gabriel Moreno,Arizona Diamondbacks,Los Angeles Dodgers,0,4,1,2,3,0,1,4,6,1
7,Jace Peterson,Arizona Diamondbacks,Los Angeles Dodgers,0,3,0,1,0,0,1,3,0,0
8,Nick Ahmed,Arizona Diamondbacks,Los Angeles Dodgers,0,1,0,0,0,0,0,1,0,0
9,Geraldo Perdomo,Arizona Diamondbacks,Los Angeles Dodgers,0,3,0,1,0,0,1,3,0,0
10,Evan Longoria,Arizona Diamondbacks,Los Angeles Dodgers,0,1,0,0,0,0,0,1,0,0
11,Mookie Betts,Los Angeles Dodgers,Arizona Diamondbacks,1,4,0,0,0,1,2,5,0,0
12,Freddie Freeman,Los Angeles Dodgers,Arizona Diamondbacks,1,5,1,1,1,0,0,5,4,1
13,Will Smith,Los Angeles Dodgers,Arizona Diamondbacks,1,5,1,2,0,0,0,5,2,0
14,Max Muncy,Los Angeles Dodgers,Arizona Diamondbacks,1,3,1,2,2,1,1,4,5,1
15,David Peralta,Los Angeles Dodgers,Arizona Diamondbacks,1,4,2,1,0,0,0,4,0,0
16,Jason Heyward,Los Angeles Dodgers,Arizona Diamondbacks,1,3,1,2,2,1,0,4,5,1
