,Play,Expert,Odds,Units,Payout,Team,Name,Opponent,Hmcrt_adv,Profit,Correct,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
0,C.Wallach o0.5 Runs Scored,Thespinzone,235,0.1,0.335,Los Angeles Angels,C.Wallach,Houston Astros,0.0,0.235,N,0.391304347826087,0,0.2,0,0.3,0
1,C.Wallach o0.5 HR,Thespinzone,1200,0.04,0.52,Los Angeles Angels,C.Wallach,Houston Astros,0.0,0.48,N,0.17391304347826086,0,0.2,0,0.1,0
2,F.Valdez u6.5 Ks,The_Oddsmaker,-112,1.12,2.12,Houston Astros,F.Valdez,Los Angeles Angels,1.0,1.0,N,0.3333333333333333,0,0.2,0,0.3,0
3,L.Webb o5.5 Ks,jimsannes,-106,0.94,1.8267924528301889,San Francisco Giants,L.Webb,Baltimore Orioles,1.0,0.8867924528301889,Y,0.75,1,0.8,1,0.8,1
4,J.Meneses o0.5 RBI,Thespinzone,210,0.21,0.651,Washington Nationals,J.Meneses,Philadelphia Phillies,1.0,0.441,Y,0.37037037037037035,0,0.4,0,0.5,0
5,K.Schwarber o1.5 Total Bases,charliedisturco,100,0.5,1.0,Philadelphia Phillies,K.Schwarber,Washington Nationals,0.0,0.5,Y,0.3333333333333333,0,0.4,0,0.3,0
6,J.India o0.5 Runs Scored,Thespinzone,145,0.15,0.3675,Cincinnati Reds,J.India,Milwaukee Brewers,1.0,0.2175,Y,0.6491228070175439,1,0.8,1,0.7,1
7,P.Goldschmidt o1.5 Total Bases,NicholaskMartin,100,1.0,2.0,St. Louis Cardinals,P.Goldschmidt,Pittsburgh Pirates,0.0,1.0,Y,0.42857142857142855,0,0.4,0,0.4,0
8,B.Reynolds o0.5 RBI,Thespinzone,190,0.1,0.29,Pittsburgh Pirates,B.Reynolds,St. Louis Cardinals,1.0,0.1899999999999999,N,0.37735849056603776,0,0.4,0,0.4,0
9,P.Goldschmidt o1.5 Total Bases,charliedisturco,-105,0.5,0.9761904761904762,St. Louis Cardinals,P.Goldschmidt,Pittsburgh Pirates,0.0,0.4761904761904761,Y,0.42857142857142855,0,0.4,0,0.4,0
10,P.Goldschmidt o0.5 HR,charliedisturco,330,0.1,0.43,St. Louis Cardinals,P.Goldschmidt,Pittsburgh Pirates,0.0,0.3299999999999999,N,0.08928571428571429,0,0.0,0,0.1,0
11,C.Blackmon o0.5 Runs Scored,Thespinzone,100,0.1,0.2,Colorado Rockies,C.Blackmon,Kansas City Royals,0.0,0.1,N,0.48,0,0.4,0,0.6,1
12,N.Lowe o0.5 Runs Scored,Thespinzone,160,0.1,0.26,Texas Rangers,N.Lowe,Seattle Mariners,1.0,0.16,N,0.5178571428571429,1,0.2,0,0.5,0
13,C.Seager o0.5 RBI,Thespinzone,195,0.15,0.4425,Texas Rangers,C.Seager,Seattle Mariners,1.0,0.2925,Y,0.52,1,0.6,1,0.6,1
14,J.Bride o0.5 Runs Scored,Thespinzone,200,0.08,0.24,Oakland Athletics,J.Bride,Miami Marlins,0.0,0.1599999999999999,N,0.25,0,0.25,0,0.25,0
15,J.Soler o1.5 Total Bases,charliedisturco,125,0.63,1.4175,Miami Marlins,J.Soler,Oakland Athletics,1.0,0.7875,N,0.3392857142857143,0,0.0,0,0.4,0
16,J.Soler o0.5 HR,charliedisturco,425,0.1,0.525,Miami Marlins,J.Soler,Oakland Athletics,1.0,0.425,N,0.21428571428571427,0,0.0,0,0.4,0
17,M.Kelly o5.5 Ks,jimsannes,114,1.14,2.4395999999999995,Arizona Diamondbacks,M.Kelly,Atlanta Braves,1.0,1.2995999999999996,Y,0.5833333333333334,1,0.8,1,0.7,1
18,J.Soto o1.5 Total Bases,NicholaskMartin,140,0.75,1.7999999999999998,San Diego Padres,J.Soto,Chicago Cubs,1.0,1.0499999999999998,N,0.24561403508771928,0,0.2,0,0.3,0
19,R.Lewis o0.5 RBI,Thespinzone,210,0.1,0.31,Minnesota Twins,R.Lewis,Cleveland Guardians,1.0,0.21,N,0.5,0,0.5,0,0.5,0
20,R.Lewis o0.5 HR,Thespinzone,700,0.04,0.32,Minnesota Twins,R.Lewis,Cleveland Guardians,1.0,0.28,N,0.5,0,0.5,0,0.5,0
21,H.Castro o0.5 hits,Teddy Ricketson,-280,1.0,1.3571428571428572,Colorado Rockies,H.Castro,Kansas City Royals,0.0,0.3571428571428572,Y,0.5897435897435898,1,0.8,1,0.7,1
22,S.Ohtani u7.5 strikeouts,Teddy Ricketson,-130,1.0,1.7692307692307692,Los Angeles Angels,S.Ohtani,Houston Astros,0.0,0.7692307692307692,Y,0.4166666666666667,0,0.6,1,0.5,0
23,F.Freeman o1.5 total bases,Dan Servodidio,-110,1.0,1.9090909090909087,Los Angeles Dodgers,F.Freeman,New York Yankees,1.0,0.9090909090909088,N,0.5,0,0.8,1,0.7,1
24,M.Kelly o5.5 strikeouts,Dan Servodidio,-110,1.0,1.9090909090909087,Arizona Diamondbacks,M.Kelly,Atlanta Braves,1.0,0.9090909090909088,Y,0.5833333333333334,1,0.8,1,0.7,1
