,Play,Expert,Odds,Units,Payout,Team,Name,Opponent,Hmcrt_adv,Profit,Correct,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
3,T.Turner o1.5 Total Bases,Dan Servodidio,-110,1.0,1.9090909090909087,Philadelphia Phillies,T.Turner,Minnesota Twins,1.0,0.9090909090909092,N,0.4260869565217391,0,0.4,0,0.4,0
6,K.Tucker o0.5 RBI,Thespinzone,145,0.08,0.196,Houston Astros,K.Tucker,Los Angeles Angels,1.0,0.116,Y,0.43478260869565216,0,0.8,1,0.7,1
7,M.Dubon o0.5 Runs Scored,Thespinzone,150,0.15,0.375,Houston Astros,M.Dubon,Los Angeles Angels,1.0,0.225,Y,0.5161290322580645,1,0.6,1,0.3,0
8,Y.Alvarez o0.5 RBI,Thespinzone,135,0.2,0.47,Houston Astros,Y.Alvarez,Los Angeles Angels,1.0,0.27,N,0.4507042253521127,0,0.2,0,0.3,0
9,B.Drury o0.5 RBI,Thespinzone,190,0.19,0.5509999999999999,Los Angeles Angels,B.Drury,Houston Astros,0.0,0.3609999999999999,N,0.3373493975903614,0,0.2,0,0.3,0
10,S.Ohtani o0.5 Runs Scored,Thespinzone,-115,0.11,0.2056521739130434,Los Angeles Angels,S.Ohtani,Houston Astros,0.0,0.0956521739130434,N,0.5739130434782609,1,0.4,0,0.6,1
11,A.Bohm o0.5 RBI,Thespinzone,160,0.16,0.416,Philadelphia Phillies,A.Bohm,Minnesota Twins,1.0,0.256,N,0.39805825242718446,0,0.2,0,0.3,0
12,C.Joe o0.5 HR,charliedisturco,680,0.1,0.78,Pittsburgh Pirates,C.Joe,Cincinnati Reds,1.0,0.68,N,0.05154639175257732,0,0.2,0,0.1,0
13,C.Morel o0.5 RBI,Thespinzone,195,0.1,0.295,Chicago Cubs,C.Morel,Toronto Blue Jays,0.0,0.195,N,0.43243243243243246,0,0.0,0,0.3,0
14,M.Tauchman o0.5 Runs Scored,Thespinzone,115,0.1,0.215,Chicago Cubs,M.Tauchman,Toronto Blue Jays,0.0,0.1149999999999999,Y,0.5441176470588235,1,0.8,1,0.7,1
15,M.Betts o0.5 RBI,Thespinzone,125,0.13,0.2925,Los Angeles Dodgers,M.Betts,Colorado Rockies,1.0,0.1624999999999999,Y,0.43636363636363634,0,1.0,1,0.7,1
16,F.Freeman o0.5 RBI,Thespinzone,140,0.14,0.336,Los Angeles Dodgers,F.Freeman,Colorado Rockies,1.0,0.196,N,0.4260869565217391,0,0.2,0,0.5,0
17,R.McMahon o0.5 RBI,Thespinzone,230,0.1,0.33,Colorado Rockies,R.McMahon,Los Angeles Dodgers,0.0,0.23,Y,0.35714285714285715,0,0.8,1,0.7,1
19,M.Betts o0.5 HR,charliedisturco,285,0.1,0.385,Los Angeles Dodgers,M.Betts,Colorado Rockies,1.0,0.285,N,0.20909090909090908,0,0.2,0,0.3,0
20,G.Stanton o0.5 HR,Thespinzone,400,0.08,0.4,New York Yankees,G.Stanton,Miami Marlins,0.0,0.32,N,0.208955223880597,0,0.0,0,0.3,0
21,H.Bader o0.5 RBI,Thespinzone,210,0.15,0.4649999999999999,New York Yankees,H.Bader,Miami Marlins,0.0,0.3149999999999999,N,0.3088235294117647,0,0.2,0,0.2,0
22,J.Meneses o0.5 RBI,Thespinzone,148,0.1,0.248,Washington Nationals,J.Meneses,Oakland Athletics,1.0,0.148,N,0.35185185185185186,0,0.2,0,0.2,0
23,Z.Gelof o0.5 Runs Scored,Thespinzone,105,0.16,0.3279999999999999,Oakland Athletics,Z.Gelof,Washington Nationals,0.0,0.1679999999999999,N,0.375,0,0.0,0,0.3,0
24,G.Henderson o0.5 Runs Scored,Thespinzone,145,0.13,0.3185,Baltimore Orioles,G.Henderson,Seattle Mariners,0.0,0.1885,N,0.47619047619047616,0,0.0,0,0.4,0
26,F.Alvarez o0.5 RBI,Thespinzone,190,0.1,0.29,New York Mets,F.Alvarez,Atlanta Braves,1.0,0.1899999999999999,N,0.29069767441860467,0,0.0,0,0.2,0
