,Play,Expert,Odds,Units,Payout,Team,Name,Opponent,Hmcrt_adv,Profit,Correct,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
0,A.Rosario u1.5 hits,Teddy Ricketson,-210,1.0,1.4761904761904765,Cleveland Guardians,A.Rosario,Arizona Diamondbacks,0,0.4761904761904763,N,0.765625,1,0.4,0,0.7,1
1,L.Lynn u6.5 strikeouts,Teddy Ricketson,-120,1.0,1.8333333333333333,Chicago White Sox,L.Lynn,Seattle Mariners,0,0.8333333333333335,N,0.6,1,0.8,1,0.6,1
2,L.Thomas o1.5 rbi,Colby Conway,-110,1.0,1.9090909090909087,Washington Nationals,L.Thomas,Miami Marlins,1,0.9090909090909092,Y,0.1323529411764706,0,0.4,0,0.3,0
3,C.Morel o0.5 HR,Thespinzone,460,0.08,0.4479999999999999,Chicago Cubs,C.Morel,Baltimore Orioles,1,0.3679999999999999,Y,0.3225806451612903,0,0.4,0,0.3,0
4,J.Taillon o2.5 Earned Runs,JoeDellera,-125,0.5,0.9,Chicago Cubs,J.Taillon,Baltimore Orioles,1,0.4,Y,0.8333333333333334,1,0.8,1,0.8,1
6,A.Duvall o0.5 RBI,Thespinzone,160,0.1,0.26,Boston Red Sox,A.Duvall,New York Yankees,1,0.16,Y,0.4375,0,0.2,0,0.2,0
7,M.Yoshida o0.5 Runs Scored,Thespinzone,120,0.1,0.22,Boston Red Sox,M.Yoshida,New York Yankees,1,0.12,Y,0.45161290322580644,0,0.4,0,0.3,0
8,B.McKinney o0.5 Runs Scored,Thespinzone,150,0.1,0.25,New York Yankees,B.McKinney,Boston Red Sox,0,0.15,N,0.4,0,0.2,0,0.4,0
9,R.Devers o1.5 Total Bases,NicholaskMartin,-105,1.0,1.9523809523809523,Boston Red Sox,R.Devers,New York Yankees,1,0.9523809523809524,N,0.4411764705882353,0,0.2,0,0.4,0
10,J.Soler o0.5 RBI,Thespinzone,115,0.1,0.215,Miami Marlins,J.Soler,Washington Nationals,0,0.1149999999999999,Y,0.35294117647058826,0,0.8,1,0.5,0
11,J.Soler o0.5 HR,Thespinzone,250,0.1,0.35,Miami Marlins,J.Soler,Washington Nationals,0,0.25,N,0.19117647058823528,0,0.0,0,0.1,0
12,S.Ohtani o0.5 HR,JoeDellera,340,0.1,0.44,Los Angeles Angels,S.Ohtani,Kansas City Royals,0,0.3400000000000001,N,0.2222222222222222,0,0.4,0,0.5,0
13,J.Martinez o0.5 HR,JoeDellera,600,0.1,0.7000000000000001,Los Angeles Dodgers,J.Martinez,San Francisco Giants,1,0.6000000000000001,N,0.19642857142857142,0,0.0,0,0.0,0
14,N.Arenado o0.5 RBI,Thespinzone,135,0.1,0.235,St. Louis Cardinals,N.Arenado,New York Mets,0,0.135,Y,0.391304347826087,0,0.2,0,0.4,0
