,Play,Expert,Odds,Units,Payout,Team,Name,Opponent,Hmcrt_adv,Profit,Correct,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
0,J.Berrios o5.5 hits allowed,Chris Landers,-110,1.0,1.9090909090909087,Toronto Blue Jays,J.Berrios,Los Angeles Dodgers,0.0,0.9090909090909092,N,0.38095238095238093,0,0.2,0,0.3,0
1,P.Corbin o5.5 strikeouts,Chris Landers,125,1.0,2.25,Washington Nationals,P.Corbin,Colorado Rockies,1.0,1.25,N,0.2857142857142857,0,0.6,1,0.3,0
2,K.Maeda o5.5 strikeouts,Dan Servodidio,-110,1.0,1.9090909090909087,Minnesota Twins,K.Maeda,Seattle Mariners,1.0,0.9090909090909092,Y,0.6,1,0.8,1,0.6,1
3,J.Meneses o0.5 RBI,Thespinzone,150,0.1,0.25,Washington Nationals,J.Meneses,Colorado Rockies,1.0,0.15,N,0.358695652173913,0,0.2,0,0.3,0
4,R.Grichuk o0.5 Runs Scored,Thespinzone,115,0.11,0.2365,Colorado Rockies,R.Grichuk,Washington Nationals,0.0,0.1265,Y,0.4915254237288136,0,0.8,1,0.7,1
5,P.Corbin u4.5 Ks,cowhitchurch,130,1.0,2.3,Washington Nationals,P.Corbin,Colorado Rockies,1.0,1.2999999999999998,N,0.6190476190476191,1,0.2,0,0.5,0
6,J.Naylor o0.5 RBI,Thespinzone,135,0.1,0.235,Cleveland Guardians,J.Naylor,Kansas City Royals,1.0,0.135,N,0.449438202247191,0,0.2,0,0.4,0
7,D.Fry o0.5 RBI,Thespinzone,175,0.1,0.275,Cleveland Guardians,D.Fry,Kansas City Royals,1.0,0.175,N,0.19444444444444445,0,0.4,0,0.3,0
8,M.Garcia o0.5 Runs Scored,Thespinzone,120,0.11,0.242,Kansas City Royals,M.Garcia,Cleveland Guardians,0.0,0.132,Y,0.35294117647058826,0,0.4,0,0.2,0
9,M.Ford o0.5 HR,Thespinzone,540,0.08,0.512,Seattle Mariners,M.Ford,Minnesota Twins,0.0,0.432,N,0.17073170731707318,0,0.4,0,0.2,0
10,K.Maeda o5.5 Ks,cowhitchurch,-160,0.8,1.3,Minnesota Twins,K.Maeda,Seattle Mariners,1.0,0.5,Y,0.6,1,0.8,1,0.6,1
11,K.Maeda o5.5 Ks,JoeDellera,-140,0.35,0.6,Minnesota Twins,K.Maeda,Seattle Mariners,1.0,0.25,Y,0.6,1,0.8,1,0.6,1
12,N.Lowe o1.5 Total Bases,NicholaskMartin,125,1.0,2.25,Texas Rangers,N.Lowe,Houston Astros,0.0,1.25,N,0.45,0,0.6,1,0.5,0
13,B.Belt o0.5 Hits,Noto,-162,1.62,2.62,Toronto Blue Jays,B.Belt,Los Angeles Dodgers,0.0,1.0,Y,0.6086956521739131,1,1.0,1,0.7,1
14,N.Castellanos o0.5 RBI,Thespinzone,125,0.1,0.225,Philadelphia Phillies,N.Castellanos,Baltimore Orioles,1.0,0.125,Y,0.37755102040816324,0,0.4,0,0.4,0
15,R.Mountcastle o0.5 RBI,Thespinzone,170,0.11,0.297,Baltimore Orioles,R.Mountcastle,Philadelphia Phillies,0.0,0.187,Y,0.3142857142857143,0,0.2,0,0.3,0
16,R.Greene o0.5 Runs Scored,Thespinzone,105,0.12,0.2459999999999999,Detroit Tigers,R.Greene,San Francisco Giants,1.0,0.1259999999999999,Y,0.49230769230769234,0,0.6,1,0.6,1
17,K.Carpenter o0.5 RBI,Thespinzone,180,0.18,0.504,Detroit Tigers,K.Carpenter,San Francisco Giants,1.0,0.324,Y,0.3157894736842105,0,0.6,1,0.6,1
18,L.Matos o0.5 Runs Scored,Thespinzone,135,0.1,0.235,San Francisco Giants,L.Matos,Detroit Tigers,0.0,0.135,N,0.2727272727272727,0,0.0,0,0.1,0
19,P.Bailey o0.5 RBI,Thespinzone,170,0.1,0.27,San Francisco Giants,P.Bailey,Detroit Tigers,0.0,0.17,N,0.3469387755102041,0,0.0,0,0.2,0
