,Play,Expert,Odds,Units,Payout,Team,Name,Opponent,Hmcrt_adv,Profit,Correct,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
23,L.Nootbaar o0.5 HR,charliedisturco,600,0.1,0.7000000000000001,St. Louis Cardinals,L.Nootbaar,Minnesota Twins,1.0,0.6000000000000001,Y,0.1038961038961039,0,0.4,0,0.3,0
24,D.Hudson u4.5 Ks,SBK5065,-135,0.68,1.1837037037037037,St. Louis Cardinals,D.Hudson,Minnesota Twins,1.0,0.5037037037037037,N,0.875,1,0.8,1,0.875,1
25,C.Ragans u4.5 Ks,NicholaskMartin,-200,1.0,1.5,Kansas City Royals,C.Ragans,New York Mets,1.0,0.5,N,0.5,0,0.5,0,0.5,0
26,K.Senga o6.5 Ks,JoeDellera,114,0.6,1.2839999999999998,New York Mets,K.Senga,Kansas City Royals,0.0,0.6839999999999998,N,0.5263157894736842,1,0.6,1,0.5,0
27,J.Crawford o0.5 Runs Scored,Thespinzone,115,0.1,0.215,Seattle Mariners,J.Crawford,Boston Red Sox,1.0,0.1149999999999999,N,0.43564356435643564,0,0.6,1,0.6,1
28,A.Verdugo o0.5 Runs Scored,Thespinzone,123,0.1,0.223,Boston Red Sox,A.Verdugo,Seattle Mariners,0.0,0.123,N,0.4791666666666667,0,0.2,0,0.1,0
29,M.Olson o0.5 HR,Thespinzone,240,0.18,0.612,Atlanta Braves,M.Olson,Los Angeles Angels,1.0,0.432,Y,0.24528301886792453,0,0.6,1,0.4,0
30,C.Cron o0.5 RBI,Thespinzone,155,0.1,0.255,Los Angeles Angels,C.Cron,Atlanta Braves,0.0,0.155,N,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0
31,S.Ohtani o0.5 RBI,Thespinzone,123,0.1,0.223,Los Angeles Angels,S.Ohtani,Atlanta Braves,0.0,0.123,N,0.46226415094339623,0,0.0,0,0.3,0
32,M.Batten o0.5 HR,Thespinzone,650,0.08,0.6,San Diego Padres,M.Batten,Colorado Rockies,0.0,0.52,N,0.08333333333333333,0,0.0,0,0.0,0
33,H.Kim o0.5 RBI,Thespinzone,140,0.14,0.336,San Diego Padres,H.Kim,Colorado Rockies,0.0,0.196,Y,0.2692307692307692,0,0.6,1,0.4,0
34,R.McMahon o0.5 RBI,Thespinzone,170,0.1,0.27,Colorado Rockies,R.McMahon,San Diego Padres,1.0,0.17,N,0.3269230769230769,0,0.6,1,0.5,0
35,G.Sanchez o0.5 HR,Thespinzone,340,0.26,1.144,San Diego Padres,G.Sanchez,Colorado Rockies,0.0,0.8840000000000001,N,0.0,0,0.0,0,0.0,0
36,X.Bogaerts o0.5 RBI,charliedisturco,120,0.5,1.1,San Diego Padres,X.Bogaerts,Colorado Rockies,0.0,0.6000000000000001,N,0.23300970873786409,0,0.2,0,0.1,0
37,H.Kim o1.5 Total Bases,charliedisturco,-135,0.5,0.8703703703703703,San Diego Padres,H.Kim,Colorado Rockies,0.0,0.3703703703703703,N,0.0,0,0.0,0,0.0,0
38,H.Kim o0.5 HR,charliedisturco,525,0.53,3.3125,San Diego Padres,H.Kim,Colorado Rockies,0.0,2.7825,N,0.07692307692307693,0,0.0,0,0.1,0
39,C.Joe o0.5 Runs Scored,Thespinzone,120,0.12,0.264,Pittsburgh Pirates,C.Joe,Detroit Tigers,1.0,0.144,Y,0.34782608695652173,0,0.6,1,0.5,0
40,J.Delay o0.5 RBI,Thespinzone,300,0.1,0.4,Pittsburgh Pirates,J.Delay,Detroit Tigers,1.0,0.3,N,0.13725490196078433,0,0.0,0,0.0,0
41,K.Carpenter o0.5 RBI,Thespinzone,155,0.1,0.255,Detroit Tigers,K.Carpenter,Pittsburgh Pirates,0.0,0.155,N,0.3076923076923077,0,0.2,0,0.4,0
42,S.Garrett o0.5 RBI,Thespinzone,145,0.1,0.245,Washington Nationals,S.Garrett,Milwaukee Brewers,1.0,0.145,N,0.2191780821917808,0,0.2,0,0.4,0
43,R.Adams o0.5 RBI,Thespinzone,210,0.1,0.31,Washington Nationals,R.Adams,Milwaukee Brewers,1.0,0.21,N,0.3333333333333333,0,0.8,1,0.4,0
44,L.Thomas o0.5 Runs Scored,Thespinzone,104,0.11,0.2244,Washington Nationals,L.Thomas,Milwaukee Brewers,1.0,0.1144,N,0.5377358490566038,1,0.2,0,0.3,0
45,A.Monasterio o0.5 Runs Scored,Thespinzone,135,0.1,0.235,Milwaukee Brewers,A.Monasterio,Washington Nationals,0.0,0.135,N,0.38095238095238093,0,0.2,0,0.2,0
46,W.Contreras o0.5 RBI,Thespinzone,145,0.1,0.245,St. Louis Cardinals,W.Contreras,Minnesota Twins,1.0,0.145,N,0.2857142857142857,0,0.0,0,0.2,0
47,W.Miley u3.5 Ks,PropBetGuy,120,1.0,2.2,Milwaukee Brewers,W.Miley,Washington Nationals,0.0,1.2000000000000002,N,0.6428571428571429,1,0.4,0,0.6,1
