,Play,Expert,Odds,Units,Payout,Team,Name,Opponent,Hmcrt_adv,Profit,Correct,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
0,B.Harper o1.5 hits,Henry Palattella,175,1.0,2.75,Philadelphia Phillies,B.Harper,Milwaukee Brewers,1.0,1.75,N,0.3770491803278688,0,0.4,0,0.4,0
1,B.Harper o1.5 total bases,Dan Servodidio,-110,1.0,1.9090909090909087,Philadelphia Phillies,B.Harper,Milwaukee Brewers,1.0,0.9090909090909092,N,0.45901639344262296,0,0.4,0,0.5,0
2,N.Eovaldi o5.5 strikeouts,Dan Servodidio,-110,1.0,1.9090909090909087,Texas Rangers,N.Eovaldi,Tampa Bay Rays,1.0,0.9090909090909092,N,0.47368421052631576,0,0.0,0,0.3,0
3,L.Allen o4.5 Ks,kylemurray03,-105,1.0,1.9523809523809523,Cleveland Guardians,L.Allen,Pittsburgh Pirates,0.0,0.9523809523809524,Y,0.6153846153846154,1,0.6,1,0.6,1
4,C.Joe o0.5 Runs Scored,Thespinzone,110,0.1,0.21,Pittsburgh Pirates,C.Joe,Cleveland Guardians,1.0,0.11,Y,0.3373493975903614,0,0.2,0,0.3,0
5,J.Naylor o0.5 RBI,Thespinzone,135,0.1,0.235,Cleveland Guardians,J.Naylor,Pittsburgh Pirates,0.0,0.135,Y,0.4642857142857143,0,0.6,1,0.6,1
6,J.Ramirez o0.5 Runs Scored,Thespinzone,115,0.1,0.215,Cleveland Guardians,J.Ramirez,Pittsburgh Pirates,0.0,0.1149999999999999,Y,0.5274725274725275,1,0.4,0,0.5,0
7,L.Allen o4.5 Ks,PropBetGuy,111,1.0,2.1100000000000003,Cleveland Guardians,L.Allen,Pittsburgh Pirates,0.0,1.1100000000000003,Y,0.6153846153846154,1,0.6,1,0.6,1
8,N.Castellanos o0.5 RBI,Thespinzone,125,0.1,0.225,Philadelphia Phillies,N.Castellanos,Milwaukee Brewers,1.0,0.125,Y,0.3695652173913043,0,0.2,0,0.2,0
9,W.Contreras o0.5 Runs Scored,Thespinzone,135,0.1,0.235,St. Louis Cardinals,W.Contreras,Miami Marlins,1.0,0.135,N,0.345679012345679,0,0.4,0,0.3,0
10,C.Yelich o0.5 Runs Scored,Thespinzone,-105,0.15,0.2928571428571428,Milwaukee Brewers,C.Yelich,Philadelphia Phillies,0.0,0.1428571428571428,N,0.5164835164835165,1,0.6,1,0.6,1
11,J.Teheran o3.5 Ks,MikeRandle,-120,1.0,1.8333333333333333,Milwaukee Brewers,J.Teheran,Philadelphia Phillies,0.0,0.8333333333333335,N,0.5555555555555556,1,0.4,0,0.5555555555555556,1
12,J.Teheran u3.5 Ks,gneiffer07,105,1.0,2.05,Milwaukee Brewers,J.Teheran,Philadelphia Phillies,0.0,1.0499999999999998,Y,0.4444444444444444,0,0.6,1,0.4444444444444444,0
13,A.Santander o0.5 HR,RenoJonny,310,1.0,4.1,Baltimore Orioles,A.Santander,Los Angeles Dodgers,1.0,3.1,N,0.13333333333333333,0,0.2,0,0.2,0
14,G.Henderson o0.5 RBI,Thespinzone,180,0.08,0.2239999999999999,Baltimore Orioles,G.Henderson,Los Angeles Dodgers,1.0,0.1439999999999999,N,0.2857142857142857,0,0.6,1,0.6,1
15,J.Martinez o0.5 RBI,Thespinzone,145,0.1,0.245,Los Angeles Dodgers,J.Martinez,Baltimore Orioles,0.0,0.145,Y,0.47435897435897434,0,0.8,1,0.7,1
16,F.Freeman o0.5 Runs Scored,Thespinzone,100,0.15,0.3,Los Angeles Dodgers,F.Freeman,Baltimore Orioles,0.0,0.15,Y,0.6170212765957447,1,0.4,0,0.5,0
17,J.Martinez o0.5 HR,Thespinzone,420,0.08,0.416,Los Angeles Dodgers,J.Martinez,Baltimore Orioles,0.0,0.336,N,0.1794871794871795,0,0.0,0,0.3,0
18,M.Betts o1.5 Total Bases,charliedisturco,-106,0.53,1.03,Los Angeles Dodgers,M.Betts,Baltimore Orioles,0.0,0.5,N,0.5164835164835165,1,0.4,0,0.6,1
19,M.Betts o0.5 HR,charliedisturco,330,0.1,0.43,Los Angeles Dodgers,M.Betts,Baltimore Orioles,0.0,0.3299999999999999,N,0.2087912087912088,0,0.2,0,0.4,0
