,Play,Expert,Odds,Units,Payout,Team,Name,Opponent,Hmcrt_adv,Profit,Correct,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
0,L.Allen o5.5 strikeouts,Chris Landers,115,1.0,2.15,Cleveland Guardians,L.Allen,Chicago White Sox,1.0,1.15,N,0.25,0,0.2,0,0.2,0
2,R.Mountcastle o1.5 Total Bases,Dan Servodidio,-110,1.0,1.9090909090909087,Baltimore Orioles,R.Mountcastle,New York Mets,1.0,0.9090909090909092,N,0.4177215189873418,0,0.8,1,0.7,1
3,J.Paxton u6.5 Strikeouts,Dan Servodidio,-110,1.0,1.9090909090909087,Boston Red Sox,J.Paxton,Toronto Blue Jays,1.0,0.9090909090909092,Y,0.5,0,0.8,1,0.5,0
4,S.Steer o0.5 HR,Thespinzone,375,0.1,0.475,Cincinnati Reds,S.Steer,Washington Nationals,1.0,0.375,N,0.11214953271028037,0,0.2,0,0.1,0
5,J.Meneses o0.5 RBI,Thespinzone,150,0.15,0.375,Washington Nationals,J.Meneses,Cincinnati Reds,0.0,0.225,Y,0.36633663366336633,0,0.4,0,0.4,0
6,S.Steer o0.5 RBI,Thespinzone,100,0.11,0.22,Cincinnati Reds,S.Steer,Washington Nationals,1.0,0.11,N,0.40186915887850466,0,0.6,1,0.6,1
7,N.Senzel u1.5 Hits,SBK5065,-225,0.5,0.7222222222222222,Cincinnati Reds,N.Senzel,Washington Nationals,1.0,0.2222222222222222,Y,0.8133333333333334,1,0.8,1,0.9,1
8,M.McLain o1.5 Total Bases,charliedisturco,100,0.5,1.0,Cincinnati Reds,M.McLain,Washington Nationals,1.0,0.5,Y,0.45714285714285713,0,0.4,0,0.4,0
9,M.McLain o0.5 HR,charliedisturco,425,0.43,2.2575,Cincinnati Reds,M.McLain,Washington Nationals,1.0,1.8275,Y,0.12857142857142856,0,0.2,0,0.1,0
10,N.Castellanos o0.5 RBI,Thespinzone,130,0.13,0.299,Philadelphia Phillies,N.Castellanos,Kansas City Royals,1.0,0.1689999999999999,Y,0.38317757009345793,0,0.6,1,0.5,0
11,A.Bohm o0.5 RBI,Thespinzone,180,0.1,0.2799999999999999,Philadelphia Phillies,A.Bohm,Kansas City Royals,1.0,0.1799999999999999,N,0.4020618556701031,0,0.4,0,0.4,0
12,F.Fermin o0.5 RBI,Thespinzone,260,0.26,0.936,Kansas City Royals,F.Fermin,Philadelphia Phillies,0.0,0.676,Y,0.41304347826086957,0,0.6,1,0.6,1
13,B.Stott o0.5 HR,AnthonyDabbundo,925,0.2,2.0500000000000003,Philadelphia Phillies,B.Stott,Kansas City Royals,1.0,1.8500000000000003,N,0.05825242718446602,0,0.0,0,0.0,0
14,B.Stott o0.5 HR,charliedisturco,1025,0.1,1.125,Philadelphia Phillies,B.Stott,Kansas City Royals,1.0,1.025,N,0.05825242718446602,0,0.0,0,0.0,0
15,B.Stott o1.5 Total Bases,charliedisturco,145,0.73,1.7885,Philadelphia Phillies,B.Stott,Kansas City Royals,1.0,1.0585,Y,0.4854368932038835,0,0.4,0,0.5,0
16,A.Nola o6.5 Ks,AnthonyDabbundo,-120,1.0,1.8333333333333333,Philadelphia Phillies,A.Nola,Kansas City Royals,1.0,0.8333333333333335,Y,0.34782608695652173,0,0.4,0,0.5,0
17,C.Bellinger o0.5 Runs Scored,Thespinzone,150,0.1,0.25,Chicago Cubs,C.Bellinger,Atlanta Braves,1.0,0.15,N,0.5822784810126582,1,0.6,1,0.5,0
18,D.Swanson o0.5 Runs Scored,Thespinzone,138,0.1,0.238,Chicago Cubs,D.Swanson,Atlanta Braves,1.0,0.1379999999999999,N,0.40625,0,0.8,1,0.5,0
19,Y.Gomes o0.5 RBI,Thespinzone,200,0.1,0.3,Chicago Cubs,Y.Gomes,Atlanta Braves,1.0,0.2,N,0.41333333333333333,0,0.6,1,0.5,0
20,M.Olson o0.5 RBI,Thespinzone,114,0.11,0.2353999999999999,Atlanta Braves,M.Olson,Chicago Cubs,0.0,0.1253999999999999,Y,0.4672897196261682,0,1.0,1,0.7,1
21,M.Olson o0.5 HR,Thespinzone,225,0.08,0.26,Atlanta Braves,M.Olson,Chicago Cubs,0.0,0.18,N,0.24299065420560748,0,0.6,1,0.4,0
22,A.Riley o0.5 Runs Scored,Thespinzone,-103,0.11,0.2167961165048543,Atlanta Braves,A.Riley,Chicago Cubs,0.0,0.1067961165048543,Y,0.5233644859813084,1,0.6,1,0.5,0
23,R.Mountcastle o0.5 RBI,Thespinzone,160,0.1,0.26,Baltimore Orioles,R.Mountcastle,New York Mets,1.0,0.16,N,0.3291139240506329,0,0.6,1,0.5,0
24,F.Alvarez o0.5 RBI,Thespinzone,195,0.1,0.295,New York Mets,F.Alvarez,Baltimore Orioles,0.0,0.195,N,0.3125,0,0.4,0,0.3,0
25,D.Peterson u5.5 Hits Allowed,SBK5065,-140,0.5,0.8571428571428572,New York Mets,D.Peterson,Baltimore Orioles,0.0,0.3571428571428572,Y,0.6470588235294118,1,1.0,1,0.9,1
26,A.Vaughn o0.5 RBI,Thespinzone,150,0.1,0.25,Chicago White Sox,A.Vaughn,Cleveland Guardians,0.0,0.15,N,0.37254901960784315,0,0.0,0,0.3,0
27,T.Anderson o0.5 Runs Scored,Thespinzone,118,0.1,0.2179999999999999,Chicago White Sox,T.Anderson,Cleveland Guardians,0.0,0.1179999999999999,N,0.32558139534883723,0,0.2,0,0.4,0
28,L.Allen u5.5 Ks,SBK5065,-130,0.5,0.8846153846153846,Cleveland Guardians,L.Allen,Chicago White Sox,1.0,0.3846153846153846,Y,0.75,1,0.8,1,0.8,1
29,L.Allen u5.5 Ks,PropBetGuy,-126,1.0,1.7936507936507935,Cleveland Guardians,L.Allen,Chicago White Sox,1.0,0.7936507936507935,Y,0.75,1,0.8,1,0.8,1
30,C.Seager o0.5 RBI,Thespinzone,175,0.18,0.495,Texas Rangers,C.Seager,Miami Marlins,1.0,0.315,Y,0.4927536231884058,0,0.6,1,0.5,0
31,J.Jung o0.5 Runs Scored,Thespinzone,130,0.15,0.345,Texas Rangers,J.Jung,Miami Marlins,1.0,0.1949999999999999,N,0.4205607476635514,0,0.4,0,0.4,0
32,J.Soler o0.5 RBI,Thespinzone,145,0.1,0.245,Miami Marlins,J.Soler,Texas Rangers,0.0,0.145,N,0.32075471698113206,0,0.4,0,0.2,0
34,M.Chapman o0.5 Runs Scored,Thespinzone,110,0.12,0.252,Toronto Blue Jays,M.Chapman,Boston Red Sox,0.0,0.132,Y,0.4166666666666667,0,0.4,0,0.4,0
