,Play,Expert,Odds,Units,Payout,Team,Name,Opponent,Hmcrt_adv,Profit,Correct,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
0,Z.Littell o4.5 strikeouts,Chris Landers,105,1.0,2.05,Tampa Bay Rays,Z.Littell,New York Yankees,1,1.0499999999999998,N,0.32,0,0.8,1,0.8,1
1,A.Faedo u4.5 strikeouts,Chris Landers,-105,1.0,1.9523809523809523,Detroit Tigers,A.Faedo,Houston Astros,1,0.9523809523809524,Y,0.4375,0,0.4,0,0.3,0
2,A.Marsh o4.5 Hits Allowed,Colby Conway,-110,1.0,1.9090909090909087,Kansas City Royals,A.Marsh,Seattle Mariners,0,0.9090909090909092,Y,0.7,1,0.6,1,0.7,1
3,S.Ohtani o1.5 Hits,Colby Conway,-110,1.0,1.9090909090909087,Los Angeles Angels,S.Ohtani,New York Mets,0,0.9090909090909092,N,0.2868217054263566,0,0.2,0,0.3,0
4,R.Palacios o0.5 RBI,Thespinzone,240,0.15,0.51,St. Louis Cardinals,R.Palacios,Philadelphia Phillies,0,0.36,N,0.4444444444444444,0,0.4,0,0.4444444444444444,0
5,B.Harper o0.5 RBI,Thespinzone,130,0.15,0.345,Philadelphia Phillies,B.Harper,St. Louis Cardinals,1,0.1949999999999999,Y,0.35714285714285715,0,0.8,1,0.6,1
6,A.Bohm o0.5 RBI,Thespinzone,120,0.1,0.22,Philadelphia Phillies,A.Bohm,St. Louis Cardinals,1,0.12,N,0.39316239316239315,0,0.4,0,0.5,0
8,A.Bregman o0.5 RBI,Thespinzone,175,0.1,0.275,Houston Astros,A.Bregman,Detroit Tigers,0,0.175,N,0.4351145038167939,0,0.4,0,0.5,0
9,K.Tucker o0.5 RBI,Thespinzone,145,0.1,0.245,Houston Astros,K.Tucker,Detroit Tigers,0,0.145,Y,0.453125,0,0.4,0,0.5,0
10,P.Meadows o0.5 RBI,Thespinzone,220,0.1,0.32,Detroit Tigers,P.Meadows,Houston Astros,1,0.22,N,0.3333333333333333,0,0.4,0,0.3333333333333333,0
11,A.Judge o0.5 RBI,Thespinzone,120,0.1,0.22,New York Yankees,A.Judge,Tampa Bay Rays,0,0.12,N,0.37662337662337664,0,0.4,0,0.4,0
12,O.Basabe o0.5 Runs Scored,Thespinzone,165,0.1,0.265,Tampa Bay Rays,O.Basabe,New York Yankees,1,0.165,N,0.29411764705882354,0,0.2,0,0.5,0
13,I.Paredes o0.5 RBI,Thespinzone,155,0.15,0.3824999999999999,Tampa Bay Rays,I.Paredes,New York Yankees,1,0.2324999999999999,N,0.3898305084745763,0,0.4,0,0.6,1
14,R.Arozarena o0.5 HR,Thespinzone,480,0.08,0.4639999999999999,Tampa Bay Rays,R.Arozarena,New York Yankees,1,0.3839999999999999,N,0.12698412698412698,0,0.2,0,0.2,0
15,K.Calhoun o0.5 RBI,Thespinzone,210,0.15,0.4649999999999999,Cleveland Guardians,K.Calhoun,Toronto Blue Jays,0,0.3149999999999999,Y,0.6111111111111112,1,0.4,0,0.5,0
16,N.Syndergaard u4.5 Ks,SBK5065,-164,0.82,1.32,Cleveland Guardians,N.Syndergaard,Toronto Blue Jays,0,0.5000000000000001,Y,1.0,1,1.0,1,1.0,1
17,Y.Kikuchi u6.5 Ks,SBK5065,-160,0.8,1.3,Toronto Blue Jays,Y.Kikuchi,Cleveland Guardians,1,0.5,N,0.46875,0,0.2,0,0.2,0
18,Y.Kikuchi u6.5 Ks,NicholaskMartin,-120,1.0,1.8333333333333333,Toronto Blue Jays,Y.Kikuchi,Cleveland Guardians,1,0.8333333333333335,N,0.46875,0,0.2,0,0.2,0
19,C.Bellinger o0.5 Runs Scored,Thespinzone,110,0.1,0.21,Chicago Cubs,C.Bellinger,Pittsburgh Pirates,0,0.11,Y,0.5346534653465347,1,0.4,0,0.4,0
20,C.Blackmon o0.5 Runs Scored,Thespinzone,115,0.15,0.3224999999999999,Colorado Rockies,C.Blackmon,Baltimore Orioles,0,0.1724999999999999,N,0.547945205479452,1,0.6,1,0.6,1
21,N.Jones o0.5 RBI,Thespinzone,195,0.15,0.4425,Colorado Rockies,N.Jones,Baltimore Orioles,0,0.2925,N,0.2702702702702703,0,0.2,0,0.4,0
22,R.Mountcastle o0.5 RBI,Thespinzone,135,0.15,0.3525,Baltimore Orioles,R.Mountcastle,Colorado Rockies,1,0.2024999999999999,N,0.3434343434343434,0,0.6,1,0.7,1
23,J.Meneses o0.5 RBI,Thespinzone,165,0.1,0.265,Washington Nationals,J.Meneses,Miami Marlins,0,0.165,N,0.34146341463414637,0,0.4,0,0.4,0
24,C.Kieboom o0.5 Runs Scored,Thespinzone,165,0.15,0.3974999999999999,Washington Nationals,C.Kieboom,Miami Marlins,0,0.2474999999999999,N,0.6,1,0.6,1,0.6,1
25,J.Sanchez o0.5 RBI,Thespinzone,190,0.1,0.29,Miami Marlins,J.Sanchez,Washington Nationals,1,0.1899999999999999,N,0.2857142857142857,0,0.2,0,0.2,0
26,F.Lindor o0.5 RBI,Thespinzone,170,0.1,0.27,New York Mets,F.Lindor,Los Angeles Angels,1,0.17,N,0.36153846153846153,0,0.2,0,0.5,0
27,G.Canning o4.5 Ks,PropBetGuy,-110,1.1,2.1,Los Angeles Angels,G.Canning,New York Mets,0,1.0,Y,0.6111111111111112,1,0.8,1,0.8,1
