,Play,Expert,Odds,Units,Payout,Team,Name,Opponent,Hmcrt_adv,Profit,Correct,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
0,J.Kelenic o0.5 RBI,NicholaskMartin,145,0.5,1.225,Seattle Mariners,J.Kelenic,Boston Red Sox,0.0,0.7250000000000001,N,0.45,0,0.6,1,0.5,0
1,R.Devers o0.5 RBI,Thespinzone,107,0.08,0.1656,Boston Red Sox,R.Devers,Seattle Mariners,1.0,0.0856,N,0.5238095238095238,1,0.8,1,0.6,1
2,J.Kelenic o1.5 Total Bases,NicholaskMartin,135,0.5,1.175,Seattle Mariners,J.Kelenic,Boston Red Sox,0.0,0.675,N,0.475,0,0.4,0,0.5,0
3,M.Yoshida o0.5 Runs Scored,Thespinzone,-110,0.07,0.1336363636363636,Boston Red Sox,M.Yoshida,Seattle Mariners,1.0,0.0636363636363636,Y,0.5142857142857142,1,0.4,0,0.5,0
4,J.Duran o0.5 Runs Scored,Thespinzone,125,0.09,0.2024999999999999,Boston Red Sox,J.Duran,Seattle Mariners,1.0,0.1124999999999999,Y,0.4074074074074074,0,0.4,0,0.4,0
5,A.Verdugo o0.5 Runs Scored,Thespinzone,-107,0.07,0.1354205607476635,Boston Red Sox,A.Verdugo,Seattle Mariners,1.0,0.0654205607476635,Y,0.6666666666666666,1,0.8,1,0.7,1
6,J.Kelenic o1.5 Total Bases,cowhitchurch,110,1.0,2.1,Seattle Mariners,J.Kelenic,Boston Red Sox,0.0,1.1,N,0.475,0,0.4,0,0.5,0
7,J.Kelenic o0.5 HR,cowhitchurch,400,0.25,1.25,Seattle Mariners,J.Kelenic,Boston Red Sox,0.0,1.0,N,0.15,0,0.0,0,0.0,0
8,Y.Alvarez o0.5 RBI,Thespinzone,138,0.1,0.238,Houston Astros,Y.Alvarez,Chicago Cubs,1.0,0.1379999999999999,Y,0.5833333333333334,1,0.6,1,0.7,1
9,C.Morel o0.5 RBI,Thespinzone,250,0.08,0.28,Chicago Cubs,C.Morel,Houston Astros,0.0,0.2,N,0.7142857142857143,1,0.6,1,0.7142857142857143,1
10,C.Javier u7.5 Ks,SBK5065,-126,0.5,0.8968253968253967,Houston Astros,C.Javier,Chicago Cubs,1.0,0.3968253968253967,Y,0.6666666666666666,1,0.4,0,0.6666666666666666,1
11,C.Javier u7.5 Ks,The_Oddsmaker,-126,1.02,1.829523809523809,Houston Astros,C.Javier,Chicago Cubs,1.0,0.8095238095238091,Y,0.6666666666666666,1,0.4,0,0.6666666666666666,1
12,B.Rooker o0.5 RBI,Thespinzone,163,0.12,0.3156,Oakland Athletics,B.Rooker,Arizona Diamondbacks,1.0,0.1956,Y,0.35135135135135137,0,0.4,0,0.2,0
13,E.Rivera o0.5 Runs Scored,Thespinzone,100,0.08,0.16,Arizona Diamondbacks,E.Rivera,Oakland Athletics,0.0,0.08,Y,0.5,0,0.4,0,0.5,0
14,B.Rooker o1.5 Total Bases,charliedisturco,135,0.68,1.598,Oakland Athletics,B.Rooker,Arizona Diamondbacks,1.0,0.918,Y,0.3783783783783784,0,0.4,0,0.3,0
15,C.Walker o1.5 Total Bases,cowhitchurch,112,0.56,1.1872000000000005,Arizona Diamondbacks,C.Walker,Oakland Athletics,0.0,0.6272000000000004,N,0.375,0,0.0,0,0.1,0
16,C.Walker o0.5 HR,cowhitchurch,380,0.76,3.648,Arizona Diamondbacks,C.Walker,Oakland Athletics,0.0,2.888,Y,0.2,0,0.2,0,0.3,0
17,J.Delay o0.5 Runs Scored,Thespinzone,195,0.06,0.177,Pittsburgh Pirates,J.Delay,Detroit Tigers,0.0,0.1169999999999999,N,0.19047619047619047,0,0.0,0,0.1,0
18,J.Lowe o0.5 RBI,Thespinzone,230,0.08,0.264,Tampa Bay Rays,J.Lowe,New York Mets,0.0,0.184,N,0.47058823529411764,0,0.4,0,0.3,0
19,D.Kremer o4.5 Ks,NicholaskMartin,100,0.5,1.0,Baltimore Orioles,D.Kremer,Los Angeles Angels,1.0,0.5,N,0.3333333333333333,0,0.4,0,0.3333333333333333,0
20,A.Hays o0.5 Runs Scored,Thespinzone,115,0.08,0.172,Baltimore Orioles,A.Hays,Los Angeles Angels,1.0,0.0919999999999999,N,0.35135135135135137,0,0.2,0,0.3,0
21,S.Ohtani o1.5 Total Bases,charliedisturco,-105,0.53,1.0347619047619048,Los Angeles Angels,S.Ohtani,Baltimore Orioles,0.0,0.5047619047619047,N,0.5121951219512195,1,0.4,0,0.5,0
22,L.Lynn u6.5 Ks,The_Oddsmaker,-144,1.44,2.44,Chicago White Sox,L.Lynn,Cleveland Guardians,1.0,1.0,N,0.4444444444444444,0,0.4,0,0.4444444444444444,0
23,L.Lynn o2.5 Earned Runs,PropBetGuy,115,1.0,2.15,Chicago White Sox,L.Lynn,Cleveland Guardians,1.0,1.15,N,0.7777777777777778,1,0.8,1,0.7777777777777778,1
24,M.Yastrzemski o0.5 Runs Scored,Thespinzone,195,0.08,0.236,San Francisco Giants,M.Yastrzemski,Philadelphia Phillies,1.0,0.1559999999999999,N,0.46153846153846156,0,0.4,0,0.4,0
25,C.Schmitt o0.5 Runs Scored,Thespinzone,240,0.18,0.612,San Francisco Giants,C.Schmitt,Philadelphia Phillies,1.0,0.432,Y,0.5,0,0.2,0,0.5,0
26,J.Gray o4.5 Ks,The_Oddsmaker,-130,1.0,1.7692307692307692,Washington Nationals,J.Gray,Miami Marlins,0.0,0.7692307692307692,Y,0.5555555555555556,1,0.8,1,0.5555555555555556,1
27,J.Bauers o0.5 RBI,Thespinzone,220,0.05,0.16,New York Yankees,J.Bauers,Toronto Blue Jays,0.0,0.11,N,0.15384615384615385,0,0.0,0,0.1,0
28,J.Bauers o0.5 Runs Scored,Thespinzone,160,0.05,0.13,New York Yankees,J.Bauers,Toronto Blue Jays,0.0,0.08,N,0.46153846153846156,0,0.8,1,0.5,0
29,L.Nootbaar o0.5 RBI,Thespinzone,250,0.07,0.245,St. Louis Cardinals,L.Nootbaar,Milwaukee Brewers,1.0,0.175,N,0.3448275862068966,0,0.2,0,0.4,0
30,J.Soto o0.5 RBI,NicholaskMartin,175,0.5,1.375,San Diego Padres,J.Soto,Kansas City Royals,1.0,0.875,N,0.32558139534883723,0,0.2,0,0.3,0
31,J.Soto o1.5 Total Bases,NicholaskMartin,140,1.05,2.52,San Diego Padres,J.Soto,Kansas City Royals,1.0,1.47,Y,0.23255813953488372,0,0.4,0,0.4,0
