,Play,Expert,Odds,Units,Payout,Team,Name,Opponent,Hmcrt_adv,Profit,Correct,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
0,T.Walker o4.5 strikeouts,Henry Palattella,100,1.0,2.0,Philadelphia Phillies,T.Walker,Miami Marlins,0.0,1.0,N,0.5454545454545454,1,0.4,0,0.7,1
1,B.Bichette o1.5 total bases,Henry Palattella,-115,1.0,1.869565217391304,Toronto Blue Jays,B.Bichette,Baltimore Orioles,1.0,0.8695652173913042,Y,0.4056603773584906,0,0.8,1,0.5,0
2,J.Ramirez o1.5 Hits,Dan Servodidio,-110,1.0,1.9090909090909087,Cleveland Guardians,J.Ramirez,Houston Astros,0.0,0.9090909090909092,N,0.2815533980582524,0,0.4,0,0.3,0
3,C.Bassitt u2.5 Earned Runs Allowed,Dan Servodidio,-110,1.0,1.9090909090909087,Toronto Blue Jays,C.Bassitt,Baltimore Orioles,1.0,0.9090909090909092,N,0.6086956521739131,1,0.6,1,0.4,0
4,A.Riley o1.5 Total Bases,Dan Servodidio,-110,1.0,1.9090909090909087,Atlanta Braves,A.Riley,Los Angeles Angels,1.0,0.9090909090909092,Y,0.3173076923076923,0,0.6,1,0.6,1
5,G.Henderson o0.5 Runs Scored,Thespinzone,105,0.1,0.205,Baltimore Orioles,G.Henderson,Toronto Blue Jays,0.0,0.1049999999999999,Y,0.4842105263157895,0,0.4,0,0.6,1
6,C.Morton o6.5 Ks,Noto,-183,1.83,2.8300000000000005,Atlanta Braves,C.Morton,Los Angeles Angels,1.0,1.0000000000000004,Y,0.42857142857142855,0,0.2,0,0.4,0
7,C.Morton u7.5 Ks,cowhitchurch,-150,0.75,1.25,Atlanta Braves,C.Morton,Los Angeles Angels,1.0,0.5,N,0.6666666666666666,1,0.8,1,0.7,1
8,A.Judge o0.5 HR,Thespinzone,240,0.08,0.272,New York Yankees,A.Judge,Tampa Bay Rays,1.0,0.192,N,0.23076923076923078,0,0.2,0,0.3,0
9,J.Lowe o0.5 RBI,Thespinzone,185,0.1,0.285,Tampa Bay Rays,J.Lowe,New York Yankees,0.0,0.185,Y,0.4090909090909091,0,0.6,1,0.3,0
10,A.Judge o0.5 RBI,Thespinzone,150,0.1,0.25,New York Yankees,A.Judge,Tampa Bay Rays,1.0,0.15,N,0.4423076923076923,0,0.4,0,0.5,0
11,T.Glasnow o7.5 Ks,PropBetGuy,-122,1.22,2.22,Tampa Bay Rays,T.Glasnow,New York Yankees,0.0,1.0000000000000002,Y,0.5833333333333334,1,0.8,1,0.6,1
12,A.Rizzo o0.5 HR,charliedisturco,575,0.1,0.675,New York Yankees,A.Rizzo,Tampa Bay Rays,1.0,0.5750000000000001,N,0.09183673469387756,0,0.0,0,0.1,0
13,M.Stroman o4.5 Ks,JoeDellera,-130,0.5,0.8846153846153846,Chicago Cubs,M.Stroman,Cincinnati Reds,1.0,0.3846153846153846,N,0.6086956521739131,1,0.2,0,0.5,0
14,M.Stroman o4.5 Ks,Noto,-130,1.3,2.3,Chicago Cubs,M.Stroman,Cincinnati Reds,1.0,0.9999999999999998,N,0.6086956521739131,1,0.2,0,0.5,0
15,I.Vargas o0.5 Runs Scored,Thespinzone,210,0.1,0.31,Washington Nationals,I.Vargas,Milwaukee Brewers,1.0,0.21,N,0.35,0,0.0,0,0.2,0
16,J.Meneses o0.5 RBI,Thespinzone,210,0.1,0.31,Washington Nationals,J.Meneses,Milwaukee Brewers,1.0,0.21,Y,0.3673469387755102,0,0.4,0,0.4,0
17,S.Frelick o0.5 Runs Scored,Thespinzone,116,0.1,0.216,Milwaukee Brewers,S.Frelick,Washington Nationals,0.0,0.116,Y,0.7777777777777778,1,0.6,1,0.7777777777777778,1
18,C.Carroll o0.5 HR,charliedisturco,1025,0.1,1.125,Arizona Diamondbacks,C.Carroll,San Francisco Giants,0.0,1.025,N,0.1568627450980392,0,0.0,0,0.2,0
19,G.Kirby o5.5 Hits Allowed,PropBetGuy,-105,1.05,2.05,Seattle Mariners,G.Kirby,Boston Red Sox,1.0,0.9999999999999998,N,0.6190476190476191,1,0.6,1,0.6,1
20,G.Sanchez o0.5 HR,charliedisturco,360,0.1,0.4599999999999999,San Diego Padres,G.Sanchez,Colorado Rockies,0.0,0.36,N,0.0,0,0.0,0,0.0,0
21,T.Walker o4.5 Ks,Thespinzone,130,0.1,0.2299999999999999,Philadelphia Phillies,T.Walker,Miami Marlins,0.0,0.1299999999999999,N,0.5454545454545454,1,0.4,0,0.7,1
22,A.Bohm o0.5 RBI,Thespinzone,205,0.1,0.305,Philadelphia Phillies,A.Bohm,Miami Marlins,0.0,0.205,Y,0.40860215053763443,0,0.4,0,0.4,0
23,J.Rojas o0.5 RBI,Thespinzone,200,0.1,0.3,Philadelphia Phillies,J.Rojas,Miami Marlins,0.0,0.2,Y,0.36363636363636365,0,0.6,1,0.3,0
