,Play,Expert,Odds,Units,Payout,Team,Name,Opponent,Hmcrt_adv,Profit,Correct,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
0,H.Kjerstad o0.5 HR,Thespinzone,520,0.08,0.496,Baltimore Orioles,H.Kjerstad,Houston Astros,0,0.416,N,0.25,0,0.25,0,0.25,0
1,H.Kjerstad o0.5 RBI,Thespinzone,205,0.15,0.4574999999999999,Baltimore Orioles,H.Kjerstad,Houston Astros,0,0.3075,N,0.25,0,0.25,0,0.25,0
2,Y.Alvarez o0.5 RBI,Thespinzone,140,0.15,0.36,Houston Astros,Y.Alvarez,Baltimore Orioles,1,0.21,N,0.4563106796116505,0,0.8,1,0.7,1
3,K.Tucker o0.5 RBI,Thespinzone,160,0.24,0.624,Houston Astros,K.Tucker,Baltimore Orioles,1,0.384,Y,0.4452054794520548,0,0.6,1,0.5,0
4,C.McCormick o1.5 Total Bases,charliedisturco,140,0.75,1.7999999999999998,Houston Astros,C.McCormick,Baltimore Orioles,1,1.0499999999999998,N,0.4339622641509434,0,0.2,0,0.2,0
5,C.McCormick o0.5 HR,charliedisturco,480,0.25,1.45,Houston Astros,C.McCormick,Baltimore Orioles,1,1.2,N,0.19811320754716982,0,0.0,0,0.0,0
6,J.Ramirez o1.5 Total Bases,charliedisturco,-110,0.75,1.431818181818182,Cleveland Guardians,J.Ramirez,Kansas City Royals,0,0.6818181818181819,N,0.0,0,0.0,0,0.0,0
7,J.Ramirez o0.5 HR,charliedisturco,575,0.25,1.6875,Cleveland Guardians,J.Ramirez,Kansas City Royals,0,1.4375,N,0.0,0,0.0,0,0.0,0
8,N.Velazquez o0.5 RBI,Thespinzone,115,0.17,0.3655,Kansas City Royals,N.Velazquez,Cleveland Guardians,1,0.1954999999999999,Y,0.36363636363636365,0,0.6,1,0.5,0
9,J.Naylor o0.5 RBI,Thespinzone,125,0.15,0.3374999999999999,Cleveland Guardians,J.Naylor,Kansas City Royals,0,0.1874999999999999,N,0.43636363636363634,0,0.4,0,0.5,0
10,L.Porter o0.5 RBI,Thespinzone,200,0.15,0.4499999999999999,Kansas City Royals,L.Porter,Cleveland Guardians,1,0.2999999999999999,N,0.5,0,0.5,0,0.5,0
11,L.Nootbaar o0.5 Runs Scored,Thespinzone,125,0.1,0.225,St. Louis Cardinals,L.Nootbaar,Milwaukee Brewers,1,0.125,N,0.49523809523809526,0,0.2,0,0.3,0
12,A.Wainwright o3.5 Ks,GarageGuyChase,125,1.0,2.25,St. Louis Cardinals,A.Wainwright,Milwaukee Brewers,1,1.25,N,0.2,0,0.2,0,0.2,0
13,W.Adames o0.5 HR,charliedisturco,500,0.25,1.5,Milwaukee Brewers,W.Adames,St. Louis Cardinals,0,1.25,N,0.12857142857142856,0,0.0,0,0.0,0
14,W.Adames o1.5 Total Bases,charliedisturco,120,0.9,1.98,Milwaukee Brewers,W.Adames,St. Louis Cardinals,0,1.08,Y,0.34285714285714286,0,0.4,0,0.4,0
15,O.Albies o0.5 RBI,Thespinzone,155,0.16,0.408,Atlanta Braves,O.Albies,Philadelphia Phillies,1,0.2479999999999999,Y,0.38461538461538464,0,0.6,1,0.5,0
16,M.Olson o0.5 RBI,Thespinzone,155,0.15,0.3824999999999999,Atlanta Braves,M.Olson,Philadelphia Phillies,1,0.2324999999999999,N,0.44966442953020136,0,0.2,0,0.6,1
17,E.Cabrera o1.5 Earned Runs,SBK5065,-120,0.6,1.1,Miami Marlins,E.Cabrera,New York Mets,1,0.5000000000000001,N,0.75,1,0.6,1,0.5,0
18,C.Rafaela o0.5 Runs Scored,Thespinzone,138,0.15,0.357,Boston Red Sox,C.Rafaela,Texas Rangers,0,0.207,N,0.3684210526315789,0,0.2,0,0.5,0
19,M.Garver o0.5 RBI,Thespinzone,135,0.1,0.235,Texas Rangers,M.Garver,Boston Red Sox,1,0.135,N,0.2911392405063291,0,0.0,0,0.1,0
