,Play,Expert,Odds,Units,Payout,Team,Name,Opponent,Hmcrt_adv,Profit,Correct,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
0,J.Springs o5.5 Ks,JoeDellera,-140,0.18,0.3085714285714286,Tampa Bay Rays,J.Springs,Detroit Tigers,1.0,0.1285714285714286,Y,1.0,1,1.0,1,1.0,1
1,K.Senga o4.5 Ks,charliedisturco,104,0.52,1.0608,New York Mets,K.Senga,Miami Marlins,0.0,0.5408,Y,1.0,1,1.0,1,1.0,1
2,K.Senga o4.5 Ks,NicholaskMartin,110,0.55,1.1550000000000002,New York Mets,K.Senga,Miami Marlins,0.0,0.6050000000000002,Y,1.0,1,1.0,1,1.0,1
3,P.Alonso o0.5 HR,GDAWG5000,500,0.1,0.6000000000000001,New York Mets,P.Alonso,Miami Marlins,0.0,0.5000000000000001,N,0.25,0,0.25,0,0.25,0
4,K.Senga u4.5 Ks,OverUnder985,-104,1.04,2.04,New York Mets,K.Senga,Miami Marlins,0.0,1.0,N,0.0,0,0.0,0,0.0,0
5,S.Ohtani o0.5 HR,GDAWG5000,450,0.45,2.475,Los Angeles Angels,S.Ohtani,Oakland Athletics,0.0,2.025,N,0.0,0,0.0,0,0.0,0
6,R.Devers o0.5 HR,GDAWG5000,600,0.1,0.7000000000000001,Boston Red Sox,R.Devers,Baltimore Orioles,1.0,0.6000000000000001,N,0.0,0,0.0,0,0.0,0
7,C.Irvin u3.5 Ks,OverUnder985,120,1.0,2.2,Baltimore Orioles,C.Irvin,Boston Red Sox,0.0,1.2000000000000002,N,0.0,0,0.0,0,0.0,0
8,J.Kelenic o0.5 Total Bases,NicholaskMartin,170,0.35,0.945,Seattle Mariners,J.Kelenic,Cleveland Guardians,1.0,0.595,N,0.5,0,0.5,0,0.5,0
9,J.Fraley o0.5 HR,GDAWG5000,650,0.1,0.75,Cincinnati Reds,J.Fraley,Pittsburgh Pirates,1.0,0.65,N,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0
10,B.Bichette o0.5 HR,GDAWG5000,825,0.1,0.925,Toronto Blue Jays,B.Bichette,St. Louis Cardinals,0.0,0.8250000000000001,N,0.0,0,0.0,0,0.0,0
11,B.Bichette o1.5 Total Bases,NicholaskMartin,105,0.5,1.025,Toronto Blue Jays,B.Bichette,St. Louis Cardinals,0.0,0.5249999999999999,N,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0
12,B.Bichette o1.5 Total Bases,charliedisturco,100,0.5,1.0,Toronto Blue Jays,B.Bichette,St. Louis Cardinals,0.0,0.5,N,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0
13,J.Soto o1.5 Total Bases,NicholaskMartin,133,0.5,1.165,San Diego Padres,J.Soto,Colorado Rockies,1.0,0.665,N,0.0,0,0.0,0,0.0,0
14,J.India o1.5 total bases,Benjamin Zweiman,140,1.0,2.4,Cincinnati Reds,J.India,Pittsburgh Pirates,1.0,1.4,Y,1.0,1,1.0,1,1.0,1
15,T.Rogers o4.5 strikeouts,Benjamin Zweiman,-120,1.0,1.8333333333333333,Miami Marlins,T.Rogers,New York Mets,1.0,0.8333333333333333,N,0.0,0,0.0,0,0.0,0
16,R.Devers o0.5 home runs,Benjamin Zweiman,550,1.0,6.5,Boston Red Sox,R.Devers,Baltimore Orioles,1.0,5.5,N,0.0,0,0.0,0,0.0,0
