,Play,Expert,Odds,Units,Payout,Team,Name,Opponent,Hmcrt_adv,Profit,Correct,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
15,L.Porter o0.5 RBI,Thespinzone,240,0.15,0.51,Kansas City Royals,L.Porter,Cleveland Guardians,1.0,0.36,N,0.3333333333333333,0,0.2,0,0.3333333333333333,0
16,J.Naylor o0.5 RBI,Thespinzone,130,0.15,0.345,Cleveland Guardians,J.Naylor,Kansas City Royals,0.0,0.1949999999999999,N,0.4375,0,0.2,0,0.4,0
17,N.Velazquez o0.5 RBI,Thespinzone,160,0.24,0.624,Kansas City Royals,N.Velazquez,Cleveland Guardians,1.0,0.384,Y,0.4,0,0.8,1,0.5,0
18,N.Velazquez o0.5 HR,Thespinzone,520,0.39,2.418,Kansas City Royals,N.Velazquez,Cleveland Guardians,1.0,2.028,N,0.0,0,0.0,0,0.0,0
19,L.Porter o0.5 HR,Thespinzone,870,0.08,0.7759999999999999,Kansas City Royals,L.Porter,Cleveland Guardians,1.0,0.696,N,0.16666666666666666,0,0.2,0,0.16666666666666666,0
20,K.Marte o0.5 RBI,Thespinzone,185,0.19,0.5415,Arizona Diamondbacks,K.Marte,San Francisco Giants,1.0,0.3515,Y,0.3819444444444444,0,0.6,1,0.5,0
21,M.Yastrzemski o0.5 Runs Scored,Thespinzone,125,0.1,0.225,San Francisco Giants,M.Yastrzemski,Arizona Diamondbacks,0.0,0.125,N,0.40625,0,0.2,0,0.2,0
22,C.Mullins o0.5 RBI,Thespinzone,165,0.1,0.265,Baltimore Orioles,C.Mullins,Houston Astros,0.0,0.165,N,0.4351851851851852,0,0.6,1,0.4,0
23,H.Kjerstad o0.5 RBI,Thespinzone,145,0.15,0.3675,Baltimore Orioles,H.Kjerstad,Houston Astros,0.0,0.2175,N,0.3333333333333333,0,0.4,0,0.3333333333333333,0
24,H.Kjerstad o0.5 HR,Thespinzone,400,0.1,0.5,Baltimore Orioles,H.Kjerstad,Houston Astros,0.0,0.4,N,0.3333333333333333,0,0.4,0,0.3333333333333333,0
25,J.Altuve o0.5 Runs Scored,Thespinzone,110,0.1,0.21,Houston Astros,J.Altuve,Baltimore Orioles,1.0,0.11,N,0.5555555555555556,1,0.8,1,0.7,1
26,C.Anderson u3.5 Ks,SBK5065,-110,0.68,1.2981818181818183,Colorado Rockies,C.Anderson,San Diego Padres,0.0,0.6181818181818183,Y,0.625,1,0.6,1,0.7,1
27,J.Soto o0.5 RBI,Thespinzone,160,0.16,0.416,San Diego Padres,J.Soto,Colorado Rockies,1.0,0.256,Y,0.37012987012987014,0,0.8,1,0.6,1
28,J.Azocar o0.5 Runs Scored,Thespinzone,160,0.1,0.26,San Diego Padres,J.Azocar,Colorado Rockies,1.0,0.16,N,0.22641509433962265,0,0.4,0,0.2,0
29,J.Fraley o0.5 RBI,Thespinzone,165,0.1,0.265,Cincinnati Reds,J.Fraley,Minnesota Twins,1.0,0.165,N,0.38317757009345793,0,0.0,0,0.1,0
30,C.Seager o0.5 RBI,Thespinzone,140,0.14,0.336,Texas Rangers,C.Seager,Boston Red Sox,1.0,0.196,Y,0.5135135135135135,1,0.2,0,0.4,0
31,E.Carter o0.5 Runs Scored,Thespinzone,150,0.15,0.375,Texas Rangers,E.Carter,Boston Red Sox,1.0,0.225,Y,0.6153846153846154,1,0.8,1,0.8,1
32,R.Devers o0.5 RBI,Thespinzone,155,0.1,0.255,Boston Red Sox,R.Devers,Texas Rangers,0.0,0.155,N,0.4178082191780822,0,0.4,0,0.4,0
33,A.Duvall o0.5 RBI,Thespinzone,165,0.17,0.4505,Boston Red Sox,A.Duvall,Texas Rangers,0.0,0.2804999999999999,Y,0.3764705882352941,0,0.4,0,0.2,0
