,Play,Expert,Odds,Units,Payout,Team,Name,Opponent,Hmcrt_adv,Profit,Correct,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
25,J.Sanchez o0.5 RBI,Thespinzone,210,0.1,0.31,Miami Marlins,J.Sanchez,Tampa Bay Rays,0.0,0.21,N,0.25,0,0.0,0,0.3,0
26,J.Lowe o0.5 RBI,Thespinzone,210,0.1,0.31,Tampa Bay Rays,J.Lowe,Miami Marlins,1.0,0.21,N,0.4,0,0.2,0,0.3,0
27,S.Frelick o0.5 HR,Thespinzone,637,0.08,0.5896,Milwaukee Brewers,S.Frelick,Cincinnati Reds,1.0,0.5096,N,0.2,0,0.2,0,0.2,0
28,J.Fraley o0.5 RBI,Thespinzone,175,0.1,0.275,Cincinnati Reds,J.Fraley,Milwaukee Brewers,0.0,0.175,N,0.43023255813953487,0,0.4,0,0.4,0
29,M.McLain o0.5 Runs Scored,Thespinzone,128,0.1,0.228,Cincinnati Reds,M.McLain,Milwaukee Brewers,0.0,0.128,N,0.532258064516129,1,0.6,1,0.7,1
30,S.Frelick o0.5 Runs Scored,Thespinzone,127,0.13,0.2951,Milwaukee Brewers,S.Frelick,Cincinnati Reds,1.0,0.1651,Y,1.0,1,1.0,1,1.0,1
31,J.Naylor o0.5 HR,Thespinzone,400,0.08,0.4,Cleveland Guardians,J.Naylor,Kansas City Royals,1.0,0.32,N,0.13186813186813187,0,0.0,0,0.1,0
32,F.Fermin o0.5 RBI,Thespinzone,190,0.1,0.29,Kansas City Royals,F.Fermin,Cleveland Guardians,0.0,0.1899999999999999,N,0.3902439024390244,0,0.6,1,0.4,0
33,J.Naylor o0.5 RBI,Thespinzone,100,0.11,0.22,Cleveland Guardians,J.Naylor,Kansas City Royals,1.0,0.11,N,0.43956043956043955,0,0.0,0,0.3,0
34,T.Freeman o0.5 Runs Scored,Thespinzone,125,0.13,0.2925,Cleveland Guardians,T.Freeman,Kansas City Royals,1.0,0.1624999999999999,Y,0.34285714285714286,0,0.4,0,0.4,0
