,Play,Expert,Odds,Units,Payout,Team,Name,Opponent,Hmcrt_adv,Profit,Correct,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
0,J.Outman o0.5 RBI,Thespinzone,160,0.08,0.208,Los Angeles Dodgers,J.Outman,St. Louis Cardinals,0.0,0.128,N,0.26666666666666666,0,0.2,0,0.1,0
1,M.Muncy o0.5 RBI,Thespinzone,125,0.09,0.2024999999999999,Los Angeles Dodgers,M.Muncy,St. Louis Cardinals,0.0,0.1124999999999999,Y,0.4,0,0.4,0,0.3,0
2,M.Chapman o0.5 RBI,Thespinzone,128,0.08,0.1824,Toronto Blue Jays,M.Chapman,New York Yankees,1.0,0.1024,N,0.32558139534883723,0,0.0,0,0.1,0
3,A.Rizzo o0.5 HR,charliedisturco,575,0.15,1.0125,New York Yankees,A.Rizzo,Toronto Blue Jays,0.0,0.8624999999999999,N,0.1590909090909091,0,0.2,0,0.2,0
4,A.Rizzo o1.5 Total Bases,charliedisturco,140,0.5,1.2,New York Yankees,A.Rizzo,Toronto Blue Jays,0.0,0.7,N,0.45454545454545453,0,0.6,1,0.6,1
5,B.Bichette o1.5 Total Bases,NicholaskMartin,-115,0.87,1.6265217391304347,Toronto Blue Jays,B.Bichette,New York Yankees,1.0,0.7565217391304347,Y,0.38636363636363635,0,0.4,0,0.4,0
6,B.Bichette o1.5 Total Bases,GreenDotDaily,-120,0.83,1.5216666666666667,Toronto Blue Jays,B.Bichette,New York Yankees,1.0,0.6916666666666668,Y,0.38636363636363635,0,0.4,0,0.4,0
7,M.Moniak o0.5 Runs Scored,Thespinzone,150,0.08,0.2,Los Angeles Angels,M.Moniak,Baltimore Orioles,0.0,0.12,N,0.6,1,0.6,1,0.6,1
8,J.Mateo o0.5 Runs Scored,Thespinzone,145,0.08,0.196,Baltimore Orioles,J.Mateo,Los Angeles Angels,1.0,0.116,N,0.5135135135135135,1,0.2,0,0.1,0
9,R.Mountcastle o0.5 RBI,Thespinzone,150,0.11,0.275,Baltimore Orioles,R.Mountcastle,Los Angeles Angels,1.0,0.165,Y,0.3181818181818182,0,0.6,1,0.4,0
10,T.Anderson u4.5 Ks,jimsannes,-118,0.85,1.5703389830508474,Los Angeles Angels,T.Anderson,Baltimore Orioles,0.0,0.7203389830508474,Y,0.75,1,0.6,1,0.75,1
11,T.Megill u4.5 Ks,jimsannes,124,1.24,2.7776,New York Mets,T.Megill,Tampa Bay Rays,1.0,1.5376,Y,0.8888888888888888,1,1.0,1,0.8888888888888888,1
12,H.Alberto o0.5 Runs Scored,Thespinzone,195,0.15,0.4425,Chicago White Sox,H.Alberto,Cleveland Guardians,1.0,0.2925,N,0.391304347826087,0,0.2,0,0.2,0
13,T.Williams u4.5 Ks,jimsannes,-146,1.2,2.021917808219178,Washington Nationals,T.Williams,Miami Marlins,0.0,0.821917808219178,N,0.7777777777777778,1,0.6,1,0.7777777777777778,1
14,R.Arozarena o0.5 rbi,Chris Landers,180,1.0,2.8,Tampa Bay Rays,R.Arozarena,New York Mets,0.0,1.7999999999999998,N,0.46511627906976744,0,0.6,1,0.4,0
15,N.Arenado o1.5 hits+runs+rbi,Dan Servodidio,-110,1.0,1.9090909090909087,St. Louis Cardinals,N.Arenado,Los Angeles Dodgers,1.0,0.9090909090909088,Y,0.627906976744186,1,1.0,1,1.0,1
16,N.Cortes u4.5 strikeouts,Dan Servodidio,-110,1.0,1.9090909090909087,New York Yankees,N.Cortes,Toronto Blue Jays,0.0,0.9090909090909088,N,0.3333333333333333,0,0.4,0,0.3333333333333333,0
