Unnamed: 0,Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
14,A.Frazier o0.5 Runs Scored,Thespinzone,120,0.09,A.Frazier,0.198,0.108,Baltimore Orioles,New York Yankees,0.0,,,,,,
20,C.Morel o0.5 Runs Scored,Thespinzone,150,0.08,C.Morel,0.2,0.12,Chicago Cubs,New York Mets,1.0,,,,,,
11,L.Thomas o0.5 Runs Scored,Thespinzone,120,0.09,L.Thomas,0.198,0.108,Washington Nationals,San Diego Padres,1.0,,,,,,
16,A.Rizzo o1.5 Total Bases,charliedisturco,140,0.5,A.Rizzo,1.2,0.7,New York Yankees,Baltimore Orioles,1.0,,,,,,
4,N.Fortes o1.5 Total Bases,charliedisturco,110,0.5,N.Fortes,1.05,0.55,Miami Marlins,Colorado Rockies,0.0,0.09375,0.0,0.4,0.0,0.2,0.0
1,J.Fraley o0.5 RBI,Thespinzone,190,0.08,J.Fraley,0.2319999999999999,0.1519999999999999,Cincinnati Reds,St. Louis Cardinals,1.0,0.4318181818181818,0.0,0.6,1.0,0.5,0.0
6,C.Abrams o0.5 RBI,Thespinzone,250,0.08,C.Abrams,0.28,0.2,Washington Nationals,San Diego Padres,1.0,0.2826086956521739,0.0,0.4,0.0,0.5,0.0
8,J.Lowe o0.5 RBI,Thespinzone,200,0.15,J.Lowe,0.4499999999999999,0.2999999999999999,Tampa Bay Rays,Toronto Blue Jays,1.0,,,,,,
15,A.Rizzo o0.5 HR,charliedisturco,540,0.1,A.Rizzo,0.6400000000000001,0.5400000000000001,New York Yankees,Baltimore Orioles,1.0,,,,,,
21,C.Morel o0.5 HR,Thespinzone,525,0.04,C.Morel,0.25,0.21,Chicago Cubs,New York Mets,1.0,,,,,,
4,J.Soler o0.5 HR,Thespinzone,220,0.09,J.Soler,0.288,0.1979999999999999,Miami Marlins,Colorado Rockies,0.0,,,,,,
0,L.Giolito o5.5 Ks,MikeRandle,-150,1.0,L.Giolito,1.6666666666666663,0.6666666666666663,Chicago White Sox,Detroit Tigers,0.0,,,,,,
1,A.Faedo u4.5 Ks,PropBetGuy,-125,1.25,A.Faedo,2.25,1.0,Detroit Tigers,Chicago White Sox,1.0,,,,,,
9,Z.Eflin u5.5 Ks,The_Oddsmaker,-128,1.0,Z.Eflin,1.78125,0.78125,Tampa Bay Rays,Toronto Blue Jays,1.0,,,,,,
13,B.Snell u5.5 Ks,PropBetGuy,118,1.0,B.Snell,2.18,1.1800000000000002,San Diego Padres,Washington Nationals,0.0,,,,,,
17,L.Gilbert u7.5 Ks,The_Oddsmaker,-136,1.0,L.Gilbert,1.7352941176470589,0.7352941176470589,Seattle Mariners,Oakland Athletics,1.0,,,,,,
22,D.Dodd u3.5 strikeouts,Chris Landers,120,1.0,D.Dodd,2.2,1.2000000000000002,Atlanta Braves,Philadelphia Phillies,1.0,,,,,,
7,B.Garrett o4.5 Ks,PropBetGuy,139,1.0,B.Garrett,2.39,1.39,Miami Marlins,Colorado Rockies,0.0,,,,,,
