,Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
3,K.Montero u3.5 ks,Jason Radowitz,100,1.0,K.Montero,2.0,1.0,Detroit Tigers,Cleveland Guardians,1.0,0.0,0,0.0,0,0.0,0
11,A.Abbott u5.5 strikeouts,Rotowire,100,0.75,A.Abbott,1.5,0.75,Cincinnati Reds,Colorado Rockies,1.0,0.7058823529411765,1,0.8,1,0.8,1
13,J.Gray u4.5 strikeouts,Rotowire,100,0.75,J.Gray,1.5,0.75,Texas Rangers,Los Angeles Angels,0.0,0.6666666666666666,1,1.0,1,0.8,1
18,A.Abbott u5.5 strikeouts,Rotowire Prizepicks,100,1.5,A.Abbott,3.0,1.5,Cincinnati Reds,Colorado Rockies,1.0,0.7058823529411765,1,0.8,1,0.8,1
22,J.Gray u4.5 strikeouts,Rotowire Prizepicks,100,1.5,J.Gray,3.0,1.5,Texas Rangers,Los Angeles Angels,0.0,0.6666666666666666,1,1.0,1,0.8,1
23,M.Keller u5.5 strikeouts,Rotowire Prizepicks,100,1.5,M.Keller,3.0,1.5,Pittsburgh Pirates,New York Mets,1.0,0.5294117647058824,1,0.4,0,0.5,0
1,C.Flexen u3.5 ks,Jason Radowitz,106,1.0,C.Flexen,2.06,1.06,Chicago White Sox,Minnesota Twins,1.0,0.5,0,0.8,1,0.5,0
5,D.Daniel u4.5 strikeouts,Rotowire,100,0.75,D.Daniel,1.5,0.75,Los Angeles Angels,Texas Rangers,1.0,0.5,0,0.5,0,0.5,0
6,M.Mikolas o3.5 strikeouts,Rotowire,100,0.75,M.Mikolas,1.5,0.75,St Louis Cardinals,Washington Nationals,0.0,0.6111111111111112,1,0.6,1,0.6,1
9,M.Mikolas o3.5 strikeouts,Rotowire Prizepicks,100,1.5,M.Mikolas,3.0,1.5,St Louis Cardinals,Washington Nationals,0.0,0.6111111111111112,1,0.6,1,0.6,1
10,M.Parker o4.5 strikeouts,Rotowire Prizepicks,100,1.5,M.Parker,3.0,1.5,Washington Nationals,St Louis Cardinals,1.0,0.5333333333333333,1,0.6,1,0.6,1
