Unnamed: 0,Play,Expert,Odds,Units,Payout,Profit,Name,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
11,Y.Diaz o0.5 Runs Scored,Thespinzone,-110,0.11,0.21,0.1,Y.Diaz,Houston Astros,Seattle Mariners,1.0,,,,,,
15,C.Bellinger o0.5 Runs Scored,Thespinzone,195,0.1,0.295,0.195,C.Bellinger,Chicago Cubs,New York Yankees,0.0,,,,,,
29,K.Tucker o0.5 Runs Scored,Thespinzone,133,0.08,0.1864,0.1064,K.Tucker,Houston Astros,Seattle Mariners,1.0,,,,,,
6,B.Harper o0.5 Runs Scored,Thespinzone,100,0.15,0.3,0.15,B.Harper,Philadelphia Phillies,Miami Marlins,0.0,,,,,,
14,G.Torres o0.5 Runs Scored,Thespinzone,105,0.1,0.205,0.1049999999999999,G.Torres,New York Yankees,Chicago Cubs,1.0,,,,,,
5,M.Betts o1.5 Total Bases,charliedisturco,110,0.5,1.05,0.55,M.Betts,Los Angeles Dodgers,Los Angeles Angels,1.0,0.5119047619047619,1.0,0.6,1.0,0.7,1.0
10,K.Carpenter o1.5 Total Bases,charliedisturco,160,0.5,1.3,0.8,K.Carpenter,Detroit Tigers,Toronto Blue Jays,1.0,,,,,,
25,C.Walker o1.5 Total Bases,charliedisturco,105,0.5,1.025,0.5249999999999999,C.Walker,Arizona Diamondbacks,Pittsburgh Pirates,1.0,,,,,,
28,M.Betts o1.5 Total Bases,charliedisturco,110,0.5,1.05,0.55,M.Betts,Los Angeles Dodgers,Los Angeles Angels,1.0,,,,,,
1,N.Castellanos o0.5 RBI,Thespinzone,180,0.08,0.2239999999999999,0.1439999999999999,N.Castellanos,Philadelphia Phillies,Miami Marlins,0.0,0.3928571428571428,0.0,0.6,1.0,0.5,0.0
4,N.Castellanos o0.5 RBI,Thespinzone,180,0.08,0.2239999999999999,0.1439999999999999,N.Castellanos,Philadelphia Phillies,Miami Marlins,0.0,,,,,,
1,Z.Gallen o6.5 strikeouts,Teddy Ricketson,110,1.0,2.1,1.1,Z.Gallen,Arizona Diamondbacks,Pittsburgh Pirates,1.0,,,,,,
7,Z.Wheeler u6.5 Ks,The_Oddsmaker,102,1.0,2.02,1.02,Z.Wheeler,Philadelphia Phillies,Miami Marlins,0.0,,,,,,
8,S.Alcantara u5.5 Ks,PropBetGuy,112,1.0,2.12,1.12,S.Alcantara,Miami Marlins,Philadelphia Phillies,1.0,,,,,,
