,Play,Expert,Odds,Units,Payout,Profit,Name,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
0,C.Yelich o1.5 total bases,Henry Palattella,125,1.0,2.25,1.25,C.Yelich,Milwaukee Brewers,New York Mets,0.0,,,,,,
7,S.Steer o1.5 Total Bases,charliedisturco,-105,0.53,1.0347619047619048,0.5047619047619047,S.Steer,Cincinnati Reds,Baltimore Orioles,0.0,,,,,,
9,S.Marte o1.5 Total Bases,charliedisturco,110,0.5,1.05,0.55,S.Marte,New York Mets,Milwaukee Brewers,1.0,,,,,,
24,T.Hernandez o1.5 Total Bases,charliedisturco,110,0.5,1.05,0.55,T.Hernandez,Seattle Mariners,Washington Nationals,1.0,,,,,,
