,Play,Expert,Odds,Units,Payout,Profit,Name,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
1,S.Steer o0.5 RBI,Thespinzone,135,0.08,0.188,0.108,S.Steer,Cincinnati Reds,Baltimore Orioles,0.0,0.4133333333333333,0.0,0.6,1.0,0.5,0.0
4,S.Steer o0.5 RBI,Thespinzone,135,0.08,0.188,0.108,S.Steer,Cincinnati Reds,Baltimore Orioles,0.0,,,,,,
5,M.McLain o0.5 RBI,Thespinzone,170,0.08,0.216,0.136,M.McLain,Cincinnati Reds,Baltimore Orioles,0.0,,,,,,
12,C.Seager o0.5 RBI,Thespinzone,145,0.08,0.196,0.116,C.Seager,Texas Rangers,Detroit Tigers,1.0,,,,,,
