Unnamed: 0,Play,Expert,Odds,Units,Payout,Profit,Name,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
0,C.Yelich o1.5 total bases,Henry Palattella,125,1.0,2.25,1.25,C.Yelich,Milwaukee Brewers,New York Mets,0.0,,,,,,
7,S.Steer o1.5 Total Bases,charliedisturco,-105,0.53,1.0347619047619048,0.5047619047619047,S.Steer,Cincinnati Reds,Baltimore Orioles,0.0,,,,,,
9,S.Marte o1.5 Total Bases,charliedisturco,110,0.5,1.05,0.55,S.Marte,New York Mets,Milwaukee Brewers,1.0,,,,,,
24,T.Hernandez o1.5 Total Bases,charliedisturco,110,0.5,1.05,0.55,T.Hernandez,Seattle Mariners,Washington Nationals,1.0,,,,,,
1,S.Steer o0.5 RBI,Thespinzone,135,0.08,0.188,0.108,S.Steer,Cincinnati Reds,Baltimore Orioles,0.0,0.4133333333333333,0.0,0.6,1.0,0.5,0.0
4,S.Steer o0.5 RBI,Thespinzone,135,0.08,0.188,0.108,S.Steer,Cincinnati Reds,Baltimore Orioles,0.0,,,,,,
5,M.McLain o0.5 RBI,Thespinzone,170,0.08,0.216,0.136,M.McLain,Cincinnati Reds,Baltimore Orioles,0.0,,,,,,
12,C.Seager o0.5 RBI,Thespinzone,145,0.08,0.196,0.116,C.Seager,Texas Rangers,Detroit Tigers,1.0,,,,,,
1,J.Verlander u6.5 strikeouts,Dan Servodidio,-110,1.0,1.9090909090909092,0.9090909090909092,J.Verlander,New York Mets,Milwaukee Brewers,1.0,,,,,,
10,C.Rea o3.5 Ks,kylemurray03,-160,1.0,1.625,0.625,C.Rea,Milwaukee Brewers,New York Mets,0.0,,,,,,
11,C.Rea o3.5 Ks,The_Oddsmaker,-130,1.3,2.3,0.9999999999999998,C.Rea,Milwaukee Brewers,New York Mets,0.0,,,,,,
16,A.Heaney u6.5 Ks,PropBetGuy,-128,1.28,2.28,1.0000000000000002,A.Heaney,Texas Rangers,Detroit Tigers,1.0,,,,,,
19,A.Heaney u6.5 Ks,jimsannes,-112,1.0,1.8928571428571428,0.8928571428571428,A.Heaney,Texas Rangers,Detroit Tigers,1.0,,,,,,
21,D.Cease o6.5 Ks,kylemurray03,-135,1.0,1.7407407407407407,0.7407407407407407,D.Cease,Chicago White Sox,Los Angeles Angels,0.0,,,,,,
22,S.Strider u9.5 Ks,AnthonyDabbundo,-115,1.15,2.1499999999999995,0.9999999999999996,S.Strider,Atlanta Braves,Minnesota Twins,1.0,,,,,,
