Unnamed: 0,Play,Expert,Odds,Units,Payout,Profit,Name,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
11,Y.Diaz o0.5 Runs Scored,Thespinzone,130,0.1,0.2299999999999999,0.1299999999999999,Y.Diaz,Tampa Bay Rays,New York Yankees,0.0,,,,,,
27,J.Crawford o0.5 Runs Scored,Thespinzone,115,0.1,0.215,0.1149999999999999,J.Crawford,Seattle Mariners,Boston Red Sox,1.0,,,,,,
5,Y.Diaz o0.5 Runs Scored,Thespinzone,130,0.1,0.2299999999999999,0.1299999999999999,Y.Diaz,Tampa Bay Rays,New York Yankees,0.0,0.5274725274725275,1.0,0.6,1.0,0.4,0.0
10,J.Crawford o0.5 Runs Scored,Thespinzone,115,0.1,0.215,0.1149999999999999,J.Crawford,Seattle Mariners,Boston Red Sox,1.0,0.44,0.0,0.8,1.0,0.6,1.0
16,R.Mountcastle o1.5 Total Bases,charliedisturco,104,0.5,1.02,0.52,R.Mountcastle,Baltimore Orioles,Toronto Blue Jays,0.0,,,,,,
19,S.Steer o1.5 Total Bases,charliedisturco,125,0.5,1.125,0.625,S.Steer,Cincinnati Reds,Chicago Cubs,0.0,,,,,,
22,M.McLain o1.5 Total Bases,charliedisturco,150,0.5,1.25,0.75,M.McLain,Cincinnati Reds,Chicago Cubs,0.0,,,,,,
37,H.Kim o1.5 Total Bases,charliedisturco,-135,0.5,0.8703703703703703,0.3703703703703703,H.Kim,San Diego Padres,Colorado Rockies,0.0,,,,,,
1,L.Webb o4.5 strikeouts,Teddy Ricketson,-165,1.0,1.606060606060606,0.606060606060606,L.Webb,San Francisco Giants,Arizona Diamondbacks,1.0,0.7727272727272727,1.0,0.6,1.0,0.7,1.0
3,A.Bohm o0.5 RBI,Thespinzone,200,0.1,0.3,0.2,A.Bohm,Philadelphia Phillies,Miami Marlins,0.0,0.4042553191489361,0.0,0.4,0.0,0.4,0.0
4,J.Lowe o0.5 RBI,Thespinzone,270,0.1,0.37,0.27,J.Lowe,Tampa Bay Rays,New York Yankees,0.0,0.4090909090909091,0.0,0.6,1.0,0.3,0.0
11,R.McMahon o0.5 RBI,Thespinzone,170,0.1,0.27,0.17,R.McMahon,Colorado Rockies,San Diego Padres,1.0,0.3300970873786408,0.0,0.8,1.0,0.5,0.0
12,R.Adams o0.5 RBI,Thespinzone,210,0.1,0.31,0.21,R.Adams,Washington Nationals,Milwaukee Brewers,1.0,0.3461538461538461,0.0,0.8,1.0,0.4,0.0
7,A.Bohm o0.5 RBI,Thespinzone,200,0.1,0.3,0.2,A.Bohm,Philadelphia Phillies,Miami Marlins,0.0,,,,,,
15,R.Mountcastle o0.5 RBI,Thespinzone,165,0.1,0.265,0.165,R.Mountcastle,Baltimore Orioles,Toronto Blue Jays,0.0,,,,,,
43,R.Adams o0.5 RBI,Thespinzone,210,0.1,0.31,0.21,R.Adams,Washington Nationals,Milwaukee Brewers,1.0,,,,,,
3,K.Senga u2.5 Earned Runs Allowed,Colby Conway,-110,1.0,1.9090909090909092,0.9090909090909092,K.Senga,New York Mets,Kansas City Royals,0.0,,,,,,
2,L.Webb o4.5 strikeouts,Teddy Ricketson,-165,1.0,1.606060606060606,0.606060606060606,L.Webb,San Francisco Giants,Arizona Diamondbacks,1.0,,,,,,
4,G.Rodriguez o4.5 Strikeouts,Colby Conway,-110,1.0,1.9090909090909092,0.9090909090909092,G.Rodriguez,Baltimore Orioles,Toronto Blue Jays,0.0,,,,,,
24,D.Hudson u4.5 Ks,SBK5065,-135,0.68,1.1837037037037037,0.5037037037037037,D.Hudson,St. Louis Cardinals,Minnesota Twins,1.0,,,,,,
25,C.Ragans u4.5 Ks,NicholaskMartin,-200,1.0,1.5,0.5,C.Ragans,Kansas City Royals,New York Mets,1.0,,,,,,
26,K.Senga o6.5 Ks,JoeDellera,114,0.6,1.2839999999999998,0.6839999999999998,K.Senga,New York Mets,Kansas City Royals,0.0,,,,,,
