Unnamed: 0,Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
0,N.Cortes u5.5 Ks,The_Oddsmaker,105,1.05,N.Cortes,2.1525,1.1024999999999998,New York Yankees,Baltimore Orioles,1.0,,,,,,
1,K.Waldichuk u5.5 Ks,SBK5065,-136,1.36,K.Waldichuk,2.3600000000000003,1.0000000000000002,Oakland Athletics,Seattle Mariners,0.0,,,,,,
0,C.Morel o0.5 HR,Thespinzone,630,0.04,C.Morel,0.292,0.252,Chicago Cubs,New York Mets,1.0,,,,,,
0,C.Mullins o0.5 RBI,Thespinzone,275,0.06,C.Mullins,0.2249999999999999,0.1649999999999999,Baltimore Orioles,New York Yankees,0.0,0.4375,0,0.6,1,0.6,1
0,J.Martinez o0.5 Total Bases,Thespinzone,115,0.29,J.Martinez,0.6234999999999999,0.3334999999999999,Los Angeles Dodgers,Atlanta Braves,0.0,0.6470588235294118,1,1.0,1,0.8,1
1,J.Martinez o1.5 Total Bases,charliedisturco,130,0.65,J.Martinez,1.495,0.8450000000000001,Los Angeles Dodgers,Atlanta Braves,0.0,0.4705882352941176,0,0.8,1,0.6,1
2,J.Soto o1.5 Total Bases,NicholaskMartin,-110,0.75,J.Soto,1.431818181818182,0.6818181818181821,San Diego Padres,Washington Nationals,0.0,0.25,0,0.4,0,0.4,0
3,G.Springer o1.5 total bases,Chris Landers,130,1.0,G.Springer,2.3,1.2999999999999998,Toronto Blue Jays,Tampa Bay Rays,0.0,0.2978723404255319,0,0.8,1,0.6,1
4,A.Judge o1.5 total bases,Dan Servodidio,-110,1.0,A.Judge,1.9090909090909087,0.9090909090909088,New York Yankees,Baltimore Orioles,1.0,0.4615384615384615,0,0.8,1,0.6,1
