,Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
1,W.Franco o0.5 Runs Scored,Thespinzone,105,0.1,W.Franco,0.205,0.1049999999999999,Tampa Bay Rays,Texas Rangers,1.0,,,,,,
22,C.Carroll o0.5 Runs Scored,Thespinzone,102,0.15,C.Carroll,0.303,0.153,Arizona Diamondbacks,Detroit Tigers,0.0,,,,,,
23,K.Marte o0.5 Runs Scored,Thespinzone,120,0.18,K.Marte,0.396,0.216,Arizona Diamondbacks,Detroit Tigers,0.0,,,,,,
0,W.Franco o0.5 Runs Scored,Thespinzone,105,0.1,W.Franco,0.205,0.1049999999999999,Tampa Bay Rays,Texas Rangers,1.0,0.4833333333333333,0.0,0.6,1.0,0.6,1.0
2,B.Harper o0.5 Runs Scored,Thespinzone,-115,0.15,B.Harper,0.2804347826086956,0.1304347826086956,Philadelphia Phillies,Los Angeles Dodgers,1.0,0.5806451612903226,1.0,0.6,1.0,0.4,0.0
6,C.Carroll o0.5 Runs Scored,Thespinzone,102,0.15,C.Carroll,0.303,0.153,Arizona Diamondbacks,Detroit Tigers,0.0,0.5254237288135594,1.0,0.8,1.0,0.7,1.0
