Unnamed: 0,Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
11,E.Rivera o0.5 Runs Scored,Thespinzone,175,0.1,E.Rivera,0.275,0.175,Arizona Diamondbacks,Philadelphia Phillies,1.0,,,,,,
12,C.Carroll o0.5 Runs Scored,Thespinzone,120,0.13,C.Carroll,0.286,0.156,Arizona Diamondbacks,Philadelphia Phillies,1.0,,,,,,
24,F.Freeman o0.5 Runs Scored,Thespinzone,-105,0.14,F.Freeman,0.2733333333333334,0.1333333333333333,Los Angeles Dodgers,Chicago White Sox,1.0,,,,,,
30,T.Estrada o0.5 Runs Scored,Thespinzone,118,0.18,T.Estrada,0.3923999999999999,0.2123999999999999,San Francisco Giants,St. Louis Cardinals,0.0,,,,,,
32,B.Rooker o0.5 Runs Scored,Thespinzone,130,0.15,B.Rooker,0.345,0.1949999999999999,Oakland Athletics,Tampa Bay Rays,1.0,,,,,,
2,G.Torres o0.5 Runs Scored,Thespinzone,160,0.1,G.Torres,0.26,0.16,New York Yankees,New York Mets,0.0,,,,,,
9,J.India o0.5 Runs Scored,Thespinzone,115,0.15,J.India,0.3224999999999999,0.1724999999999999,Cincinnati Reds,Kansas City Royals,0.0,,,,,,
35,Y.Diaz o0.5 Runs Scored,Thespinzone,-105,0.15,Y.Diaz,0.2928571428571428,0.1428571428571428,Houston Astros,Washington Nationals,1.0,,,,,,
36,J.Crawford o0.5 Runs Scored,Thespinzone,125,0.1,J.Crawford,0.225,0.125,Seattle Mariners,Miami Marlins,1.0,,,,,,
0,F.Lindor o1.5 Total Bases,charliedisturco,135,0.5,F.Lindor,1.175,0.675,New York Mets,New York Yankees,1.0,0.4090909090909091,0.0,0.6,1.0,0.4,0.0
5,M.Betts o1.5 Total Bases,MikeRandle,121,1.21,M.Betts,2.6741,1.4640999999999995,Los Angeles Dodgers,Chicago White Sox,1.0,0.492063492063492,0.0,0.6,1.0,0.5,0.0
9,W.Franco u1.5 total bases,Teddy Ricketson,-145,1.0,W.Franco,1.6896551724137931,,Tampa Bay Rays,Oakland Athletics,0.0,0.609375,1.0,0.8,1.0,0.6,1.0
4,F.Lindor o1.5 Total Bases,charliedisturco,135,0.5,F.Lindor,1.175,0.675,New York Mets,New York Yankees,1.0,,,,,,
20,M.Betts o1.5 Total Bases,MikeRandle,121,1.21,M.Betts,2.6741,1.4640999999999995,Los Angeles Dodgers,Chicago White Sox,1.0,,,,,,
25,F.Freeman o1.5 Total Bases,PropBetGuy,-105,1.05,F.Freeman,2.05,0.9999999999999998,Los Angeles Dodgers,Chicago White Sox,1.0,,,,,,
6,W.Smith o0.5 RBI,Thespinzone,170,0.17,W.Smith,0.4590000000000001,0.289,Los Angeles Dodgers,Chicago White Sox,1.0,0.425531914893617,0.0,0.4,0.0,0.3,0.0
13,C.Seager o0.5 RBI,Thespinzone,140,0.14,C.Seager,0.336,0.196,Texas Rangers,Los Angeles Angels,1.0,,,,,,
28,N.Jones o0.5 RBI,Thespinzone,240,0.1,N.Jones,0.34,0.24,Colorado Rockies,Boston Red Sox,0.0,,,,,,
31,J.Pederson o0.5 RBI,Thespinzone,155,0.1,J.Pederson,0.255,0.155,San Francisco Giants,St. Louis Cardinals,0.0,,,,,,
22,T.Gonsolin u5.5 Hits Allowed,PropBetGuy,-175,1.0,T.Gonsolin,1.5714285714285714,0.5714285714285714,Los Angeles Dodgers,Chicago White Sox,1.0,,,,,,
6,L.Severino u4.5 Ks,GreenDotDaily,124,1.24,L.Severino,2.7776,1.5376,New York Yankees,New York Mets,0.0,,,,,,
7,L.Severino u4.5 Ks,The_Oddsmaker,124,1.24,L.Severino,2.7776,1.5376,New York Yankees,New York Mets,0.0,,,,,,
18,J.Musgrove u5.5 Ks,GreenDotDaily,-148,0.68,J.Musgrove,1.1394594594594596,0.4594594594594595,San Diego Padres,Cleveland Guardians,1.0,,,,,,
19,J.Musgrove u5.5 Ks,The_Oddsmaker,-145,1.0,J.Musgrove,1.6896551724137931,0.6896551724137931,San Diego Padres,Cleveland Guardians,1.0,,,,,,
