,Play,Expert,Odds,Units,Payout,Profit,Name,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
1,B.Reynolds o1.5 Total Bases,NicholaskMartin,100,0.75,1.5,0.75,B.Reynolds,Pittsburgh Pirates,Chicago Cubs,1.0,0.3432835820895522,0.0,0.6,1.0,0.3,0.0
3,M.Machado o1.5 Total Bases,charliedisturco,110,0.5,1.05,0.55,M.Machado,San Diego Padres,San Francisco Giants,0.0,0.2363636363636363,0.0,0.2,0.0,0.2,0.0
4,M.McLain o1.5 Total Bases,cowhitchurch,137,0.5,1.185,0.685,M.McLain,Cincinnati Reds,Colorado Rockies,1.0,,,,,,
6,M.McLain o1.5 Total Bases,charliedisturco,115,0.5,1.075,0.575,M.McLain,Cincinnati Reds,Colorado Rockies,1.0,,,,,,
8,B.Reynolds o1.5 Total Bases,NicholaskMartin,100,0.75,1.5,0.75,B.Reynolds,Pittsburgh Pirates,Chicago Cubs,1.0,,,,,,
9,K.Carpenter o1.5 Total Bases,charliedisturco,120,0.5,1.1,0.6000000000000001,K.Carpenter,Detroit Tigers,Kansas City Royals,1.0,,,,,,
12,M.Machado o1.5 Total Bases,charliedisturco,110,0.5,1.05,0.55,M.Machado,San Diego Padres,San Francisco Giants,0.0,,,,,,
