,Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
5,J.Musgrove o4.5 Ks,_Collin1,-120,0.6,J.Musgrove,1.1,0.5000000000000001,San Diego Padres,Cincinnati Reds,0.0,0.4285714285714285,0,0.4,0,0.4285714285714285,0
6,A.Abbott o4.5 Ks,cowhitchurch,114,0.5,A.Abbott,1.0699999999999998,0.5699999999999998,Cincinnati Reds,San Diego Padres,1.0,0.3333333333333333,0,0.4,0,0.3333333333333333,0
8,C.Carrasco u4.5 Ks,SBK5065,-135,1.0,C.Carrasco,1.7407407407407407,0.7407407407407407,Cleveland Guardians,New York Mets,1.0,0.6666666666666666,1,0.8,1,0.6666666666666666,1
10,A.Houser u3.5 Ks,SBK5065,-175,1.5,A.Houser,2.357142857142857,0.8571428571428572,New York Mets,Cleveland Guardians,0.0,0.8333333333333334,1,0.8,1,0.8333333333333334,1
21,C.Criswell o4.5 Ks,Thespinzone,105,0.2,C.Criswell,0.41,0.2099999999999999,Boston Red Sox,Tampa Bay Rays,0.0,0.3333333333333333,0,0.4,0,0.3333333333333333,0
26,B.Woo u5.5 Ks,SBK5065,-160,1.25,B.Woo,2.03125,0.78125,Seattle Mariners,New York Yankees,0.0,1.0,1,1.0,1,1.0,1
27,C.Schmidt o6.5 Ks,_Collin1,-120,0.6,C.Schmidt,1.1,0.5000000000000001,New York Yankees,Seattle Mariners,1.0,0.4444444444444444,0,0.4,0,0.4444444444444444,0
33,R.Suarez o5.5 Ks,Thespinzone,120,0.2,R.Suarez,0.44,0.24,Philadelphia Phillies,Texas Rangers,1.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1
35,B.Woo o4.5 ks,Jason Radowitz,-145,1.0,B.Woo,1.6896551724137931,0.6896551724137931,Seattle Mariners,New York Yankees,0.0,0.5,0,0.5,0,0.5,0
45,G.Canning o3.5 strikeouts,Rotowire,100,0.75,G.Canning,1.5,0.75,Los Angeles Angels,Houston Astros,0.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1
46,B.Woo o4.5 strikeouts,Rotowire,100,0.75,B.Woo,1.5,0.75,Seattle Mariners,New York Yankees,0.0,0.5,0,0.5,0,0.5,0
47,R.Gasser o3.5 strikeouts,Rotowire,100,0.75,R.Gasser,1.5,0.75,Milwaukee Brewers,Miami Marlins,0.0,0.5,0,0.5,0,0.5,0
49,L.Webb u5.5 strikeouts,Rotowire,100,0.75,L.Webb,1.5,0.75,San Francisco Giants,Pittsburgh Pirates,0.0,0.8,1,0.6,1,0.8,1
50,X.Curry u3.5 strikeouts,Rotowire,100,0.75,X.Curry,1.5,0.75,Cleveland Guardians,New York Mets,1.0,1.0,1,1.0,1,1.0,1
0,A.Abbott u4.5 Ks,GreenDotDaily,-124,1.0,A.Abbott,1.8064516129032255,0.8064516129032258,Cincinnati Reds,San Diego Padres,1.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1
1,A.Abbott u4.5 Ks,SBK5065,-130,1.0,A.Abbott,1.7692307692307692,0.7692307692307692,Cincinnati Reds,San Diego Padres,1.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1
2,A.Abbott u4.5 Ks,The_Oddsmaker,-124,1.24,A.Abbott,2.24,0.9999999999999998,Cincinnati Reds,San Diego Padres,1.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1
3,A.Abbott u4.5 Ks,charliedisturco,-124,0.62,A.Abbott,1.12,0.4999999999999999,Cincinnati Reds,San Diego Padres,1.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1
7,T.Rogers o4.5 Ks,cowhitchurch,-110,0.55,T.Rogers,1.05,0.5,Miami Marlins,Milwaukee Brewers,1.0,0.4444444444444444,0,0.2,0,0.4444444444444444,0
11,G.Canning u4.5 Ks,PropBetGuy,110,1.0,G.Canning,2.1,1.1,Los Angeles Angels,Houston Astros,0.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1
12,A.Abbott u4.5 ks,Jason Radowitz,-144,1.0,A.Abbott,1.6944444444444444,0.6944444444444444,Cincinnati Reds,San Diego Padres,1.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1
14,J.Assad o4.5 strikeouts,Teddy Ricketson,110,1.0,J.Assad,2.1,1.1,Chicago Cubs,Atlanta Braves,1.0,0.5555555555555556,1,0.4,0,0.5555555555555556,1
