,Unnamed: 0,Play,Expert,Odds,Units,Payout,Profit,Name,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Correct
0,2,K.Maeda o5.5 strikeouts,Dan Servodidio,-110,1.0,1.9090909090909087,0.9090909090909092,K.Maeda,Minnesota Twins,Seattle Mariners,1.0,0.5555555555555556,1,0.8,1,0.5555555555555556,1,Y
1,4,R.Grichuk o0.5 Runs Scored,Thespinzone,115,0.11,0.2365,0.1265,R.Grichuk,Colorado Rockies,Washington Nationals,0.0,0.4827586206896552,0,0.6,1,0.6,1,Y
2,11,K.Maeda o5.5 Ks,cowhitchurch,-160,0.8,1.3,0.5,K.Maeda,Minnesota Twins,Seattle Mariners,1.0,0.5555555555555556,1,0.8,1,0.5555555555555556,1,Y
3,12,K.Maeda o5.5 Ks,JoeDellera,-140,0.35,0.6,0.25,K.Maeda,Minnesota Twins,Seattle Mariners,1.0,0.5555555555555556,1,0.8,1,0.5555555555555556,1,Y
4,13,N.Lowe o1.5 Total Bases,NicholaskMartin,125,1.0,2.25,1.25,N.Lowe,Texas Rangers,Houston Astros,0.0,0.4545454545454545,0,0.6,1,0.5,0,N
5,15,B.Belt o0.5 Hits,Noto,-162,1.62,2.62,1.0,B.Belt,Toronto Blue Jays,Los Angeles Dodgers,0.0,0.6029411764705882,1,0.8,1,0.6,1,Y
6,20,R.Greene o0.5 Runs Scored,Thespinzone,105,0.12,0.2459999999999999,0.1259999999999999,R.Greene,Detroit Tigers,San Francisco Giants,1.0,0.484375,0,0.6,1,0.5,0,Y
7,21,K.Carpenter o0.5 RBI,Thespinzone,180,0.18,0.504,0.324,K.Carpenter,Detroit Tigers,San Francisco Giants,1.0,0.3035714285714285,0,0.4,0,0.5,0,Y
