Unnamed: 0,Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
16,C.Carrasco u4.5 strikeouts,Rotowire,100,0.75,C.Carrasco,1.5,0.75,Cleveland Guardians,Philadelphia Phillies,0.0,0.6111111111111112,1,0.6,1,0.6,1
19,Z.Littell u5.5 strikeouts,Rotowire,100,0.75,Z.Littell,1.5,0.75,Tampa Bay Rays,Cincinnati Reds,1.0,0.55,1,0.6,1,0.7,1
20,J.Ryan u6.5 strikeouts,Rotowire,100,0.75,J.Ryan,1.5,0.75,Minnesota Twins,Detroit Tigers,0.0,0.6,1,0.6,1,0.6,1
23,E.Fedde u5.5 strikeouts,Rotowire Prizepicks,100,1.5,E.Fedde,3.0,1.5,Chicago White Sox,Seattle Mariners,1.0,0.6,1,1.0,1,0.6,1
26,A.Abbott u4.5 strikeouts,Rotowire Prizepicks,100,1.5,A.Abbott,3.0,1.5,Cincinnati Reds,Tampa Bay Rays,0.0,0.65,1,0.8,1,0.6,1
8,B.Pfaadt o5.5 strikeouts,Rotowire,100,0.75,B.Pfaadt,1.5,0.75,Arizona Diamondbacks,Pittsburgh Pirates,1.0,0.55,1,0.6,1,0.5,0
10,M.Stroman o3.5 strikeouts,Rotowire,100,0.75,M.Stroman,1.5,0.75,New York Yankees,Boston Red Sox,0.0,0.55,1,0.6,1,0.4,0
11,K.Crawford o4.5 strikeouts,Rotowire,100,0.75,K.Crawford,1.5,0.75,Boston Red Sox,New York Yankees,1.0,0.75,1,0.4,0,0.6,1
15,S.Lugo o5.5 strikeouts,Rotowire Prizepicks,100,1.5,S.Lugo,3.0,1.5,Kansas City Royals,Chicago Cubs,1.0,0.4285714285714285,0,0.8,1,0.5,0
17,J.Wrobleski o3.5 strikeouts,Rotowire Prizepicks,100,1.5,J.Wrobleski,3.0,1.5,Los Angeles Dodgers,Houston Astros,0.0,1.0,1,1.0,1,1.0,1
18,M.Gonzales o3.5 strikeouts,Rotowire Prizepicks,100,1.5,M.Gonzales,3.0,1.5,Pittsburgh Pirates,Arizona Diamondbacks,0.0,0.8,1,0.8,1,0.8,1
20,A.Civale u5.5 strikeouts,Rotowire Prizepicks,100,1.5,A.Civale,3.0,1.5,Milwaukee Brewers,Miami Marlins,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0
3,J.Ryan u18.5 Outs,SBK5065,-200,1.0,J.Ryan,1.5,0.5,Minnesota Twins,Detroit Tigers,0.0,0.75,1,1.0,1,0.7,1
5,B.Pfaadt u18.5 Outs,SBK5065,-199,1.2,B.Pfaadt,1.8030150753768843,0.6030150753768844,Arizona Diamondbacks,Pittsburgh Pirates,1.0,0.7,1,0.6,1,0.6,1
7,T.Anderson u18.5 Outs,SBK5065,-174,1.2,T.Anderson,1.8896551724137929,0.6896551724137929,Los Angeles Angels,Oakland Athletics,1.0,0.5,0,0.8,1,0.7,1
12,K.Gausman u19.5 Outs,SBK5065,-165,0.83,K.Gausman,1.3330303030303028,0.5030303030303028,Toronto Blue Jays,Texas Rangers,1.0,0.75,1,0.6,1,0.7,1
13,K.Crawford o15.5 outs,Rotowire,100,0.75,K.Crawford,1.5,0.75,Boston Red Sox,New York Yankees,1.0,0.8,1,0.8,1,0.8,1
21,A.Civale u17.5 outs,Rotowire Prizepicks,100,1.5,A.Civale,3.0,1.5,Milwaukee Brewers,Miami Marlins,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1
4,T.Skubal u19.5 Outs,SBK5065,-123,1.0,T.Skubal,1.8130081300813008,0.8130081300813008,Detroit Tigers,Minnesota Twins,1.0,0.7,1,0.4,0,0.5,0
10,R.Blanco u17.5 Outs,PropBetGuy,126,1.0,R.Blanco,2.26,1.2599999999999998,Houston Astros,Los Angeles Dodgers,1.0,0.4210526315789473,0,0.6,1,0.5,0
11,M.Meyer u15.5 Outs,SBK5065,-179,1.0,M.Meyer,1.558659217877095,0.558659217877095,Miami Marlins,Milwaukee Brewers,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0
0,A.Santander o0.5 RBI,Thespinzone,185,0.2,A.Santander,0.5700000000000001,0.37,Baltimore Orioles,San Diego Padres,1.0,0.4183673469387755,0,0.6,1,0.6,1
9,B.Lowe o0.5 RBI,Thespinzone,185,0.2,B.Lowe,0.5700000000000001,0.37,Tampa Bay Rays,Cincinnati Reds,1.0,0.3571428571428571,0,0.6,1,0.5,0
3,T.Anderson o1.5 BB,SBK5065,-120,1.0,T.Anderson,1.8333333333333333,0.8333333333333335,Los Angeles Angels,Oakland Athletics,1.0,0.65,1,0.2,0,0.5,0
19,A.Abbott u4.5 strikeouts,Rotowire Prizepicks,100,1.5,A.Abbott,3.0,1.5,Cincinnati Reds,Tampa Bay Rays,0.0,0.65,1,0.8,1,0.6,1
14,C.Cowser o0.5 hits+runs+rbi,Rotowire,100,0.75,C.Cowser,1.5,0.75,Baltimore Orioles,San Diego Padres,1.0,0.5652173913043478,1,1.0,1,0.9,1
