,Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
16,C.Carrasco u4.5 strikeouts,Rotowire,100,0.75,C.Carrasco,1.5,0.75,Cleveland Guardians,Philadelphia Phillies,0.0,0.6111111111111112,1,0.6,1,0.6,1
19,Z.Littell u5.5 strikeouts,Rotowire,100,0.75,Z.Littell,1.5,0.75,Tampa Bay Rays,Cincinnati Reds,1.0,0.55,1,0.6,1,0.7,1
20,J.Ryan u6.5 strikeouts,Rotowire,100,0.75,J.Ryan,1.5,0.75,Minnesota Twins,Detroit Tigers,0.0,0.6,1,0.6,1,0.6,1
23,E.Fedde u5.5 strikeouts,Rotowire Prizepicks,100,1.5,E.Fedde,3.0,1.5,Chicago White Sox,Seattle Mariners,1.0,0.6,1,1.0,1,0.6,1
26,A.Abbott u4.5 strikeouts,Rotowire Prizepicks,100,1.5,A.Abbott,3.0,1.5,Cincinnati Reds,Tampa Bay Rays,0.0,0.65,1,0.8,1,0.6,1
8,B.Pfaadt o5.5 strikeouts,Rotowire,100,0.75,B.Pfaadt,1.5,0.75,Arizona Diamondbacks,Pittsburgh Pirates,1.0,0.55,1,0.6,1,0.5,0
10,M.Stroman o3.5 strikeouts,Rotowire,100,0.75,M.Stroman,1.5,0.75,New York Yankees,Boston Red Sox,0.0,0.55,1,0.6,1,0.4,0
11,K.Crawford o4.5 strikeouts,Rotowire,100,0.75,K.Crawford,1.5,0.75,Boston Red Sox,New York Yankees,1.0,0.75,1,0.4,0,0.6,1
15,S.Lugo o5.5 strikeouts,Rotowire Prizepicks,100,1.5,S.Lugo,3.0,1.5,Kansas City Royals,Chicago Cubs,1.0,0.4285714285714285,0,0.8,1,0.5,0
17,J.Wrobleski o3.5 strikeouts,Rotowire Prizepicks,100,1.5,J.Wrobleski,3.0,1.5,Los Angeles Dodgers,Houston Astros,0.0,1.0,1,1.0,1,1.0,1
18,M.Gonzales o3.5 strikeouts,Rotowire Prizepicks,100,1.5,M.Gonzales,3.0,1.5,Pittsburgh Pirates,Arizona Diamondbacks,0.0,0.8,1,0.8,1,0.8,1
20,A.Civale u5.5 strikeouts,Rotowire Prizepicks,100,1.5,A.Civale,3.0,1.5,Milwaukee Brewers,Miami Marlins,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0
