Unnamed: 0,Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
6,B.Baty o0.5 Runs Scored,Thespinzone,140,0.08,B.Baty,0.192,0.112,New York Mets,Colorado Rockies,1.0,0.3333333333333333,0.0,0.6,1.0,0.4,0.0
14,C.Cron o0.5 Runs Scored,Thespinzone,140,0.08,C.Cron,0.192,0.112,Colorado Rockies,New York Mets,0.0,,,,,,
7,V.Pasquantino o1.5 Total Bases,charliedisturco,100,0.5,V.Pasquantino,1.0,0.5,Kansas City Royals,Oakland Athletics,1.0,,,,,,
8,S.Perez o1.5 Total Bases,charliedisturco,-120,0.5,S.Perez,0.9166666666666669,0.4166666666666668,Kansas City Royals,Oakland Athletics,1.0,,,,,,
11,P.Goldschmidt o1.5 Total Bases,NicholaskMartin,100,0.5,P.Goldschmidt,1.0,0.5,St. Louis Cardinals,Detroit Tigers,1.0,,,,,,
13,P.Goldschmidt o1.5 Total Bases,charliedisturco,105,0.5,P.Goldschmidt,1.025,0.5249999999999999,St. Louis Cardinals,Detroit Tigers,1.0,,,,,,
24,C.Walker o1.5 total bases,Benjamin Zweiman,125,1.0,C.Walker,2.25,1.25,Arizona Diamondbacks,Washington Nationals,1.0,,,,,,
0,C.Walker o0.5 RBI,Thespinzone,155,0.08,C.Walker,0.204,0.1239999999999999,Arizona Diamondbacks,Washington Nationals,1.0,0.5333333333333333,1.0,0.6,1.0,0.6,1.0
1,M.Garcia o0.5 RBI,SBK5065,185,0.65,M.Garcia,1.8525,1.2025,Kansas City Royals,Oakland Athletics,1.0,0.75,1.0,0.75,1.0,0.75,1.0
2,M.Garcia o0.5 RBI,charliedisturco,185,0.93,M.Garcia,2.6505,1.7205,Kansas City Royals,Oakland Athletics,1.0,0.75,1.0,0.75,1.0,0.75,1.0
0,C.Walker o0.5 RBI,Thespinzone,155,0.08,C.Walker,0.204,0.1239999999999999,Arizona Diamondbacks,Washington Nationals,1.0,,,,,,
2,M.Andujar o0.5 RBI,Thespinzone,185,0.08,M.Andujar,0.228,0.148,Pittsburgh Pirates,Toronto Blue Jays,1.0,,,,,,
15,F.Lindor o0.5 RBI,Thespinzone,155,0.12,F.Lindor,0.306,0.186,New York Mets,Colorado Rockies,1.0,,,,,,
22,J.Heim o0.5 RBI,Thespinzone,180,0.14,J.Heim,0.392,0.252,Texas Rangers,Los Angeles Angels,0.0,,,,,,
23,M.Gonzales u3.5 strikeouts,Benjamin Zweiman,-115,1.0,M.Gonzales,1.869565217391304,0.869565217391304,Seattle Mariners,Houston Astros,1.0,,,,,,
