,Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
0,C.Walker o0.5 RBI,Thespinzone,155,0.08,C.Walker,0.204,0.1239999999999999,Arizona Diamondbacks,Washington Nationals,1.0,0.5333333333333333,1.0,0.6,1.0,0.6,1.0
1,M.Garcia o0.5 RBI,SBK5065,185,0.65,M.Garcia,1.8525,1.2025,Kansas City Royals,Oakland Athletics,1.0,0.75,1.0,0.75,1.0,0.75,1.0
2,M.Garcia o0.5 RBI,charliedisturco,185,0.93,M.Garcia,2.6505,1.7205,Kansas City Royals,Oakland Athletics,1.0,0.75,1.0,0.75,1.0,0.75,1.0
0,C.Walker o0.5 RBI,Thespinzone,155,0.08,C.Walker,0.204,0.1239999999999999,Arizona Diamondbacks,Washington Nationals,1.0,,,,,,
2,M.Andujar o0.5 RBI,Thespinzone,185,0.08,M.Andujar,0.228,0.148,Pittsburgh Pirates,Toronto Blue Jays,1.0,,,,,,
15,F.Lindor o0.5 RBI,Thespinzone,155,0.12,F.Lindor,0.306,0.186,New York Mets,Colorado Rockies,1.0,,,,,,
22,J.Heim o0.5 RBI,Thespinzone,180,0.14,J.Heim,0.392,0.252,Texas Rangers,Los Angeles Angels,0.0,,,,,,
