Unnamed: 0,Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
0,J.Naylor o3.5 Total Bases,charliedisturco,325,0.2,J.Naylor,0.8500000000000001,0.6500000000000001,Cleveland Guardians,Toronto Blue Jays,1.0,0.2608695652173913,0,0.2,0,0.2,0
1,J.Naylor o1.5 Total Bases,charliedisturco,110,0.5,J.Naylor,1.05,0.55,Cleveland Guardians,Toronto Blue Jays,1.0,0.4202898550724637,0,0.8,1,0.6,1
18,T.Soderstrom o0.5 total bases,Rotowire Prizepicks,100,1.5,T.Soderstrom,3.0,1.5,Oakland Athletics,Minnesota Twins,1.0,0.5294117647058824,1,0.6,1,0.8,1
2,B.Lively u17.5 Outs,PropBetGuy,-123,1.23,B.Lively,2.23,1.0,Cleveland Guardians,Toronto Blue Jays,1.0,0.7272727272727273,1,0.8,1,0.7,1
17,B.Lively u17.5 outs,Rotowire Prizepicks,100,1.5,B.Lively,3.0,1.5,Cleveland Guardians,Toronto Blue Jays,1.0,0.7272727272727273,1,0.8,1,0.7,1
3,Z.Wheeler u2.5 Earned Runs,SportsBookBreakers,-151,1.0,Z.Wheeler,1.6622516556291391,0.6622516556291391,Philadelphia Phillies,Arizona Diamondbacks,1.0,0.7333333333333333,1,0.8,1,0.8,1
8,R.Greene o0.5 Runs Scored,Thespinzone,102,0.25,R.Greene,0.505,0.255,Detroit Tigers,Chicago White Sox,1.0,0.5135135135135135,1,0.2,0,0.5,0
6,C.Burnes u6.5 Ks,PropBetGuy,-140,1.4,C.Burnes,2.4,1.0,Baltimore Orioles,Houston Astros,0.0,0.8,1,0.8,1,0.8,1
7,L.Gilbert u6.5 Ks,PropBetGuy,-115,1.15,L.Gilbert,2.1499999999999995,0.9999999999999996,Seattle Mariners,Miami Marlins,0.0,0.5333333333333333,1,0.6,1,0.6,1
11,T.Glasnow o7.5 strikeouts,Rotowire,100,0.75,T.Glasnow,1.5,0.75,Los Angeles Dodgers,Los Angeles Angels,1.0,0.7142857142857143,1,0.8,1,0.9,1
14,P.Skenes u7.5 strikeouts,Rotowire,100,0.75,P.Skenes,1.5,0.75,Pittsburgh Pirates,Tampa Bay Rays,1.0,0.4285714285714285,0,0.4,0,0.4285714285714285,0
15,M.Stroman u4.5 strikeouts,Rotowire,100,0.75,M.Stroman,1.5,0.75,New York Yankees,Atlanta Braves,1.0,0.6,1,0.8,1,0.7,1
16,L.Gilbert u6.5 strikeouts,Rotowire,100,0.75,L.Gilbert,1.5,0.75,Seattle Mariners,Miami Marlins,0.0,0.5333333333333333,1,0.6,1,0.6,1
20,Z.Wheeler u6.5 strikeouts,Rotowire Prizepicks,100,1.5,Z.Wheeler,3.0,1.5,Philadelphia Phillies,Arizona Diamondbacks,1.0,0.6,1,0.8,1,0.7,1
23,F.Montas u4.5 strikeouts,Rotowire Prizepicks,100,1.5,F.Montas,3.0,1.5,Cincinnati Reds,Boston Red Sox,1.0,0.6153846153846154,1,0.4,0,0.6,1
24,B.Ober u6.5 strikeouts,Rotowire Prizepicks,100,1.5,B.Ober,3.0,1.5,Minnesota Twins,Oakland Athletics,0.0,0.6428571428571429,1,0.8,1,0.6,1
4,M.Wacha o3.5 strikeouts,Rotowire,100,0.75,M.Wacha,1.5,0.75,Kansas City Royals,Texas Rangers,0.0,0.6666666666666666,1,0.6,1,0.6,1
7,T.Megill o5.5 strikeouts,Rotowire Prizepicks,100,1.5,T.Megill,3.0,1.5,New York Mets,Chicago Cubs,0.0,0.5,0,0.6,1,0.5,0
8,J.Taillon o4.5 strikeouts,Rotowire Prizepicks,100,1.5,J.Taillon,3.0,1.5,Chicago Cubs,New York Mets,1.0,0.2727272727272727,0,0.4,0,0.3,0
2,J.Ramirez o1.5 hits+runs+rbi,Rotowire,100,0.75,J.Ramirez,1.5,0.75,Cleveland Guardians,Toronto Blue Jays,1.0,0.6086956521739131,1,0.6,1,0.6,1
4,B.Nimmo o2.5 Hits + Runs + RBIs,PropBetGuy,110,1.0,B.Nimmo,2.1,1.1,New York Mets,Chicago Cubs,0.0,0.3428571428571428,0,0.8,1,0.7,1
0,Z.Wheeler u2.5 Earned Runs,SportsBookBreakers,-151,1.0,Z.Wheeler,1.6622516556291391,0.6622516556291391,Philadelphia Phillies,Arizona Diamondbacks,1.0,0.7333333333333333,1,0.8,1,0.8,1
10,B.Ober o1.5 earned runs,Rotowire,100,0.75,B.Ober,1.5,0.75,Minnesota Twins,Oakland Athletics,0.0,0.6428571428571429,1,0.8,1,0.8,1
