Unnamed: 0,Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
0,J.Bleday o0.5 Runs Scored,Thespinzone,155,0.06,J.Bleday,0.153,0.093,Oakland Athletics,Texas Rangers,1.0,0.6,1.0,0.6,1.0,0.6,1.0
1,F.Freeman o0.5 Runs Scored,Thespinzone,-105,0.14,F.Freeman,0.2733333333333334,0.1333333333333333,Los Angeles Dodgers,San Diego Padres,1.0,0.6153846153846154,1.0,1.0,1.0,0.8,1.0
4,T.France o0.5 Runs Scored,Thespinzone,100,0.1,T.France,0.2,0.1,Seattle Mariners,Detroit Tigers,0.0,0.4736842105263157,0.0,0.6,1.0,0.4,0.0
8,C.Schmitt o0.5 Runs Scored,Thespinzone,200,0.08,C.Schmitt,0.24,0.1599999999999999,San Francisco Giants,Arizona Diamondbacks,0.0,0.75,1.0,0.75,1.0,0.75,1.0
12,T.France o0.5 Runs Scored,Thespinzone,100,0.1,T.France,0.2,0.1,Seattle Mariners,Detroit Tigers,0.0,,,,,,
18,T.Estrada o0.5 Runs Scored,Thespinzone,138,0.1,T.Estrada,0.238,0.1379999999999999,San Francisco Giants,Arizona Diamondbacks,0.0,,,,,,
19,C.Schmitt o0.5 Runs Scored,Thespinzone,200,0.08,C.Schmitt,0.24,0.1599999999999999,San Francisco Giants,Arizona Diamondbacks,0.0,,,,,,
5,L.Nootbaar o0.5 RBI,Thespinzone,250,0.06,L.Nootbaar,0.21,0.15,St. Louis Cardinals,Boston Red Sox,0.0,0.4,0.0,0.8,1.0,0.5,0.0
7,C.Morel o0.5 RBI,Thespinzone,275,0.08,C.Morel,0.3,0.2199999999999999,Chicago Cubs,Minnesota Twins,0.0,1.0,1.0,1.0,1.0,1.0,1.0
8,H.Bader o0.5 RBI,Thespinzone,210,0.08,H.Bader,0.248,0.1679999999999999,New York Yankees,Tampa Bay Rays,1.0,,,,,,
13,L.Nootbaar o0.5 RBI,Thespinzone,250,0.06,L.Nootbaar,0.21,0.15,St. Louis Cardinals,Boston Red Sox,0.0,,,,,,
16,C.Morel o0.5 RBI,Thespinzone,275,0.08,C.Morel,0.3,0.2199999999999999,Chicago Cubs,Minnesota Twins,0.0,,,,,,
17,N.Pratto o0.5 RBI,Thespinzone,232,0.14,N.Pratto,0.4648,0.3248,Kansas City Royals,Milwaukee Brewers,0.0,,,,,,
14,T.Wells u5.5 Ks,SBK5065,-148,0.74,T.Wells,1.24,0.5,Baltimore Orioles,Pittsburgh Pirates,1.0,,,,,,
