Unnamed: 0,Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
7,C.Joe o0.5 Runs Scored,Thespinzone,125,0.1,C.Joe,0.225,0.125,Pittsburgh Pirates,Oakland Athletics,1.0,0.42,0.0,0.8,1.0,0.5,0.0
5,N.Castellanos o1.5 Total Bases,cowhitchurch,-110,0.5,N.Castellanos,0.9545454545454546,0.4545454545454546,Philadelphia Phillies,Detroit Tigers,1.0,0.4915254237288136,0.0,0.6,1.0,0.7,1.0
6,N.Castellanos o1.5 Total Bases,charliedisturco,-110,0.5,N.Castellanos,0.9545454545454546,0.4545454545454546,Philadelphia Phillies,Detroit Tigers,1.0,0.4915254237288136,0.0,0.6,1.0,0.7,1.0
1,N.Arenado o1.5 Total Bases,NicholaskMartin,-105,0.48,N.Arenado,0.937142857142857,0.4571428571428571,St. Louis Cardinals,Texas Rangers,0.0,,,,,,
2,T.Edman o1.5 Total Bases,NicholaskMartin,105,0.5,T.Edman,1.025,0.5249999999999999,St. Louis Cardinals,Texas Rangers,0.0,,,,,,
7,N.Arenado o1.5 Total Bases,cowhitchurch,-105,0.5,N.Arenado,0.9761904761904762,0.4761904761904761,St. Louis Cardinals,Texas Rangers,0.0,,,,,,
9,N.Arenado o1.5 Total Bases,charliedisturco,-105,0.5,N.Arenado,0.9761904761904762,0.4761904761904761,St. Louis Cardinals,Texas Rangers,0.0,,,,,,
15,Y.Alvarez o1.5 Total Bases,Zerillo,115,0.29,Y.Alvarez,0.6234999999999999,0.3334999999999999,Houston Astros,Toronto Blue Jays,0.0,,,,,,
17,K.Tucker o1.5 Total Bases,PropBetGuy,120,1.2,K.Tucker,2.64,1.4400000000000002,Houston Astros,Toronto Blue Jays,0.0,,,,,,
18,N.Castellanos o1.5 Total Bases,cowhitchurch,-110,0.5,N.Castellanos,0.9545454545454546,0.4545454545454546,Philadelphia Phillies,Detroit Tigers,1.0,,,,,,
21,N.Castellanos o1.5 Total Bases,charliedisturco,-110,0.5,N.Castellanos,0.9545454545454546,0.4545454545454546,Philadelphia Phillies,Detroit Tigers,1.0,,,,,,
0,J.Heim o0.5 RBI,Thespinzone,170,0.1,J.Heim,0.27,0.17,Texas Rangers,St. Louis Cardinals,1.0,0.5,0.0,0.8,1.0,0.6,1.0
1,C.Seager o0.5 RBI,Thespinzone,150,0.1,C.Seager,0.25,0.15,Texas Rangers,St. Louis Cardinals,1.0,0.5555555555555556,1.0,0.6,1.0,0.6,1.0
9,J.Lowe o0.5 RBI,Thespinzone,155,0.16,J.Lowe,0.408,0.2479999999999999,Tampa Bay Rays,Boston Red Sox,0.0,0.46,0.0,0.2,0.0,0.4,0.0
0,N.Arenado o0.5 RBI,NicholaskMartin,125,0.63,N.Arenado,1.4175,0.7875,St. Louis Cardinals,Texas Rangers,0.0,,,,,,
4,J.Heim o0.5 RBI,Thespinzone,170,0.1,J.Heim,0.27,0.17,Texas Rangers,St. Louis Cardinals,1.0,,,,,,
5,C.Seager o0.5 RBI,Thespinzone,150,0.1,C.Seager,0.25,0.15,Texas Rangers,St. Louis Cardinals,1.0,,,,,,
19,N.Castellanos o0.5 HR,cowhitchurch,440,0.2,N.Castellanos,1.08,0.8800000000000001,Philadelphia Phillies,Detroit Tigers,1.0,,,,,,
20,N.Castellanos o0.5 HR,charliedisturco,390,0.1,N.Castellanos,0.49,0.39,Philadelphia Phillies,Detroit Tigers,1.0,,,,,,
24,J.Teheran u3.5 Ks,AnthonyDabbundo,108,1.0,J.Teheran,2.08,1.08,Milwaukee Brewers,Cincinnati Reds,0.0,,,,,,
31,J.Oviedo u5.5 Ks,jimsannes,-118,0.85,J.Oviedo,1.5703389830508474,0.7203389830508474,Pittsburgh Pirates,Oakland Athletics,1.0,,,,,,
12,B.Garrett o5.5 Ks,SBK5065,-105,0.5,B.Garrett,0.9761904761904762,0.4761904761904761,Miami Marlins,Kansas City Royals,1.0,,,,,,
13,B.Garrett o5.5 Ks,PropBetGuy,-115,1.0,B.Garrett,1.869565217391304,0.8695652173913042,Miami Marlins,Kansas City Royals,1.0,,,,,,
14,B.Bielak o3.5 Ks,Zerillo,110,0.25,B.Bielak,0.525,0.275,Houston Astros,Toronto Blue Jays,0.0,,,,,,
16,B.Bielak o3.5 Ks,jimsannes,115,1.0,B.Bielak,2.15,1.15,Houston Astros,Toronto Blue Jays,0.0,,,,,,
