Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
D.Fletcher o0.5 hits+runs+rbi,Rotowire,Chicago White Sox,D.Fletcher,Baltimore Orioles,0.0,0.4901960784313725,0,0.4,0,0.4,0,100,0.75,1.5,0.75
C.Carroll o1.5 hits+runs+rbi,Rotowire,Arizona Diamondbacks,C.Carroll,San Francisco Giants,0.0,0.5681818181818182,1,1.0,1,0.8,1,100,0.75,1.5,0.75
L.Butler o1.5 hits+runs+rbi,Rotowire Prizepicks,Oakland Athletics,L.Butler,Seattle Mariners,1.0,0.4545454545454545,0,1.0,1,1.0,1,100,1.5,3.0,1.5
S.Kwan o1.5 hits+runs+rbi,Rotowire,Cleveland Guardians,S.Kwan,Kansas City Royals,0.0,0.5714285714285714,1,0.4,0,0.5,0,100,0.75,1.5,0.75
M.Olson o1.5 hits+runs+rbi,Rotowire,Atlanta Braves,M.Olson,Colorado Rockies,1.0,0.4782608695652174,0,0.6,1,0.8,1,100,0.75,1.5,0.75
M.Machado o1.5 hits+runs+rbi,Rotowire,San Diego Padres,M.Machado,Detroit Tigers,1.0,0.5193798449612403,1,0.4,0,0.6,1,100,0.75,1.5,0.75
V.Guerrero o1.5 hits+runs+rbi,Rotowire Prizepicks,Toronto Blue Jays,V.Guerrero,Philadelphia Phillies,1.0,0.5661764705882353,1,0.6,1,0.7,1,100,1.5,3.0,1.5
F.Alvarez o0.5 hits+runs+rbi,Rotowire,New York Mets,F.Alvarez,Boston Red Sox,1.0,0.6805555555555556,1,0.8,1,0.6,1,100,0.75,1.5,0.75
M.Harris o2.5 Hits + Runs + RBIs,PlayerPropSavant,Atlanta Braves,M.Harris,Colorado Rockies,1.0,0.2790697674418604,0,0.4,0,0.3,0,120,1.0,2.2,1.2000000000000002
M.Amaya o0.5 hits+runs+rbi,Rotowire,Chicago Cubs,M.Amaya,Pittsburgh Pirates,1.0,0.6333333333333333,1,0.6,1,0.6,1,100,0.75,1.5,0.75
C.Wong o0.5 hits+runs+rbi,Rotowire,Boston Red Sox,C.Wong,New York Mets,0.0,0.7523809523809524,1,0.6,1,0.6,1,100,0.75,1.5,0.75
R.O'Hearn o1.5 hits+runs+rbi,Rotowire,Baltimore Orioles,R.O'Hearn,Chicago White Sox,1.0,0.5166666666666667,1,0.8,1,0.6,1,100,0.75,1.5,0.75
J.Triolo o0.5 hits+runs+rbi,Rotowire,Pittsburgh Pirates,J.Triolo,Chicago Cubs,0.0,0.6326530612244898,1,0.8,1,0.7,1,100,0.75,1.5,0.75
