,Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
8,G.Rodriguez u6.5 Ks,PropBetGuy,-119,1.19,G.Rodriguez,2.19,1.0,Baltimore Orioles,Houston Astros,0.0,0.5,0,0.6,1,0.6,1
16,G.Kirby u6.5 Ks,PropBetGuy,-145,1.45,G.Kirby,2.45,1.0000000000000002,Seattle Mariners,Miami Marlins,0.0,0.6666666666666666,1,0.6,1,0.7,1
23,B.Singer u4.5 ks,Jason Radowitz,-130,1.0,B.Singer,1.7692307692307692,0.7692307692307692,Kansas City Royals,Texas Rangers,0.0,0.4285714285714285,0,0.6,1,0.4,0
32,T.Walker u4.5 strikeouts,Rotowire,100,0.75,T.Walker,1.5,0.75,Philadelphia Phillies,Arizona Diamondbacks,1.0,0.5555555555555556,1,0.4,0,0.5555555555555556,1
33,G.Rodriguez o5.5 strikeouts,Rotowire,100,0.75,G.Rodriguez,1.5,0.75,Baltimore Orioles,Houston Astros,0.0,0.75,1,0.8,1,0.7,1
34,J.Flaherty u6.5 strikeouts,Rotowire,100,0.75,J.Flaherty,1.5,0.75,Detroit Tigers,Chicago White Sox,1.0,0.3846153846153846,0,0.4,0,0.4,0
35,R.Pepiot u5.5 strikeouts,Rotowire,100,0.75,R.Pepiot,1.5,0.75,Tampa Bay Rays,Pittsburgh Pirates,0.0,0.4166666666666667,0,0.4,0,0.4,0
40,C.Carrasco u3.5 strikeouts,Rotowire Prizepicks,100,1.5,C.Carrasco,3.0,1.5,Cleveland Guardians,Toronto Blue Jays,1.0,0.5833333333333334,1,0.6,1,0.6,1
43,G.Kirby u5.5 strikeouts,Rotowire Prizepicks,100,1.5,G.Kirby,3.0,1.5,Seattle Mariners,Miami Marlins,0.0,0.4666666666666667,0,0.4,0,0.5,0
3,T.Walker o4.5 Ks,Thespinzone,140,0.2,T.Walker,0.48,0.2799999999999999,Philadelphia Phillies,Arizona Diamondbacks,1.0,0.4444444444444444,0,0.6,1,0.4444444444444444,0
5,E.Fedde o5.5 Ks,Thespinzone,118,0.2,E.Fedde,0.4359999999999999,0.2359999999999999,Chicago White Sox,Detroit Tigers,0.0,0.5333333333333333,1,0.8,1,0.6,1
10,E.Fedde o5.5 ks,Jason Radowitz,130,1.0,E.Fedde,2.3,1.2999999999999998,Chicago White Sox,Detroit Tigers,0.0,0.5333333333333333,1,0.8,1,0.6,1
11,D.Herz o5.5 ks,Jason Radowitz,-120,1.0,D.Herz,1.8333333333333333,0.8333333333333335,Washington Nationals,Colorado Rockies,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0
19,C.Paddack o5.5 strikeouts,Rotowire Prizepicks,100,1.5,C.Paddack,3.0,1.5,Minnesota Twins,Oakland Athletics,0.0,0.4285714285714285,0,0.4,0,0.5,0
21,J.Estes o4.5 strikeouts,Rotowire Prizepicks,100,1.5,J.Estes,3.0,1.5,Oakland Athletics,Minnesota Twins,1.0,0.5714285714285714,1,0.6,1,0.5714285714285714,1
